,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,year
12657,2,43,833000000000.0,6126637,1125.45,1,1.35,83,2011
12658,6,43,833000000000.0,1274924,1125.45,1,1.18,15,2011
12659,3,43,833000000000.0,6266330,1125.45,1,0.96,60,2011
12660,4,43,833000000000.0,9296163,1125.45,1,0.88,82,2011
12661,5,43,833000000000.0,4781947,1125.45,1,0.73,35,2011
12662,1,43,833000000000.0,6178913,1125.45,1,0.37,23,2011
12663,1,43,833000000000.0,6514392,1125.45,0,0.31,20,2011
12664,6,43,874000000000.0,886919,1246.9,0,6.54,58,2012
12665,4,43,874000000000.0,9718299,1246.9,0,4.11,399,2012
12666,5,43,874000000000.0,4532575,1246.9,0,3.97,180,2012
12667,3,43,874000000000.0,6494243,1246.9,0,3.5,227,2012
12668,2,43,874000000000.0,6425966,1246.9,0,2.86,184,2012
12669,6,43,874000000000.0,1325413,1246.9,1,1.74,23,2012
12670,2,43,874000000000.0,6140942,1246.9,1,1.53,94,2012
12671,3,43,874000000000.0,6314493,1246.9,1,1.24,78,2012
12672,4,43,874000000000.0,9539648,1246.9,1,1.18,113,2012
12673,5,43,874000000000.0,4925454,1246.9,1,1.12,55,2012
12674,1,43,874000000000.0,6503156,1246.9,0,0.37,24,2012
12675,1,43,874000000000.0,6169331,1246.9,1,0.24,15,2012
12676,6,43,951000000000.0,915690,1127.9,0,8.3,76,2013
12677,5,43,951000000000.0,4664864,1127.9,0,5.12,239,2013
12678,4,43,951000000000.0,9982233,1127.9,0,4.78,477,2013
12679,3,43,951000000000.0,6491205,1127.9,0,4.39,285,2013
12680,2,43,951000000000.0,6461036,1127.9,0,3.92,253,2013
12681,2,43,951000000000.0,6177538,1127.9,1,2.15,133,2013
12682,6,43,951000000000.0,1374051,1127.9,1,2.11,29,2013
12683,5,43,951000000000.0,5052537,1127.9,1,1.44,73,2013
12684,3,43,951000000000.0,6322406,1127.9,1,1.38,87,2013
12685,4,43,951000000000.0,9808886,1127.9,1,1.2,118,2013
12686,1,43,951000000000.0,6148825,1127.9,1,0.37,23,2013
12687,1,43,951000000000.0,6481081,1127.9,0,0.26,17,2013
12688,6,43,934000000000.0,952449,1008.9,0,6.93,66,2014
12689,5,43,934000000000.0,4851259,1008.9,0,4.64,225,2014
12690,2,43,934000000000.0,6517033,1008.9,0,3.99,260,2014
12691,4,43,934000000000.0,10244541,1008.9,0,3.85,394,2014
12692,3,43,934000000000.0,6484352,1008.9,0,3.75,243,2014
12693,2,43,934000000000.0,6220032,1008.9,1,1.83,114,2014
12694,6,43,934000000000.0,1426848,1008.9,1,1.61,23,2014
12695,5,43,934000000000.0,5233238,1008.9,1,1.51,79,2014
12696,4,43,934000000000.0,10070621,1008.9,1,1.08,109,2014
12697,3,43,934000000000.0,6325398,1008.9,1,1.03,65,2014
12698,1,43,934000000000.0,6469621,1008.9,0,0.32,21,2014
12699,1,43,934000000000.0,6136028,1008.9,1,0.29,18,2014
12700,6,43,860000000000.0,986961,1052.25,0,6.18,61,2015
12701,5,43,860000000000.0,5079228,1052.25,0,4.39,223,2015
12702,3,43,860000000000.0,6452161,1052.25,0,3.74,241,2015
12703,4,43,860000000000.0,10466600,1052.25,0,3.68,385,2015
12704,2,43,860000000000.0,6573627,1052.25,0,3.15,207,2015
12705,2,43,860000000000.0,6267398,1052.25,1,2.09,131,2015
12706,6,43,860000000000.0,1479388,1052.25,1,1.69,25,2015
12707,3,43,860000000000.0,6288287,1052.25,1,1.14,72,2015
12708,4,43,860000000000.0,10293526,1052.25,1,1.06,109,2015
12709,5,43,860000000000.0,5456986,1052.25,1,0.77,42,2015
12710,1,43,860000000000.0,6100840,1052.25,1,0.3,18,2015
12711,1,43,860000000000.0,6435462,1052.25,0,0.28,18,2015
12976,2,44,20214385965.0,551843,237.8,0,8.52,47,2009
12977,6,44,20214385965.0,28728,237.8,0,6.96,2,2009
12978,3,44,20214385965.0,409223,237.8,0,6.84,28,2009
12979,4,44,20214385965.0,546900,237.8,0,6.03,33,2009
12980,5,44,20214385965.0,171156,237.8,0,4.09,7,2009
12981,2,44,20214385965.0,545660,237.8,1,3.67,20,2009
12982,3,44,20214385965.0,413552,237.8,1,3.39,14,2009
12983,1,44,20214385965.0,490138,237.8,0,1.63,8,2009
12984,4,44,20214385965.0,590092,237.8,1,0.51,3,2009
12985,5,44,20214385965.0,206817,237.8,1,0.48,1,2009
12986,1,44,20214385965.0,478874,237.8,1,0.42,2,2009
12987,6,44,20214385965.0,51484,237.8,1,0.0,0,2009
12988,3,44,22583157895.0,419805,260.6,0,9.53,40,2010
12989,2,44,22583157895.0,554957,260.6,0,7.57,42,2010
12990,6,44,22583157895.0,29510,260.6,0,6.78,2,2010
12991,4,44,22583157895.0,559144,260.6,0,6.26,35,2010
12992,5,44,22583157895.0,178934,260.6,0,5.59,10,2010
12993,2,44,22583157895.0,547882,260.6,1,4.02,22,2010
12994,3,44,22583157895.0,424446,260.6,1,2.12,9,2010
12995,4,44,22583157895.0,601270,260.6,1,1.5,9,2010
12996,1,44,22583157895.0,477152,260.6,1,1.05,5,2010
12997,5,44,22583157895.0,217434,260.6,1,0.92,2,2010
12998,1,44,22583157895.0,488434,260.6,0,0.41,2,2010
12999,6,44,22583157895.0,52217,260.6,1,0.0,0,2010
13000,4,44,29233333333.0,572095,297.5,0,5.77,33,2011
13001,2,44,29233333333.0,554571,297.5,0,4.87,27,2011
13002,3,44,29233333333.0,432553,297.5,0,4.62,20,2011
13003,5,44,29233333333.0,186985,297.5,0,4.28,8,2011
13004,2,44,29233333333.0,546522,297.5,1,3.66,20,2011
13005,6,44,29233333333.0,31435,297.5,0,3.18,1,2011
13006,5,44,29233333333.0,228201,297.5,1,2.19,5,2011
13007,4,44,29233333333.0,613486,297.5,1,1.3,8,2011
13008,3,44,29233333333.0,437221,297.5,1,1.14,5,2011
13009,1,44,29233333333.0,490065,297.5,0,0.41,2,2011
13010,1,44,29233333333.0,478619,297.5,1,0.21,1,2011
13011,6,44,29233333333.0,54342,297.5,1,0.0,0,2011
13012,4,44,35164210526.0,584037,331.0,0,6.68,39,2012
13013,2,44,35164210526.0,547952,331.0,0,6.39,35,2012
13014,3,44,35164210526.0,444997,331.0,0,5.17,23,2012
13015,2,44,35164210526.0,539169,331.0,1,3.34,18,2012
13016,6,44,35164210526.0,33321,331.0,0,3.0,1,2012
13017,5,44,35164210526.0,195269,331.0,0,2.56,5,2012
13018,3,44,35164210526.0,449631,331.0,1,2.0,9,2012
13019,4,44,35164210526.0,624535,331.0,1,0.64,4,2012
13020,1,44,35164210526.0,481962,331.0,1,0.41,2,2012
13021,1,44,35164210526.0,493572,331.0,0,0.41,2,2012
13022,5,44,35164210526.0,239090,331.0,1,0.0,0,2012
13023,6,44,35164210526.0,56523,331.0,1,0.0,0,2012
13024,4,44,39197543860.0,595499,367.4,0,4.7,28,2013
13025,3,44,39197543860.0,457380,367.4,0,4.59,21,2013
13026,2,44,39197543860.0,537146,367.4,0,3.54,19,2013
13027,2,44,39197543860.0,527829,367.4,1,3.03,16,2013
13028,6,44,39197543860.0,34794,367.4,0,2.87,1,2013
13029,5,44,39197543860.0,204156,367.4,0,1.96,4,2013
13030,3,44,39197543860.0,461848,367.4,1,1.73,8,2013
13031,4,44,39197543860.0,634920,367.4,1,0.47,3,2013
13032,5,44,39197543860.0,250752,367.4,1,0.4,1,2013
13033,1,44,39197543860.0,486814,367.4,1,0.0,0,2013
13034,6,44,39197543860.0,58313,367.4,1,0.0,0,2013
13035,1,44,39197543860.0,498604,367.4,0,0.0,0,2013
13036,4,44,43524210526.0,607630,404.5,0,6.42,39,2014
13037,3,44,43524210526.0,470459,404.5,0,4.89,23,2014
13038,2,44,43524210526.0,515853,404.5,1,4.46,23,2014
13039,2,44,43524210526.0,525603,404.5,0,3.81,20,2014
13040,5,44,43524210526.0,214266,404.5,0,3.27,7,2014
13041,3,44,43524210526.0,474487,404.5,1,2.95,14,2014
13042,5,44,43524210526.0,264297,404.5,1,1.14,3,2014
13043,4,44,43524210526.0,645711,404.5,1,0.62,4,2014
13044,1,44,43524210526.0,505170,404.5,0,0.59,3,2014
13045,1,44,43524210526.0,493148,404.5,1,0.0,0,2014
13046,6,44,43524210526.0,59137,404.5,1,0.0,0,2014
13047,6,44,43524210526.0,35466,404.5,0,0.0,0,2014
13048,4,44,35799628571.0,620958,360.9,0,6.12,38,2015
13049,2,44,35799628571.0,515349,360.9,0,6.02,31,2015
13050,2,44,35799628571.0,505233,360.9,1,4.16,21,2015
13051,5,44,35799628571.0,225820,360.9,0,3.1,7,2015
13052,3,44,35799628571.0,484397,360.9,0,3.1,15,2015
13053,3,44,35799628571.0,487637,360.9,1,2.26,11,2015
13054,6,44,35799628571.0,58753,360.9,1,1.7,1,2015
13055,5,44,35799628571.0,280211,360.9,1,1.07,3,2015
13056,4,44,35799628571.0,657432,360.9,1,0.76,5,2015
13057,1,44,35799628571.0,513926,360.9,0,0.19,1,2015
13058,1,44,35799628571.0,501611,360.9,1,0.0,0,2015
13059,6,44,35799628571.0,35187,360.9,0,0.0,0,2015
13324,6,45,117000000000.0,802009,244.6,0,66.33,532,2009
13325,4,45,117000000000.0,6221337,244.6,0,50.36,3133,2009
13326,5,45,117000000000.0,3841612,244.6,0,48.99,1882,2009
13327,3,45,117000000000.0,3534883,244.6,0,42.55,1504,2009
13328,2,45,117000000000.0,3418274,244.6,0,26.5,906,2009
13329,6,45,117000000000.0,2034703,244.6,1,15.38,313,2009
13330,5,45,117000000000.0,5806966,244.6,1,9.57,556,2009
13331,4,45,117000000000.0,6971143,244.6,1,7.2,502,2009
13332,3,45,117000000000.0,3494937,244.6,1,5.32,186,2009
13333,2,45,117000000000.0,3267238,244.6,1,4.53,148,2009
13334,1,45,117000000000.0,2136975,244.6,0,1.59,34,2009
13335,1,45,117000000000.0,2027867,244.6,1,0.94,19,2009
13336,6,45,136000000000.0,804695,283.5,0,61.51,495,2010
13337,5,45,136000000000.0,3866232,283.5,0,47.26,1827,2010
13338,4,45,136000000000.0,6203439,283.5,0,45.99,2853,2010
13339,3,45,136000000000.0,3589324,283.5,0,40.59,1457,2010
13340,2,45,136000000000.0,3271660,283.5,0,25.77,843,2010
13341,6,45,136000000000.0,2016954,283.5,1,15.02,303,2010
13342,5,45,136000000000.0,5860094,283.5,1,8.17,479,2010
13343,4,45,136000000000.0,6928455,283.5,1,6.61,458,2010
13344,2,45,136000000000.0,3125122,283.5,1,4.93,154,2010
13345,3,45,136000000000.0,3534635,283.5,1,4.81,170,2010
13346,1,45,136000000000.0,2102478,283.5,0,1.66,35,2010
13347,1,45,136000000000.0,1993721,283.5,1,0.75,15,2010
13348,6,45,163000000000.0,830200,332.4,0,63.96,531,2011
13349,5,45,163000000000.0,3877753,332.4,0,45.41,1761,2011
13350,4,45,163000000000.0,6194997,332.4,0,43.0,2664,2011
13351,3,45,163000000000.0,3638908,332.4,0,40.04,1457,2011
13352,2,45,163000000000.0,3114554,332.4,0,27.29,850,2011
13353,6,45,163000000000.0,2047428,332.4,1,15.19,311,2011
13354,5,45,163000000000.0,5873828,332.4,1,9.4,552,2011
13355,4,45,163000000000.0,6890333,332.4,1,6.73,464,2011
13356,2,45,163000000000.0,2973653,332.4,1,5.28,157,2011
13357,3,45,163000000000.0,3570316,332.4,1,4.48,160,2011
13358,1,45,163000000000.0,2085831,332.4,0,2.21,46,2011
13359,1,45,163000000000.0,1976990,332.4,1,1.01,20,2011
13360,6,45,176000000000.0,878262,380.6,0,67.18,590,2012
13361,5,45,176000000000.0,3880830,380.6,0,45.56,1768,2012
13362,4,45,176000000000.0,6175567,380.6,0,43.4,2680,2012
13363,3,45,176000000000.0,3692383,380.6,0,39.27,1450,2012
13364,2,45,176000000000.0,2960881,380.6,0,28.3,838,2012
13365,6,45,176000000000.0,2131156,380.6,1,16.28,347,2012
13366,5,45,176000000000.0,5852504,380.6,1,8.95,524,2012
13367,4,45,176000000000.0,6837697,380.6,1,7.22,494,2012
13368,3,45,176000000000.0,3607893,380.6,1,5.16,186,2012
13369,2,45,176000000000.0,2819749,380.6,1,4.47,126,2012
13370,1,45,176000000000.0,2094456,380.6,0,1.67,35,2012
13371,1,45,176000000000.0,1984557,380.6,1,1.01,20,2012
13372,6,45,134000000000.0,919141,292.8,0,66.15,608,2014
13373,5,45,134000000000.0,3702856,292.8,0,42.08,1558,2014
13374,4,45,134000000000.0,5814873,292.8,0,40.64,2363,2014
13375,3,45,134000000000.0,3543016,292.8,0,36.75,1302,2014
13376,2,45,134000000000.0,2541203,292.8,0,22.04,560,2014
13377,6,45,134000000000.0,2203221,292.8,1,15.39,339,2014
13378,5,45,134000000000.0,5487093,292.8,1,8.47,465,2014
13379,4,45,134000000000.0,6365806,292.8,1,6.64,423,2014
13380,3,45,134000000000.0,3444110,292.8,1,5.72,197,2014
13381,2,45,134000000000.0,2408666,292.8,1,4.9,118,2014
13382,1,45,134000000000.0,2074827,292.8,0,1.01,21,2014
13383,1,45,134000000000.0,1959353,292.8,1,0.71,14,2014
13384,6,45,91030959455.0,942786,192.0,0,70.96,669,2015
13385,5,45,91030959455.0,3747724,192.0,0,43.87,1644,2015
13386,4,45,91030959455.0,5795334,192.0,0,37.63,2181,2015
13387,3,45,91030959455.0,3527229,192.0,0,31.58,1114,2015
13388,2,45,91030959455.0,2408074,192.0,0,21.05,507,2015
13389,6,45,91030959455.0,2261462,192.0,1,13.09,296,2015
13390,5,45,91030959455.0,5508376,192.0,1,7.24,399,2015
13391,4,45,91030959455.0,6309963,192.0,1,6.77,427,2015
13392,2,45,91030959455.0,2281055,192.0,1,5.13,117,2015
13393,3,45,91030959455.0,3421535,192.0,1,4.91,168,2015
13394,1,45,91030959455.0,2131084,192.0,0,1.55,33,2015
13395,1,45,91030959455.0,2010824,192.0,1,0.94,19,2015
13684,4,46,2380000000000.0,8582671,3987.3,0,17.97,1542,2009
13685,3,46,2380000000000.0,4047103,3987.3,0,13.94,564,2009
13686,5,46,2380000000000.0,6096376,3987.3,0,11.09,676,2009
13687,6,46,2380000000000.0,1911370,3987.3,0,10.2,195,2009
13688,2,46,2380000000000.0,4210903,3987.3,0,7.88,332,2009
13689,4,46,2380000000000.0,8778984,3987.3,1,4.41,387,2009
13690,5,46,2380000000000.0,6497453,3987.3,1,3.52,229,2009
13691,3,46,2380000000000.0,3946153,3987.3,1,3.37,133,2009
13692,6,46,2380000000000.0,2915785,3987.3,1,3.33,97,2009
13693,2,46,2380000000000.0,4009556,3987.3,1,2.09,84,2009
13694,1,46,2380000000000.0,3591283,3987.3,0,0.11,4,2009
13695,1,46,2380000000000.0,3425922,3987.3,1,0.09,3,2009
13696,4,46,2440000000000.0,8592781,4009.9,0,16.8,1444,2010
13697,3,46,2440000000000.0,4128369,4009.9,0,12.43,513,2010
13698,6,46,2440000000000.0,1960939,4009.9,0,11.58,227,2010
13699,5,46,2440000000000.0,6171080,4009.9,0,11.28,696,2010
13700,2,46,2440000000000.0,4225926,4009.9,0,8.14,344,2010
13701,4,46,2440000000000.0,8788212,4009.9,1,4.55,400,2010
13702,5,46,2440000000000.0,6570278,4009.9,1,3.53,232,2010
13703,3,46,2440000000000.0,4012797,4009.9,1,3.31,133,2010
13704,6,46,2440000000000.0,2944062,4009.9,1,3.02,89,2010
13705,2,46,2440000000000.0,3995780,4009.9,1,2.65,106,2010
13706,1,46,2440000000000.0,3426430,4009.9,1,0.09,3,2010
13707,1,46,2440000000000.0,3586875,4009.9,0,0.03,1,2010
13708,4,46,2620000000000.0,8617712,4206.3,0,18.69,1611,2011
13709,3,46,2620000000000.0,4222804,4206.3,0,13.1,553,2011
13710,5,46,2620000000000.0,6253024,4206.3,0,11.32,708,2011
13711,6,46,2620000000000.0,2013814,4206.3,0,10.28,207,2011
13712,2,46,2620000000000.0,4236989,4206.3,0,8.17,346,2011
13713,4,46,2620000000000.0,8790957,4206.3,1,4.74,417,2011
13714,5,46,2620000000000.0,6652911,4206.3,1,3.53,235,2011
13715,3,46,2620000000000.0,4094631,4206.3,1,3.27,134,2011
13716,2,46,2620000000000.0,4001855,4206.3,1,2.5,100,2011
13717,6,46,2620000000000.0,2973876,4206.3,1,2.35,70,2011
13718,1,46,2620000000000.0,3594112,4206.3,0,0.22,8,2011
13719,1,46,2620000000000.0,3429167,4206.3,1,0.12,4,2011
13720,4,46,2660000000000.0,8673006,4218.1,0,18.3,1587,2012
13721,3,46,2660000000000.0,4261254,4218.1,0,14.01,597,2012
13722,5,46,2660000000000.0,6392214,4218.1,0,11.56,739,2012
13723,6,46,2660000000000.0,2043034,4218.1,0,10.52,215,2012
13724,2,46,2660000000000.0,4204765,4218.1,0,8.66,364,2012
13725,4,46,2660000000000.0,8852151,4218.1,1,4.55,403,2012
13726,3,46,2660000000000.0,4296499,4218.1,1,3.56,153,2012
13727,5,46,2660000000000.0,6737405,4218.1,1,3.13,211,2012
13728,6,46,2660000000000.0,2976921,4218.1,1,3.12,93,2012
13729,2,46,2660000000000.0,4054017,4218.1,1,1.73,70,2012
13730,1,46,2660000000000.0,3695552,4218.1,0,0.27,10,2012
13731,1,46,2660000000000.0,3521812,4218.1,1,0.06,2,2012
13732,4,46,2740000000000.0,8656572,4266.4,0,20.13,1743,2013
13733,5,46,2740000000000.0,6488882,4266.4,0,13.99,908,2013
13734,3,46,2740000000000.0,4320298,4266.4,0,13.56,586,2013
13735,6,46,2740000000000.0,2096518,4266.4,0,12.31,258,2013
13736,2,46,2740000000000.0,4180873,4266.4,0,7.92,331,2013
13737,4,46,2740000000000.0,8837469,4266.4,1,5.08,449,2013
13738,6,46,2740000000000.0,3004685,4266.4,1,3.43,103,2013
13739,5,46,2740000000000.0,6839180,4266.4,1,3.39,232,2013
13740,3,46,2740000000000.0,4356539,4266.4,1,2.85,124,2013
13741,2,46,2740000000000.0,4017291,4266.4,1,2.02,81,2013
13742,1,46,2740000000000.0,3734237,4266.4,0,0.13,5,2013
13743,1,46,2740000000000.0,3559249,4266.4,1,0.11,4,2013
13744,4,46,3020000000000.0,8665195,4543.9,0,19.53,1692,2014
13745,3,46,3020000000000.0,4360457,4543.9,0,13.81,602,2014
13746,5,46,3020000000000.0,6597480,4543.9,0,12.54,827,2014
13747,6,46,3020000000000.0,2158742,4543.9,0,11.91,257,2014
13748,2,46,3020000000000.0,4171187,4543.9,0,7.96,332,2014
13749,4,46,3020000000000.0,8850139,4543.9,1,5.22,462,2014
13750,5,46,3020000000000.0,6952444,4543.9,1,3.77,262,2014
13751,3,46,3020000000000.0,4388346,4543.9,1,3.53,155,2014
13752,6,46,3020000000000.0,3052672,4543.9,1,2.72,83,2014
13753,2,46,3020000000000.0,3992566,4543.9,1,2.58,103,2014
13754,1,46,3020000000000.0,3778321,4543.9,0,0.19,7,2014
13755,1,46,3020000000000.0,3602933,4543.9,1,0.17,6,2014
13756,4,46,2890000000000.0,8692440,4276.0,0,18.17,1579,2015
13757,3,46,2890000000000.0,4408293,4276.0,0,13.52,596,2015
13758,5,46,2890000000000.0,6716557,4276.0,0,13.49,906,2015
13759,6,46,2890000000000.0,2200958,4276.0,0,12.4,273,2015
13760,2,46,2890000000000.0,4151992,4276.0,0,9.01,374,2015
13761,4,46,2890000000000.0,8881944,4276.0,1,5.33,473,2015
13762,5,46,2890000000000.0,7075576,4276.0,1,4.32,306,2015
13763,3,46,2890000000000.0,4414464,4276.0,1,4.1,181,2015
13764,6,46,2890000000000.0,3070457,4276.0,1,3.52,108,2015
13765,2,46,2890000000000.0,3966564,4276.0,1,2.62,104,2015
13766,1,46,2890000000000.0,3663221,4276.0,1,0.16,6,2015
13767,1,46,2890000000000.0,3840476,4276.0,0,0.1,4,2015
14056,6,47,14400000000000.0,7168575,4267.2,0,35.6,2552,2009
14057,4,47,14400000000000.0,42932194,4267.2,0,27.05,11613,2009
14058,5,47,14400000000000.0,26664733,4267.2,0,25.69,6851,2009
14059,3,47,14400000000000.0,20205941,4267.2,0,21.25,4293,2009
14060,2,47,14400000000000.0,22343137,4267.2,0,16.09,3595,2009
14061,4,47,14400000000000.0,42836835,4267.2,1,8.55,3664,2009
14062,5,47,14400000000000.0,29296258,4267.2,1,6.4,1875,2009
14063,3,47,14400000000000.0,19992900,4267.2,1,5.14,1027,2009
14064,2,47,14400000000000.0,21299140,4267.2,1,3.64,776,2009
14065,6,47,14400000000000.0,11101144,4267.2,1,3.5,389,2009
14066,1,47,14400000000000.0,21139852,4267.2,0,0.83,175,2009
14067,1,47,14400000000000.0,20181953,4267.2,1,0.45,90,2009
14068,6,47,15000000000000.0,7263596,4365.4,0,36.03,2617,2010
14069,4,47,15000000000000.0,42798501,4365.4,0,27.49,11767,2010
14070,5,47,15000000000000.0,27667895,4365.4,0,26.34,7287,2010
14071,3,47,15000000000000.0,20409866,4365.4,0,22.76,4645,2010
14072,2,47,15000000000000.0,22463069,4365.4,0,16.79,3772,2010
14073,4,47,15000000000000.0,42711237,4365.4,1,8.44,3604,2010
14074,5,47,15000000000000.0,30326595,4365.4,1,6.83,2071,2010
14075,3,47,15000000000000.0,20180858,4365.4,1,5.41,1092,2010
14076,2,47,15000000000000.0,21395712,4365.4,1,3.88,830,2010
14077,6,47,15000000000000.0,11163521,4365.4,1,3.61,403,2010
14078,1,47,15000000000000.0,21207667,4365.4,0,0.88,187,2010
14079,1,47,15000000000000.0,20250632,4365.4,1,0.43,87,2010
14080,6,47,15500000000000.0,7448796,4483.8,0,36.53,2721,2011
14081,4,47,15500000000000.0,42566273,4483.8,0,27.44,11681,2011
14082,5,47,15500000000000.0,28556351,4483.8,0,26.52,7572,2011
14083,3,47,15500000000000.0,20698307,4483.8,0,23.49,4862,2011
14084,2,47,15500000000000.0,22622559,4483.8,0,17.5,3959,2011
14085,4,47,15500000000000.0,42485156,4483.8,1,8.89,3776,2011
14086,5,47,15500000000000.0,31268702,4483.8,1,6.81,2128,2011
14087,3,47,15500000000000.0,20408037,4483.8,1,6.07,1238,2011
14088,2,47,15500000000000.0,21552069,4483.8,1,4.0,863,2011
14089,6,47,15500000000000.0,11270969,4483.8,1,3.74,421,2011
14090,1,47,15500000000000.0,21185153,4483.8,0,0.95,201,2011
14091,1,47,15500000000000.0,20251453,4483.8,1,0.42,86,2011
14092,6,47,16200000000000.0,7633574,4605.5,0,37.37,2853,2012
14093,4,47,16200000000000.0,42326226,4605.5,0,27.79,11763,2012
14094,5,47,16200000000000.0,29473157,4605.5,0,27.25,8032,2012
14095,3,47,16200000000000.0,21028158,4605.5,0,23.71,4985,2012
14096,2,47,16200000000000.0,22713083,4605.5,0,17.25,3918,2012
14097,4,47,16200000000000.0,42238495,4605.5,1,9.13,3857,2012
14098,5,47,16200000000000.0,32244829,4605.5,1,7.02,2264,2012
14099,3,47,16200000000000.0,20667924,4605.5,1,5.96,1231,2012
14100,2,47,16200000000000.0,21653970,4605.5,1,4.41,954,2012
14101,6,47,16200000000000.0,11375645,4605.5,1,3.76,428,2012
14102,1,47,16200000000000.0,21198150,4605.5,0,1.07,226,2012
14103,1,47,16200000000000.0,20273917,4605.5,1,0.42,85,2012
14104,6,47,16700000000000.0,7816638,4646.3,0,38.25,2990,2013
14105,5,47,16700000000000.0,30405404,4646.3,0,27.77,8445,2013
14106,4,47,16700000000000.0,42085688,4646.3,0,27.08,11396,2013
14107,3,47,16700000000000.0,21386891,4646.3,0,23.67,5063,2013
14108,2,47,16700000000000.0,22735631,4646.3,0,17.17,3903,2013
14109,4,47,16700000000000.0,41983845,4646.3,1,8.99,3776,2013
14110,5,47,16700000000000.0,33229667,4646.3,1,7.48,2484,2013
14111,3,47,16700000000000.0,20951958,4646.3,1,6.13,1285,2013
14112,2,47,16700000000000.0,21698877,4646.3,1,4.49,975,2013
14113,6,47,16700000000000.0,11486590,4646.3,1,3.75,431,2013
14114,1,47,16700000000000.0,21233001,4646.3,0,1.19,252,2013
14115,1,47,16700000000000.0,20308672,4646.3,1,0.7,143,2013
14116,6,47,17400000000000.0,7994948,4784.2,0,38.85,3106,2014
14117,5,47,17400000000000.0,31339875,4784.2,0,28.59,8961,2014
14118,4,47,17400000000000.0,41858354,4784.2,0,27.37,11455,2014
14119,3,47,17400000000000.0,21760455,4784.2,0,24.0,5222,2014
14120,2,47,17400000000000.0,22700273,4784.2,0,18.01,4089,2014
14121,4,47,17400000000000.0,41742299,4784.2,1,9.63,4018,2014
14122,5,47,17400000000000.0,34193742,4784.2,1,7.83,2676,2014
14123,3,47,17400000000000.0,21250636,4784.2,1,6.34,1347,2014
14124,2,47,17400000000000.0,21691057,4784.2,1,4.56,990,2014
14125,6,47,17400000000000.0,11616299,4784.2,1,4.11,477,2014
14126,1,47,17400000000000.0,21264881,4784.2,0,1.3,277,2014
14127,1,47,17400000000000.0,20336916,4784.2,1,0.74,151,2014
14128,6,47,18100000000000.0,8171136,4915.1,0,38.81,3171,2015
14129,5,47,18100000000000.0,32264697,4915.1,0,28.11,9068,2015
14130,4,47,18100000000000.0,41658010,4915.1,0,27.93,11634,2015
14131,3,47,18100000000000.0,22137097,4915.1,0,24.86,5503,2015
14132,2,47,18100000000000.0,22615073,4915.1,0,19.27,4359,2015
14133,4,47,18100000000000.0,41531809,4915.1,1,9.76,4053,2015
14134,5,47,18100000000000.0,35115610,4915.1,1,8.18,2872,2015
14135,3,47,18100000000000.0,21555712,4915.1,1,6.7,1444,2015
14136,2,47,18100000000000.0,21633813,4915.1,1,5.23,1132,2015
14137,6,47,18100000000000.0,11778666,4915.1,1,4.58,540,2015
14138,1,47,18100000000000.0,21273987,4915.1,0,1.2,255,2015
14139,1,47,18100000000000.0,20342901,4915.1,1,0.78,158,2015
14332,4,48,33689223673.0,3072025,15.27142857,0,13.15,404,2009
14333,3,48,33689223673.0,2295850,15.27142857,0,10.98,252,2009
14334,5,48,33689223673.0,985960,15.27142857,0,8.22,81,2009
14335,2,48,33689223673.0,3176656,15.27142857,0,7.62,242,2009
14336,2,48,33689223673.0,3079271,15.27142857,1,6.04,186,2009
14337,3,48,33689223673.0,2313972,15.27142857,1,3.67,85,2009
