,country,year,sex,age,suicides_no,population,suicides/100k pop,country-year,HDI for year,gdp_for_year ($) ,gdp_per_capita ($),generation
24309,Suriname,2010,female,75+ years,4,6758,59.19,Suriname2010,0.7070000000000001,,9176,Silent
24310,Suriname,2010,male,35-54 years,40,68450,58.44,Suriname2010,0.7070000000000001,,9176,Generation X
24311,Suriname,2010,male,25-34 years,19,39368,48.26,Suriname2010,0.7070000000000001,,9176,Generation X
24312,Suriname,2010,male,55-74 years,10,25526,39.18,Suriname2010,0.7070000000000001,,9176,Silent
24313,Suriname,2010,male,15-24 years,18,48112,37.41,Suriname2010,0.7070000000000001,,9176,Millenials
24314,Suriname,2010,female,15-24 years,10,45832,21.82,Suriname2010,0.7070000000000001,,9176,Millenials
24315,Suriname,2010,female,35-54 years,14,67102,20.86,Suriname2010,0.7070000000000001,,9176,Generation X
24316,Suriname,2010,female,25-34 years,7,38855,18.02,Suriname2010,0.7070000000000001,,9176,Generation X
24317,Suriname,2010,female,55-74 years,3,30084,9.97,Suriname2010,0.7070000000000001,,9176,Silent
24318,Suriname,2010,female,5-14 years,4,48769,8.2,Suriname2010,0.7070000000000001,,9176,Generation Z
24319,Suriname,2010,male,5-14 years,2,52202,3.83,Suriname2010,0.7070000000000001,,9176,Generation Z
24320,Suriname,2011,male,75+ years,5,5184,96.45,Suriname2011,0.7090000000000001,,9184,Silent
24321,Suriname,2011,male,35-54 years,39,69491,56.12,Suriname2011,0.7090000000000001,,9184,Generation X
24322,Suriname,2011,male,25-34 years,22,39793,55.29,Suriname2011,0.7090000000000001,,9184,Millenials
24323,Suriname,2011,male,15-24 years,19,48619,39.08,Suriname2011,0.7090000000000001,,9184,Millenials
24324,Suriname,2011,male,55-74 years,10,26237,38.11,Suriname2011,0.7090000000000001,,9184,Boomers
24325,Suriname,2011,female,15-24 years,12,46282,25.93,Suriname2011,0.7090000000000001,,9184,Millenials
24326,Suriname,2011,female,25-34 years,6,39239,15.29,Suriname2011,0.7090000000000001,,9184,Millenials
24327,Suriname,2011,female,35-54 years,9,68303,13.18,Suriname2011,0.7090000000000001,,9184,Generation X
24328,Suriname,2011,female,55-74 years,3,30801,9.74,Suriname2011,0.7090000000000001,,9184,Boomers
24329,Suriname,2011,female,5-14 years,2,48495,4.12,Suriname2011,0.7090000000000001,,9184,Generation Z
24330,Suriname,2011,female,75+ years,0,7088,0.0,Suriname2011,0.7090000000000001,,9184,Silent
24331,Suriname,2011,male,5-14 years,0,51989,0.0,Suriname2011,0.7090000000000001,,9184,Generation Z
24332,Suriname,2012,male,75+ years,10,5346,187.06,Suriname2012,0.711,,10227,Silent
24333,Suriname,2012,male,25-34 years,24,40412,59.39,Suriname2012,0.711,,10227,Millenials
24334,Suriname,2012,male,35-54 years,37,70333,52.61,Suriname2012,0.711,,10227,Generation X
24335,Suriname,2012,male,55-74 years,12,27044,44.37,Suriname2012,0.711,,10227,Boomers
24336,Suriname,2012,male,15-24 years,17,49082,34.64,Suriname2012,0.711,,10227,Millenials
24337,Suriname,2012,female,55-74 years,8,31542,25.36,Suriname2012,0.711,,10227,Boomers
24338,Suriname,2012,female,15-24 years,9,46713,19.27,Suriname2012,0.711,,10227,Millenials
24339,Suriname,2012,female,25-34 years,6,39751,15.09,Suriname2012,0.711,,10227,Millenials
24340,Suriname,2012,female,35-54 years,7,69327,10.1,Suriname2012,0.711,,10227,Generation X
24341,Suriname,2012,female,5-14 years,3,48244,6.22,Suriname2012,0.711,,10227,Generation Z
24342,Suriname,2012,female,75+ years,0,7412,0.0,Suriname2012,0.711,,10227,Silent
24343,Suriname,2012,male,5-14 years,0,51758,0.0,Suriname2012,0.711,,10227,Generation Z
24344,Suriname,2013,male,25-34 years,27,41155,65.61,Suriname2013,0.713,,10451,Millenials
24345,Suriname,2013,male,35-54 years,39,70987,54.94,Suriname2013,0.713,,10451,Generation X
24346,Suriname,2013,male,15-24 years,18,49480,36.38,Suriname2013,0.713,,10451,Millenials
24347,Suriname,2013,male,55-74 years,9,27992,32.15,Suriname2013,0.713,,10451,Boomers
24348,Suriname,2013,female,15-24 years,12,47090,25.48,Suriname2013,0.713,,10451,Millenials
24349,Suriname,2013,female,25-34 years,9,40347,22.31,Suriname2013,0.713,,10451,Millenials
24350,Suriname,2013,male,75+ years,1,5470,18.28,Suriname2013,0.713,,10451,Silent
24351,Suriname,2013,female,55-74 years,4,32385,12.35,Suriname2013,0.713,,10451,Boomers
24352,Suriname,2013,female,35-54 years,8,70174,11.4,Suriname2013,0.713,,10451,Generation X
24353,Suriname,2013,male,5-14 years,3,51531,5.82,Suriname2013,0.713,,10451,Generation Z
24354,Suriname,2013,female,5-14 years,1,48022,2.08,Suriname2013,0.713,,10451,Generation Z
24355,Suriname,2013,female,75+ years,0,7726,0.0,Suriname2013,0.713,,10451,Silent
24356,Suriname,2014,male,75+ years,5,5529,90.43,Suriname2014,0.7140000000000001,,10530,Silent
24357,Suriname,2014,male,25-34 years,26,41917,62.03,Suriname2014,0.7140000000000001,,10530,Millenials
24358,Suriname,2014,male,35-54 years,38,71494,53.15,Suriname2014,0.7140000000000001,,10530,Generation X
24359,Suriname,2014,male,55-74 years,12,29170,41.14,Suriname2014,0.7140000000000001,,10530,Boomers
24360,Suriname,2014,female,25-34 years,10,40945,24.42,Suriname2014,0.7140000000000001,,10530,Millenials
24361,Suriname,2014,male,15-24 years,9,49798,18.07,Suriname2014,0.7140000000000001,,10530,Millenials
24362,Suriname,2014,female,55-74 years,6,33447,17.94,Suriname2014,0.7140000000000001,,10530,Boomers
24363,Suriname,2014,female,15-24 years,8,47355,16.89,Suriname2014,0.7140000000000001,,10530,Millenials
24364,Suriname,2014,female,35-54 years,9,70884,12.7,Suriname2014,0.7140000000000001,,10530,Generation X
24365,Suriname,2014,female,75+ years,1,8006,12.49,Suriname2014,0.7140000000000001,,10530,Silent
24366,Suriname,2014,female,5-14 years,2,47832,4.18,Suriname2014,0.7140000000000001,,10530,Generation Z
24367,Suriname,2014,male,5-14 years,2,51324,3.9,Suriname2014,0.7140000000000001,,10530,Generation Z
24632,Sweden,2009,male,75+ years,109,316812,34.41,Sweden2009,,,49070,Silent
24633,Sweden,2009,male,55-74 years,261,1029075,25.36,Sweden2009,,,49070,Silent
24634,Sweden,2009,male,35-54 years,313,1266615,24.71,Sweden2009,,,49070,Boomers
24635,Sweden,2009,male,25-34 years,111,588185,18.87,Sweden2009,,,49070,Generation X
24636,Sweden,2009,male,15-24 years,91,632027,14.4,Sweden2009,,,49070,Millenials
24637,Sweden,2009,female,35-54 years,133,1226921,10.84,Sweden2009,,,49070,Boomers
24638,Sweden,2009,female,55-74 years,106,1048846,10.11,Sweden2009,,,49070,Silent
24639,Sweden,2009,female,75+ years,36,481488,7.48,Sweden2009,,,49070,Silent
24640,Sweden,2009,female,15-24 years,43,600839,7.16,Sweden2009,,,49070,Millenials
24641,Sweden,2009,female,25-34 years,33,561793,5.87,Sweden2009,,,49070,Generation X
24642,Sweden,2009,female,5-14 years,3,488574,0.61,Sweden2009,,,49070,Generation Z
24643,Sweden,2009,male,5-14 years,3,514747,0.58,Sweden2009,,,49070,Generation Z
24644,Sweden,2010,male,75+ years,101,318979,31.66,Sweden2010,0.9009999999999999,,55352,Silent
24645,Sweden,2010,male,55-74 years,263,1044678,25.18,Sweden2010,0.9009999999999999,,55352,Silent
24646,Sweden,2010,male,35-54 years,280,1273933,21.98,Sweden2010,0.9009999999999999,,55352,Generation X
24647,Sweden,2010,male,25-34 years,106,593020,17.87,Sweden2010,0.9009999999999999,,55352,Generation X
24648,Sweden,2010,male,15-24 years,87,639346,13.61,Sweden2010,0.9009999999999999,,55352,Millenials
24649,Sweden,2010,female,55-74 years,105,1063334,9.87,Sweden2010,0.9009999999999999,,55352,Silent
24650,Sweden,2010,female,35-54 years,100,1234672,8.1,Sweden2010,0.9009999999999999,,55352,Generation X
24651,Sweden,2010,female,75+ years,34,480218,7.08,Sweden2010,0.9009999999999999,,55352,Silent
24652,Sweden,2010,female,25-34 years,31,564791,5.49,Sweden2010,0.9009999999999999,,55352,Generation X
24653,Sweden,2010,female,15-24 years,31,607958,5.1,Sweden2010,0.9009999999999999,,55352,Millenials
24654,Sweden,2010,female,5-14 years,2,487899,0.41,Sweden2010,0.9009999999999999,,55352,Generation Z
24655,Sweden,2010,male,5-14 years,1,514297,0.19,Sweden2010,0.9009999999999999,,55352,Generation Z
24656,Sweden,2011,male,75+ years,86,322530,26.66,Sweden2011,0.903,,63380,Silent
24657,Sweden,2011,male,55-74 years,245,1059858,23.12,Sweden2011,0.903,,63380,Boomers
24658,Sweden,2011,male,35-54 years,263,1277205,20.59,Sweden2011,0.903,,63380,Generation X
24659,Sweden,2011,male,25-34 years,107,600789,17.81,Sweden2011,0.903,,63380,Millenials
24660,Sweden,2011,male,15-24 years,85,639416,13.29,Sweden2011,0.903,,63380,Millenials
24661,Sweden,2011,female,55-74 years,98,1077463,9.1,Sweden2011,0.903,,63380,Boomers
24662,Sweden,2011,female,35-54 years,103,1238769,8.31,Sweden2011,0.903,,63380,Generation X
24663,Sweden,2011,female,25-34 years,46,571231,8.05,Sweden2011,0.903,,63380,Millenials
24664,Sweden,2011,female,75+ years,38,479833,7.92,Sweden2011,0.903,,63380,Silent
24665,Sweden,2011,female,15-24 years,36,607514,5.93,Sweden2011,0.903,,63380,Millenials
24666,Sweden,2011,male,5-14 years,3,518467,0.58,Sweden2011,0.903,,63380,Generation Z
24667,Sweden,2011,female,5-14 years,2,491569,0.41,Sweden2011,0.903,,63380,Generation Z
24668,Sweden,2012,male,75+ years,109,327050,33.33,Sweden2012,0.904,,60776,Silent
24669,Sweden,2012,male,55-74 years,256,1074267,23.83,Sweden2012,0.904,,60776,Boomers
24670,Sweden,2012,male,35-54 years,257,1279633,20.08,Sweden2012,0.904,,60776,Generation X
24671,Sweden,2012,male,25-34 years,113,609527,18.54,Sweden2012,0.904,,60776,Millenials
24672,Sweden,2012,male,15-24 years,83,635011,13.07,Sweden2012,0.904,,60776,Millenials
24673,Sweden,2012,female,35-54 years,140,1241491,11.28,Sweden2012,0.904,,60776,Generation X
24674,Sweden,2012,female,75+ years,41,480219,8.54,Sweden2012,0.904,,60776,Silent
24675,Sweden,2012,female,55-74 years,89,1090751,8.16,Sweden2012,0.904,,60776,Boomers
24676,Sweden,2012,female,15-24 years,34,602499,5.64,Sweden2012,0.904,,60776,Millenials
24677,Sweden,2012,female,25-34 years,27,580871,4.65,Sweden2012,0.904,,60776,Millenials
24678,Sweden,2012,female,5-14 years,4,499876,0.8,Sweden2012,0.904,,60776,Generation Z
24679,Sweden,2012,male,5-14 years,1,527714,0.19,Sweden2012,0.904,,60776,Generation Z
24680,Sweden,2013,male,75+ years,110,333073,33.03,Sweden2013,0.905,,64133,Silent
24681,Sweden,2013,male,55-74 years,273,1086729,25.12,Sweden2013,0.905,,64133,Boomers
24682,Sweden,2013,male,35-54 years,266,1283078,20.73,Sweden2013,0.905,,64133,Generation X
24683,Sweden,2013,male,25-34 years,111,621904,17.85,Sweden2013,0.905,,64133,Millenials
24684,Sweden,2013,male,15-24 years,99,628573,15.75,Sweden2013,0.905,,64133,Millenials
24685,Sweden,2013,female,75+ years,48,481818,9.96,Sweden2013,0.905,,64133,Silent
24686,Sweden,2013,female,55-74 years,108,1102468,9.8,Sweden2013,0.905,,64133,Boomers
24687,Sweden,2013,female,35-54 years,117,1244666,9.4,Sweden2013,0.905,,64133,Generation X
24688,Sweden,2013,female,15-24 years,48,595101,8.07,Sweden2013,0.905,,64133,Millenials
24689,Sweden,2013,female,25-34 years,46,593992,7.74,Sweden2013,0.905,,64133,Millenials
24690,Sweden,2013,male,5-14 years,3,540668,0.55,Sweden2013,0.905,,64133,Generation Z
24691,Sweden,2013,female,5-14 years,1,512011,0.2,Sweden2013,0.905,,64133,Generation Z
24692,Sweden,2014,male,75+ years,119,341315,34.87,Sweden2014,0.907,,62956,Silent
24693,Sweden,2014,male,55-74 years,224,1097579,20.41,Sweden2014,0.907,,62956,Boomers
24694,Sweden,2014,male,35-54 years,238,1289581,18.46,Sweden2014,0.907,,62956,Generation X
24695,Sweden,2014,male,25-34 years,114,638657,17.85,Sweden2014,0.907,,62956,Millenials
24696,Sweden,2014,male,15-24 years,88,621210,14.17,Sweden2014,0.907,,62956,Millenials
24697,Sweden,2014,female,35-54 years,135,1249962,10.8,Sweden2014,0.907,,62956,Generation X
24698,Sweden,2014,female,75+ years,45,485940,9.26,Sweden2014,0.907,,62956,Silent
24699,Sweden,2014,female,55-74 years,101,1112312,9.08,Sweden2014,0.907,,62956,Boomers
24700,Sweden,2014,female,25-34 years,42,609532,6.89,Sweden2014,0.907,,62956,Millenials
24701,Sweden,2014,female,15-24 years,36,585957,6.14,Sweden2014,0.907,,62956,Millenials
24702,Sweden,2014,female,5-14 years,4,526361,0.76,Sweden2014,0.907,,62956,Generation Z
24703,Sweden,2014,male,5-14 years,2,556118,0.36,Sweden2014,0.907,,62956,Generation Z
24704,Sweden,2015,male,75+ years,115,341315,33.69,Sweden2015,,,54629,Silent
24705,Sweden,2015,male,55-74 years,268,1097579,24.42,Sweden2015,,,54629,Boomers
24706,Sweden,2015,male,35-54 years,288,1289581,22.33,Sweden2015,,,54629,Generation X
24707,Sweden,2015,male,25-34 years,108,638657,16.91,Sweden2015,,,54629,Millenials
24708,Sweden,2015,male,15-24 years,69,621210,11.11,Sweden2015,,,54629,Millenials
24709,Sweden,2015,female,55-74 years,102,1112312,9.17,Sweden2015,,,54629,Boomers
24710,Sweden,2015,female,35-54 years,100,1249962,8.0,Sweden2015,,,54629,Generation X
24711,Sweden,2015,female,25-34 years,48,609532,7.87,Sweden2015,,,54629,Millenials
24712,Sweden,2015,female,75+ years,38,485940,7.82,Sweden2015,,,54629,Silent
24713,Sweden,2015,female,15-24 years,38,585957,6.49,Sweden2015,,,54629,Millenials
24714,Sweden,2015,female,5-14 years,5,526361,0.95,Sweden2015,,,54629,Generation Z
24715,Sweden,2015,male,5-14 years,3,556118,0.54,Sweden2015,,,54629,Generation Z
24716,Sweden,2016,male,75+ years,100,359481,27.82,Sweden2016,,,55594,Silent
24717,Sweden,2016,male,55-74 years,232,1106411,20.97,Sweden2016,,,55594,Boomers
24718,Sweden,2016,male,35-54 years,266,1299990,20.46,Sweden2016,,,55594,Generation X
24719,Sweden,2016,male,25-34 years,114,670158,17.01,Sweden2016,,,55594,Millenials
24720,Sweden,2016,male,15-24 years,70,605396,11.56,Sweden2016,,,55594,Millenials
24721,Sweden,2016,female,35-54 years,119,1257582,9.46,Sweden2016,,,55594,Generation X
24722,Sweden,2016,female,55-74 years,104,1120938,9.28,Sweden2016,,,55594,Boomers
24723,Sweden,2016,female,75+ years,45,493341,9.12,Sweden2016,,,55594,Silent
24724,Sweden,2016,female,25-34 years,44,641572,6.86,Sweden2016,,,55594,Millenials
24725,Sweden,2016,female,15-24 years,36,570983,6.3,Sweden2016,,,55594,Millenials
24894,Switzerland,2009,male,75+ years,124,233232,53.17,Switzerland2009,,,73529,Silent
24895,Switzerland,2009,male,55-74 years,242,780927,30.99,Switzerland2009,,,73529,Silent
24896,Switzerland,2009,male,35-54 years,311,1204496,25.82,Switzerland2009,,,73529,Boomers
24897,Switzerland,2009,male,15-24 years,75,470230,15.95,Switzerland2009,,,73529,Millenials
24898,Switzerland,2009,male,25-34 years,72,512293,14.05,Switzerland2009,,,73529,Generation X
24899,Switzerland,2009,female,75+ years,41,385288,10.64,Switzerland2009,,,73529,Silent
24900,Switzerland,2009,female,55-74 years,85,827353,10.27,Switzerland2009,,,73529,Silent
24901,Switzerland,2009,female,35-54 years,106,1184336,8.95,Switzerland2009,,,73529,Boomers
24902,Switzerland,2009,female,25-34 years,25,512791,4.88,Switzerland2009,,,73529,Generation X
24903,Switzerland,2009,female,15-24 years,20,452598,4.42,Switzerland2009,,,73529,Millenials
24904,Switzerland,2009,male,5-14 years,3,412300,0.73,Switzerland2009,,,73529,Generation Z
24905,Switzerland,2009,female,5-14 years,1,388714,0.26,Switzerland2009,,,73529,Generation Z
24906,Switzerland,2010,male,75+ years,114,239990,47.5,Switzerland2010,0.924,,78474,Silent
24907,Switzerland,2010,male,55-74 years,220,796644,27.62,Switzerland2010,0.924,,78474,Silent
24908,Switzerland,2010,male,35-54 years,267,1213413,22.0,Switzerland2010,0.924,,78474,Generation X
24909,Switzerland,2010,male,25-34 years,74,519177,14.25,Switzerland2010,0.924,,78474,Generation X
24910,Switzerland,2010,female,55-74 years,96,840601,11.42,Switzerland2010,0.924,,78474,Silent
24911,Switzerland,2010,male,15-24 years,47,472649,9.94,Switzerland2010,0.924,,78474,Millenials
24912,Switzerland,2010,female,75+ years,36,391055,9.21,Switzerland2010,0.924,,78474,Silent
24913,Switzerland,2010,female,35-54 years,103,1193316,8.63,Switzerland2010,0.924,,78474,Generation X
24914,Switzerland,2010,female,25-34 years,32,519835,6.16,Switzerland2010,0.924,,78474,Generation X
24915,Switzerland,2010,female,15-24 years,15,455057,3.3,Switzerland2010,0.924,,78474,Millenials
24916,Switzerland,2010,male,5-14 years,2,410594,0.49,Switzerland2010,0.924,,78474,Generation Z
24917,Switzerland,2010,female,5-14 years,0,386816,0.0,Switzerland2010,0.924,,78474,Generation Z
24918,Switzerland,2011,male,75+ years,125,243790,51.27,Switzerland2011,0.925,,93053,Silent
24919,Switzerland,2011,male,55-74 years,221,810438,27.27,Switzerland2011,0.925,,93053,Boomers
24920,Switzerland,2011,male,35-54 years,261,1217823,21.43,Switzerland2011,0.925,,93053,Generation X
24921,Switzerland,2011,male,25-34 years,81,537091,15.08,Switzerland2011,0.925,,93053,Millenials
24922,Switzerland,2011,male,15-24 years,67,478339,14.01,Switzerland2011,0.925,,93053,Millenials
24923,Switzerland,2011,female,75+ years,44,391559,11.24,Switzerland2011,0.925,,93053,Silent
24924,Switzerland,2011,female,55-74 years,94,853485,11.01,Switzerland2011,0.925,,93053,Boomers
24925,Switzerland,2011,female,35-54 years,98,1199133,8.17,Switzerland2011,0.925,,93053,Generation X
24926,Switzerland,2011,female,25-34 years,25,528301,4.73,Switzerland2011,0.925,,93053,Millenials
24927,Switzerland,2011,female,15-24 years,15,459710,3.26,Switzerland2011,0.925,,93053,Millenials
24928,Switzerland,2011,male,5-14 years,2,409701,0.49,Switzerland2011,0.925,,93053,Generation Z
24929,Switzerland,2011,female,5-14 years,1,388670,0.26,Switzerland2011,0.925,,93053,Generation Z
24930,Switzerland,2012,male,75+ years,129,250132,51.57,Switzerland2012,0.927,,87951,Silent
24931,Switzerland,2012,male,55-74 years,238,829160,28.7,Switzerland2012,0.927,,87951,Boomers
24932,Switzerland,2012,male,35-54 years,251,1224836,20.49,Switzerland2012,0.927,,87951,Generation X
24933,Switzerland,2012,male,15-24 years,65,479646,13.55,Switzerland2012,0.927,,87951,Millenials
24934,Switzerland,2012,male,25-34 years,66,546564,12.08,Switzerland2012,0.927,,87951,Millenials
24935,Switzerland,2012,female,55-74 years,102,869527,11.73,Switzerland2012,0.927,,87951,Boomers
24936,Switzerland,2012,female,75+ years,41,396763,10.33,Switzerland2012,0.927,,87951,Silent
24937,Switzerland,2012,female,35-54 years,104,1205654,8.63,Switzerland2012,0.927,,87951,Generation X
24938,Switzerland,2012,female,25-34 years,29,536457,5.41,Switzerland2012,0.927,,87951,Millenials
24939,Switzerland,2012,female,15-24 years,10,460498,2.17,Switzerland2012,0.927,,87951,Millenials
24940,Switzerland,2012,male,5-14 years,3,408718,0.73,Switzerland2012,0.927,,87951,Generation Z
24941,Switzerland,2012,female,5-14 years,0,387636,0.0,Switzerland2012,0.927,,87951,Generation Z
24942,Switzerland,2013,male,75+ years,146,256661,56.88,Switzerland2013,0.9279999999999999,,89634,Silent
24943,Switzerland,2013,male,55-74 years,253,848732,29.81,Switzerland2013,0.9279999999999999,,89634,Boomers
24944,Switzerland,2013,male,35-54 years,255,1233315,20.68,Switzerland2013,0.9279999999999999,,89634,Generation X
24945,Switzerland,2013,male,25-34 years,78,556884,14.01,Switzerland2013,0.9279999999999999,,89634,Millenials
24946,Switzerland,2013,female,55-74 years,109,886881,12.29,Switzerland2013,0.9279999999999999,,89634,Boomers
24947,Switzerland,2013,male,15-24 years,52,480011,10.83,Switzerland2013,0.9279999999999999,,89634,Millenials
24948,Switzerland,2013,female,75+ years,37,401512,9.22,Switzerland2013,0.9279999999999999,,89634,Silent
