,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,year
13003,55-74 years,Turkmenistan,29233333333.0,186985.0,297.5,0,4.28,2011.0
13004,15-24 years,Turkmenistan,29233333333.0,546522.0,297.5,1,3.66,2011.0
13005,75+ years,Turkmenistan,29233333333.0,31435.0,297.5,0,3.18,2011.0
13006,55-74 years,Turkmenistan,29233333333.0,228201.0,297.5,1,2.19,2011.0
13007,35-54 years,Turkmenistan,29233333333.0,613486.0,297.5,1,1.3,2011.0
13008,25-34 years,Turkmenistan,29233333333.0,437221.0,297.5,1,1.14,2011.0
13009,5-14 years,Turkmenistan,29233333333.0,490065.0,297.5,0,0.41,2011.0
13010,5-14 years,Turkmenistan,29233333333.0,478619.0,297.5,1,0.21,2011.0
13011,75+ years,Turkmenistan,29233333333.0,54342.0,297.5,1,0.0,2011.0
13012,35-54 years,Turkmenistan,35164210526.0,584037.0,331.0,0,6.68,2012.0
13013,15-24 years,Turkmenistan,35164210526.0,547952.0,331.0,0,6.39,2012.0
13014,25-34 years,Turkmenistan,35164210526.0,444997.0,331.0,0,5.17,2012.0
13015,15-24 years,Turkmenistan,35164210526.0,539169.0,331.0,1,3.34,2012.0
13016,75+ years,Turkmenistan,35164210526.0,33321.0,331.0,0,3.0,2012.0
13017,55-74 years,Turkmenistan,35164210526.0,195269.0,331.0,0,2.56,2012.0
13018,25-34 years,Turkmenistan,35164210526.0,449631.0,331.0,1,2.0,2012.0
13019,35-54 years,Turkmenistan,35164210526.0,624535.0,331.0,1,0.64,2012.0
13020,5-14 years,Turkmenistan,35164210526.0,481962.0,331.0,1,0.41,2012.0
13021,5-14 years,Turkmenistan,35164210526.0,493572.0,331.0,0,0.41,2012.0
13022,55-74 years,Turkmenistan,35164210526.0,239090.0,331.0,1,0.0,2012.0
13023,75+ years,Turkmenistan,35164210526.0,56523.0,331.0,1,0.0,2012.0
13024,35-54 years,Turkmenistan,39197543860.0,595499.0,367.4,0,4.7,2013.0
13025,25-34 years,Turkmenistan,39197543860.0,457380.0,367.4,0,4.59,2013.0
13026,15-24 years,Turkmenistan,39197543860.0,537146.0,367.4,0,3.54,2013.0
13027,15-24 years,Turkmenistan,39197543860.0,527829.0,367.4,1,3.03,2013.0
13028,75+ years,Turkmenistan,39197543860.0,34794.0,367.4,0,2.87,2013.0
13029,55-74 years,Turkmenistan,39197543860.0,204156.0,367.4,0,1.96,2013.0
13030,25-34 years,Turkmenistan,39197543860.0,461848.0,367.4,1,1.73,2013.0
13031,35-54 years,Turkmenistan,39197543860.0,634920.0,367.4,1,0.47,2013.0
13032,55-74 years,Turkmenistan,39197543860.0,250752.0,367.4,1,0.4,2013.0
13033,5-14 years,Turkmenistan,39197543860.0,486814.0,367.4,1,0.0,2013.0
13034,75+ years,Turkmenistan,39197543860.0,58313.0,367.4,1,0.0,2013.0
13035,5-14 years,Turkmenistan,39197543860.0,498604.0,367.4,0,0.0,2013.0
13036,35-54 years,Turkmenistan,43524210526.0,607630.0,404.5,0,6.42,2014.0
13037,25-34 years,Turkmenistan,43524210526.0,470459.0,404.5,0,4.89,2014.0
13038,15-24 years,Turkmenistan,43524210526.0,515853.0,404.5,1,4.46,2014.0
13039,15-24 years,Turkmenistan,43524210526.0,525603.0,404.5,0,3.81,2014.0
13040,55-74 years,Turkmenistan,43524210526.0,214266.0,404.5,0,3.27,2014.0
13041,25-34 years,Turkmenistan,43524210526.0,474487.0,404.5,1,2.95,2014.0
13042,55-74 years,Turkmenistan,43524210526.0,264297.0,404.5,1,1.14,2014.0
13043,35-54 years,Turkmenistan,43524210526.0,645711.0,404.5,1,0.62,2014.0
13044,5-14 years,Turkmenistan,43524210526.0,505170.0,404.5,0,0.59,2014.0
13045,5-14 years,Turkmenistan,43524210526.0,493148.0,404.5,1,0.0,2014.0
13046,75+ years,Turkmenistan,43524210526.0,59137.0,404.5,1,0.0,2014.0
13047,75+ years,Turkmenistan,43524210526.0,35466.0,404.5,0,0.0,2014.0
13048,35-54 years,Turkmenistan,35799628571.0,620958.0,360.9,0,6.12,2015.0
13049,15-24 years,Turkmenistan,35799628571.0,515349.0,360.9,0,6.02,2015.0
13050,15-24 years,Turkmenistan,35799628571.0,505233.0,360.9,1,4.16,2015.0
13051,55-74 years,Turkmenistan,35799628571.0,225820.0,360.9,0,3.1,2015.0
13052,25-34 years,Turkmenistan,35799628571.0,484397.0,360.9,0,3.1,2015.0
13053,25-34 years,Turkmenistan,35799628571.0,487637.0,360.9,1,2.26,2015.0
13054,75+ years,Turkmenistan,35799628571.0,58753.0,360.9,1,1.7,2015.0
13055,55-74 years,Turkmenistan,35799628571.0,280211.0,360.9,1,1.07,2015.0
13056,35-54 years,Turkmenistan,35799628571.0,657432.0,360.9,1,0.76,2015.0
13057,5-14 years,Turkmenistan,35799628571.0,513926.0,360.9,0,0.19,2015.0
13058,5-14 years,Turkmenistan,35799628571.0,501611.0,360.9,1,0.0,2015.0
13059,75+ years,Turkmenistan,35799628571.0,35187.0,360.9,0,0.0,2015.0
13324,75+ years,Ukraine,117000000000.0,802009.0,244.6,0,66.33,2009.0
13325,35-54 years,Ukraine,117000000000.0,6221337.0,244.6,0,50.36,2009.0
13326,55-74 years,Ukraine,117000000000.0,3841612.0,244.6,0,48.99,2009.0
13327,25-34 years,Ukraine,117000000000.0,3534883.0,244.6,0,42.55,2009.0
13328,15-24 years,Ukraine,117000000000.0,3418274.0,244.6,0,26.5,2009.0
13329,75+ years,Ukraine,117000000000.0,2034703.0,244.6,1,15.38,2009.0
13330,55-74 years,Ukraine,117000000000.0,5806966.0,244.6,1,9.57,2009.0
13331,35-54 years,Ukraine,117000000000.0,6971143.0,244.6,1,7.2,2009.0
13332,25-34 years,Ukraine,117000000000.0,3494937.0,244.6,1,5.32,2009.0
13333,15-24 years,Ukraine,117000000000.0,3267238.0,244.6,1,4.53,2009.0
13334,5-14 years,Ukraine,117000000000.0,2136975.0,244.6,0,1.59,2009.0
13335,5-14 years,Ukraine,117000000000.0,2027867.0,244.6,1,0.94,2009.0
13336,75+ years,Ukraine,136000000000.0,804695.0,283.5,0,61.51,2010.0
13337,55-74 years,Ukraine,136000000000.0,3866232.0,283.5,0,47.26,2010.0
13338,35-54 years,Ukraine,136000000000.0,6203439.0,283.5,0,45.99,2010.0
13339,25-34 years,Ukraine,136000000000.0,3589324.0,283.5,0,40.59,2010.0
13340,15-24 years,Ukraine,136000000000.0,3271660.0,283.5,0,25.77,2010.0
13341,75+ years,Ukraine,136000000000.0,2016954.0,283.5,1,15.02,2010.0
13342,55-74 years,Ukraine,136000000000.0,5860094.0,283.5,1,8.17,2010.0
13343,35-54 years,Ukraine,136000000000.0,6928455.0,283.5,1,6.61,2010.0
13344,15-24 years,Ukraine,136000000000.0,3125122.0,283.5,1,4.93,2010.0
13345,25-34 years,Ukraine,136000000000.0,3534635.0,283.5,1,4.81,2010.0
13346,5-14 years,Ukraine,136000000000.0,2102478.0,283.5,0,1.66,2010.0
13347,5-14 years,Ukraine,136000000000.0,1993721.0,283.5,1,0.75,2010.0
13348,75+ years,Ukraine,163000000000.0,830200.0,332.4,0,63.96,2011.0
13349,55-74 years,Ukraine,163000000000.0,3877753.0,332.4,0,45.41,2011.0
13350,35-54 years,Ukraine,163000000000.0,6194997.0,332.4,0,43.0,2011.0
13351,25-34 years,Ukraine,163000000000.0,3638908.0,332.4,0,40.04,2011.0
13352,15-24 years,Ukraine,163000000000.0,3114554.0,332.4,0,27.29,2011.0
13353,75+ years,Ukraine,163000000000.0,2047428.0,332.4,1,15.19,2011.0
13354,55-74 years,Ukraine,163000000000.0,5873828.0,332.4,1,9.4,2011.0
13355,35-54 years,Ukraine,163000000000.0,6890333.0,332.4,1,6.73,2011.0
13356,15-24 years,Ukraine,163000000000.0,2973653.0,332.4,1,5.28,2011.0
13357,25-34 years,Ukraine,163000000000.0,3570316.0,332.4,1,4.48,2011.0
13358,5-14 years,Ukraine,163000000000.0,2085831.0,332.4,0,2.21,2011.0
13359,5-14 years,Ukraine,163000000000.0,1976990.0,332.4,1,1.01,2011.0
13360,75+ years,Ukraine,176000000000.0,878262.0,380.6,0,67.18,2012.0
13361,55-74 years,Ukraine,176000000000.0,3880830.0,380.6,0,45.56,2012.0
13362,35-54 years,Ukraine,176000000000.0,6175567.0,380.6,0,43.4,2012.0
13363,25-34 years,Ukraine,176000000000.0,3692383.0,380.6,0,39.27,2012.0
13364,15-24 years,Ukraine,176000000000.0,2960881.0,380.6,0,28.3,2012.0
13365,75+ years,Ukraine,176000000000.0,2131156.0,380.6,1,16.28,2012.0
13366,55-74 years,Ukraine,176000000000.0,5852504.0,380.6,1,8.95,2012.0
13367,35-54 years,Ukraine,176000000000.0,6837697.0,380.6,1,7.22,2012.0
13368,25-34 years,Ukraine,176000000000.0,3607893.0,380.6,1,5.16,2012.0
13369,15-24 years,Ukraine,176000000000.0,2819749.0,380.6,1,4.47,2012.0
13370,5-14 years,Ukraine,176000000000.0,2094456.0,380.6,0,1.67,2012.0
13371,5-14 years,Ukraine,176000000000.0,1984557.0,380.6,1,1.01,2012.0
13372,75+ years,Ukraine,134000000000.0,919141.0,292.8,0,66.15,2014.0
13373,55-74 years,Ukraine,134000000000.0,3702856.0,292.8,0,42.08,2014.0
13374,35-54 years,Ukraine,134000000000.0,5814873.0,292.8,0,40.64,2014.0
13375,25-34 years,Ukraine,134000000000.0,3543016.0,292.8,0,36.75,2014.0
13376,15-24 years,Ukraine,134000000000.0,2541203.0,292.8,0,22.04,2014.0
13377,75+ years,Ukraine,134000000000.0,2203221.0,292.8,1,15.39,2014.0
13378,55-74 years,Ukraine,134000000000.0,5487093.0,292.8,1,8.47,2014.0
13379,35-54 years,Ukraine,134000000000.0,6365806.0,292.8,1,6.64,2014.0
13380,25-34 years,Ukraine,134000000000.0,3444110.0,292.8,1,5.72,2014.0
13381,15-24 years,Ukraine,134000000000.0,2408666.0,292.8,1,4.9,2014.0
13382,5-14 years,Ukraine,134000000000.0,2074827.0,292.8,0,1.01,2014.0
13383,5-14 years,Ukraine,134000000000.0,1959353.0,292.8,1,0.71,2014.0
13384,75+ years,Ukraine,91030959455.0,942786.0,192.0,0,70.96,2015.0
13385,55-74 years,Ukraine,91030959455.0,3747724.0,192.0,0,43.87,2015.0
13386,35-54 years,Ukraine,91030959455.0,5795334.0,192.0,0,37.63,2015.0
13387,25-34 years,Ukraine,91030959455.0,3527229.0,192.0,0,31.58,2015.0
13388,15-24 years,Ukraine,91030959455.0,2408074.0,192.0,0,21.05,2015.0
13389,75+ years,Ukraine,91030959455.0,2261462.0,192.0,1,13.09,2015.0
13390,55-74 years,Ukraine,91030959455.0,5508376.0,192.0,1,7.24,2015.0
13391,35-54 years,Ukraine,91030959455.0,6309963.0,192.0,1,6.77,2015.0
13392,15-24 years,Ukraine,91030959455.0,2281055.0,192.0,1,5.13,2015.0
13393,25-34 years,Ukraine,91030959455.0,3421535.0,192.0,1,4.91,2015.0
13394,5-14 years,Ukraine,91030959455.0,2131084.0,192.0,0,1.55,2015.0
13395,5-14 years,Ukraine,91030959455.0,2010824.0,192.0,1,0.94,2015.0
13684,35-54 years,United Kingdom,2380000000000.0,8582671.0,3987.3,0,17.97,2009.0
13685,25-34 years,United Kingdom,2380000000000.0,4047103.0,3987.3,0,13.94,2009.0
13686,55-74 years,United Kingdom,2380000000000.0,6096376.0,3987.3,0,11.09,2009.0
13687,75+ years,United Kingdom,2380000000000.0,1911370.0,3987.3,0,10.2,2009.0
13688,15-24 years,United Kingdom,2380000000000.0,4210903.0,3987.3,0,7.88,2009.0
13689,35-54 years,United Kingdom,2380000000000.0,8778984.0,3987.3,1,4.41,2009.0
13690,55-74 years,United Kingdom,2380000000000.0,6497453.0,3987.3,1,3.52,2009.0
13691,25-34 years,United Kingdom,2380000000000.0,3946153.0,3987.3,1,3.37,2009.0
13692,75+ years,United Kingdom,2380000000000.0,2915785.0,3987.3,1,3.33,2009.0
13693,15-24 years,United Kingdom,2380000000000.0,4009556.0,3987.3,1,2.09,2009.0
13694,5-14 years,United Kingdom,2380000000000.0,3591283.0,3987.3,0,0.11,2009.0
13695,5-14 years,United Kingdom,2380000000000.0,3425922.0,3987.3,1,0.09,2009.0
13696,35-54 years,United Kingdom,2440000000000.0,8592781.0,4009.9,0,16.8,2010.0
13697,25-34 years,United Kingdom,2440000000000.0,4128369.0,4009.9,0,12.43,2010.0
13698,75+ years,United Kingdom,2440000000000.0,1960939.0,4009.9,0,11.58,2010.0
13699,55-74 years,United Kingdom,2440000000000.0,6171080.0,4009.9,0,11.28,2010.0
13700,15-24 years,United Kingdom,2440000000000.0,4225926.0,4009.9,0,8.14,2010.0
13701,35-54 years,United Kingdom,2440000000000.0,8788212.0,4009.9,1,4.55,2010.0
13702,55-74 years,United Kingdom,2440000000000.0,6570278.0,4009.9,1,3.53,2010.0
13703,25-34 years,United Kingdom,2440000000000.0,4012797.0,4009.9,1,3.31,2010.0
13704,75+ years,United Kingdom,2440000000000.0,2944062.0,4009.9,1,3.02,2010.0
13705,15-24 years,United Kingdom,2440000000000.0,3995780.0,4009.9,1,2.65,2010.0
13706,5-14 years,United Kingdom,2440000000000.0,3426430.0,4009.9,1,0.09,2010.0
13707,5-14 years,United Kingdom,2440000000000.0,3586875.0,4009.9,0,0.03,2010.0
13708,35-54 years,United Kingdom,2620000000000.0,8617712.0,4206.3,0,18.69,2011.0
13709,25-34 years,United Kingdom,2620000000000.0,4222804.0,4206.3,0,13.1,2011.0
13710,55-74 years,United Kingdom,2620000000000.0,6253024.0,4206.3,0,11.32,2011.0
13711,75+ years,United Kingdom,2620000000000.0,2013814.0,4206.3,0,10.28,2011.0
13712,15-24 years,United Kingdom,2620000000000.0,4236989.0,4206.3,0,8.17,2011.0
13713,35-54 years,United Kingdom,2620000000000.0,8790957.0,4206.3,1,4.74,2011.0
13714,55-74 years,United Kingdom,2620000000000.0,6652911.0,4206.3,1,3.53,2011.0
13715,25-34 years,United Kingdom,2620000000000.0,4094631.0,4206.3,1,3.27,2011.0
13716,15-24 years,United Kingdom,2620000000000.0,4001855.0,4206.3,1,2.5,2011.0
13717,75+ years,United Kingdom,2620000000000.0,2973876.0,4206.3,1,2.35,2011.0
13718,5-14 years,United Kingdom,2620000000000.0,3594112.0,4206.3,0,0.22,2011.0
13719,5-14 years,United Kingdom,2620000000000.0,3429167.0,4206.3,1,0.12,2011.0
13720,35-54 years,United Kingdom,2660000000000.0,8673006.0,4218.1,0,18.3,2012.0
13721,25-34 years,United Kingdom,2660000000000.0,4261254.0,4218.1,0,14.01,2012.0
13722,55-74 years,United Kingdom,2660000000000.0,6392214.0,4218.1,0,11.56,2012.0
13723,75+ years,United Kingdom,2660000000000.0,2043034.0,4218.1,0,10.52,2012.0
13724,15-24 years,United Kingdom,2660000000000.0,4204765.0,4218.1,0,8.66,2012.0
13725,35-54 years,United Kingdom,2660000000000.0,8852151.0,4218.1,1,4.55,2012.0
13726,25-34 years,United Kingdom,2660000000000.0,4296499.0,4218.1,1,3.56,2012.0
13727,55-74 years,United Kingdom,2660000000000.0,6737405.0,4218.1,1,3.13,2012.0
13728,75+ years,United Kingdom,2660000000000.0,2976921.0,4218.1,1,3.12,2012.0
13729,15-24 years,United Kingdom,2660000000000.0,4054017.0,4218.1,1,1.73,2012.0
13730,5-14 years,United Kingdom,2660000000000.0,3695552.0,4218.1,0,0.27,2012.0
13731,5-14 years,United Kingdom,2660000000000.0,3521812.0,4218.1,1,0.06,2012.0
13732,35-54 years,United Kingdom,2740000000000.0,8656572.0,4266.4,0,20.13,2013.0
13733,55-74 years,United Kingdom,2740000000000.0,6488882.0,4266.4,0,13.99,2013.0
13734,25-34 years,United Kingdom,2740000000000.0,4320298.0,4266.4,0,13.56,2013.0
13735,75+ years,United Kingdom,2740000000000.0,2096518.0,4266.4,0,12.31,2013.0
13736,15-24 years,United Kingdom,2740000000000.0,4180873.0,4266.4,0,7.92,2013.0
13737,35-54 years,United Kingdom,2740000000000.0,8837469.0,4266.4,1,5.08,2013.0
13738,75+ years,United Kingdom,2740000000000.0,3004685.0,4266.4,1,3.43,2013.0
13739,55-74 years,United Kingdom,2740000000000.0,6839180.0,4266.4,1,3.39,2013.0
13740,25-34 years,United Kingdom,2740000000000.0,4356539.0,4266.4,1,2.85,2013.0
13741,15-24 years,United Kingdom,2740000000000.0,4017291.0,4266.4,1,2.02,2013.0
13742,5-14 years,United Kingdom,2740000000000.0,3734237.0,4266.4,0,0.13,2013.0
13743,5-14 years,United Kingdom,2740000000000.0,3559249.0,4266.4,1,0.11,2013.0
13744,35-54 years,United Kingdom,3020000000000.0,8665195.0,4543.9,0,19.53,2014.0
13745,25-34 years,United Kingdom,3020000000000.0,4360457.0,4543.9,0,13.81,2014.0
13746,55-74 years,United Kingdom,3020000000000.0,6597480.0,4543.9,0,12.54,2014.0
13747,75+ years,United Kingdom,3020000000000.0,2158742.0,4543.9,0,11.91,2014.0
13748,15-24 years,United Kingdom,3020000000000.0,4171187.0,4543.9,0,7.96,2014.0
13749,35-54 years,United Kingdom,3020000000000.0,8850139.0,4543.9,1,5.22,2014.0
13750,55-74 years,United Kingdom,3020000000000.0,6952444.0,4543.9,1,3.77,2014.0
13751,25-34 years,United Kingdom,3020000000000.0,4388346.0,4543.9,1,3.53,2014.0
13752,75+ years,United Kingdom,3020000000000.0,3052672.0,4543.9,1,2.72,2014.0
13753,15-24 years,United Kingdom,3020000000000.0,3992566.0,4543.9,1,2.58,2014.0
13754,5-14 years,United Kingdom,3020000000000.0,3778321.0,4543.9,0,0.19,2014.0
13755,5-14 years,United Kingdom,3020000000000.0,3602933.0,4543.9,1,0.17,2014.0
13756,35-54 years,United Kingdom,2890000000000.0,8692440.0,4276.0,0,18.17,2015.0
13757,25-34 years,United Kingdom,2890000000000.0,4408293.0,4276.0,0,13.52,2015.0
13758,55-74 years,United Kingdom,2890000000000.0,6716557.0,4276.0,0,13.49,2015.0
13759,75+ years,United Kingdom,2890000000000.0,2200958.0,4276.0,0,12.4,2015.0
13760,15-24 years,United Kingdom,2890000000000.0,4151992.0,4276.0,0,9.01,2015.0
13761,35-54 years,United Kingdom,2890000000000.0,8881944.0,4276.0,1,5.33,2015.0
13762,55-74 years,United Kingdom,2890000000000.0,7075576.0,4276.0,1,4.32,2015.0
13763,25-34 years,United Kingdom,2890000000000.0,4414464.0,4276.0,1,4.1,2015.0
13764,75+ years,United Kingdom,2890000000000.0,3070457.0,4276.0,1,3.52,2015.0
13765,15-24 years,United Kingdom,2890000000000.0,3966564.0,4276.0,1,2.62,2015.0
13766,5-14 years,United Kingdom,2890000000000.0,3663221.0,4276.0,1,0.16,2015.0
13767,5-14 years,United Kingdom,2890000000000.0,3840476.0,4276.0,0,0.1,2015.0
14056,75+ years,United States,14400000000000.0,7168575.0,4267.2,0,35.6,2009.0
14057,35-54 years,United States,14400000000000.0,42932194.0,4267.2,0,27.05,2009.0
14058,55-74 years,United States,14400000000000.0,26664733.0,4267.2,0,25.69,2009.0
14059,25-34 years,United States,14400000000000.0,20205941.0,4267.2,0,21.25,2009.0
14060,15-24 years,United States,14400000000000.0,22343137.0,4267.2,0,16.09,2009.0
14061,35-54 years,United States,14400000000000.0,42836835.0,4267.2,1,8.55,2009.0
14062,55-74 years,United States,14400000000000.0,29296258.0,4267.2,1,6.4,2009.0
14063,25-34 years,United States,14400000000000.0,19992900.0,4267.2,1,5.14,2009.0
14064,15-24 years,United States,14400000000000.0,21299140.0,4267.2,1,3.64,2009.0
14065,75+ years,United States,14400000000000.0,11101144.0,4267.2,1,3.5,2009.0
14066,5-14 years,United States,14400000000000.0,21139852.0,4267.2,0,0.83,2009.0
14067,5-14 years,United States,14400000000000.0,20181953.0,4267.2,1,0.45,2009.0
14068,75+ years,United States,15000000000000.0,7263596.0,4365.4,0,36.03,2010.0
14069,35-54 years,United States,15000000000000.0,42798501.0,4365.4,0,27.49,2010.0
14070,55-74 years,United States,15000000000000.0,27667895.0,4365.4,0,26.34,2010.0
14071,25-34 years,United States,15000000000000.0,20409866.0,4365.4,0,22.76,2010.0
14072,15-24 years,United States,15000000000000.0,22463069.0,4365.4,0,16.79,2010.0
14073,35-54 years,United States,15000000000000.0,42711237.0,4365.4,1,8.44,2010.0
14074,55-74 years,United States,15000000000000.0,30326595.0,4365.4,1,6.83,2010.0
14075,25-34 years,United States,15000000000000.0,20180858.0,4365.4,1,5.41,2010.0
14076,15-24 years,United States,15000000000000.0,21395712.0,4365.4,1,3.88,2010.0
14077,75+ years,United States,15000000000000.0,11163521.0,4365.4,1,3.61,2010.0
14078,5-14 years,United States,15000000000000.0,21207667.0,4365.4,0,0.88,2010.0
14079,5-14 years,United States,15000000000000.0,20250632.0,4365.4,1,0.43,2010.0
14080,75+ years,United States,15500000000000.0,7448796.0,4483.8,0,36.53,2011.0
14081,35-54 years,United States,15500000000000.0,42566273.0,4483.8,0,27.44,2011.0
14082,55-74 years,United States,15500000000000.0,28556351.0,4483.8,0,26.52,2011.0
14083,25-34 years,United States,15500000000000.0,20698307.0,4483.8,0,23.49,2011.0
14084,15-24 years,United States,15500000000000.0,22622559.0,4483.8,0,17.5,2011.0
14085,35-54 years,United States,15500000000000.0,42485156.0,4483.8,1,8.89,2011.0
14086,55-74 years,United States,15500000000000.0,31268702.0,4483.8,1,6.81,2011.0
14087,25-34 years,United States,15500000000000.0,20408037.0,4483.8,1,6.07,2011.0
14088,15-24 years,United States,15500000000000.0,21552069.0,4483.8,1,4.0,2011.0
14089,75+ years,United States,15500000000000.0,11270969.0,4483.8,1,3.74,2011.0
14090,5-14 years,United States,15500000000000.0,21185153.0,4483.8,0,0.95,2011.0
14091,5-14 years,United States,15500000000000.0,20251453.0,4483.8,1,0.42,2011.0
14092,75+ years,United States,16200000000000.0,7633574.0,4605.5,0,37.37,2012.0
14093,35-54 years,United States,16200000000000.0,42326226.0,4605.5,0,27.79,2012.0
14094,55-74 years,United States,16200000000000.0,29473157.0,4605.5,0,27.25,2012.0
14095,25-34 years,United States,16200000000000.0,21028158.0,4605.5,0,23.71,2012.0
14096,15-24 years,United States,16200000000000.0,22713083.0,4605.5,0,17.25,2012.0
14097,35-54 years,United States,16200000000000.0,42238495.0,4605.5,1,9.13,2012.0
14098,55-74 years,United States,16200000000000.0,32244829.0,4605.5,1,7.02,2012.0
14099,25-34 years,United States,16200000000000.0,20667924.0,4605.5,1,5.96,2012.0
14100,15-24 years,United States,16200000000000.0,21653970.0,4605.5,1,4.41,2012.0
14101,75+ years,United States,16200000000000.0,11375645.0,4605.5,1,3.76,2012.0
14102,5-14 years,United States,16200000000000.0,21198150.0,4605.5,0,1.07,2012.0
14103,5-14 years,United States,16200000000000.0,20273917.0,4605.5,1,0.42,2012.0
14104,75+ years,United States,16700000000000.0,7816638.0,4646.3,0,38.25,2013.0
14105,55-74 years,United States,16700000000000.0,30405404.0,4646.3,0,27.77,2013.0
14106,35-54 years,United States,16700000000000.0,42085688.0,4646.3,0,27.08,2013.0
14107,25-34 years,United States,16700000000000.0,21386891.0,4646.3,0,23.67,2013.0
14108,15-24 years,United States,16700000000000.0,22735631.0,4646.3,0,17.17,2013.0
14109,35-54 years,United States,16700000000000.0,41983845.0,4646.3,1,8.99,2013.0
14110,55-74 years,United States,16700000000000.0,33229667.0,4646.3,1,7.48,2013.0
14111,25-34 years,United States,16700000000000.0,20951958.0,4646.3,1,6.13,2013.0
14112,15-24 years,United States,16700000000000.0,21698877.0,4646.3,1,4.49,2013.0
14113,75+ years,United States,16700000000000.0,11486590.0,4646.3,1,3.75,2013.0
14114,5-14 years,United States,16700000000000.0,21233001.0,4646.3,0,1.19,2013.0
14115,5-14 years,United States,16700000000000.0,20308672.0,4646.3,1,0.7,2013.0
14116,75+ years,United States,17400000000000.0,7994948.0,4784.2,0,38.85,2014.0
14117,55-74 years,United States,17400000000000.0,31339875.0,4784.2,0,28.59,2014.0
14118,35-54 years,United States,17400000000000.0,41858354.0,4784.2,0,27.37,2014.0
14119,25-34 years,United States,17400000000000.0,21760455.0,4784.2,0,24.0,2014.0
14120,15-24 years,United States,17400000000000.0,22700273.0,4784.2,0,18.01,2014.0
14121,35-54 years,United States,17400000000000.0,41742299.0,4784.2,1,9.63,2014.0
14122,55-74 years,United States,17400000000000.0,34193742.0,4784.2,1,7.83,2014.0
14123,25-34 years,United States,17400000000000.0,21250636.0,4784.2,1,6.34,2014.0
14124,15-24 years,United States,17400000000000.0,21691057.0,4784.2,1,4.56,2014.0
14125,75+ years,United States,17400000000000.0,11616299.0,4784.2,1,4.11,2014.0
