,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,sunshine_hours_per_year,year
11182,75+ years,Sweden,240000000000.0,486462.0,2071.3,female,2.0,63.0,1871.5,2001.0
11183,55-74 years,Sweden,240000000000.0,919616.0,2071.3,female,2.0,116.0,1871.5,2001.0
11184,35-54 years,Sweden,240000000000.0,1201311.0,2071.3,female,2.0,135.0,1871.5,2001.0
11185,15-24 years,Sweden,240000000000.0,527111.0,2071.3,male,2.0,59.0,1871.5,2001.0
11186,25-34 years,Sweden,240000000000.0,593553.0,2071.3,female,1.0,29.0,1871.5,2001.0
11187,15-24 years,Sweden,240000000000.0,502901.0,2071.3,female,1.0,18.0,1871.5,2001.0
11188,5-14 years,Sweden,240000000000.0,569357.0,2071.3,female,1.0,3.0,1871.5,2001.0
11189,5-14 years,Sweden,240000000000.0,599375.0,2071.3,male,1.0,2.0,1871.5,2001.0
11190,75+ years,Sweden,264000000000.0,306832.0,2260.1,male,4.0,112.0,1871.5,2002.0
11191,55-74 years,Sweden,264000000000.0,899721.0,2260.1,male,3.0,252.0,1871.5,2002.0
11192,35-54 years,Sweden,264000000000.0,1242971.0,2260.1,male,3.0,315.0,1871.5,2002.0
11193,25-34 years,Sweden,264000000000.0,605900.0,2260.1,male,2.0,101.0,1871.5,2002.0
11194,15-24 years,Sweden,264000000000.0,533111.0,2260.1,male,2.0,78.0,1871.5,2002.0
11195,55-74 years,Sweden,264000000000.0,939023.0,2260.1,female,2.0,102.0,1871.5,2002.0
11196,75+ years,Sweden,264000000000.0,486242.0,2260.1,female,2.0,49.0,1871.5,2002.0
11197,35-54 years,Sweden,264000000000.0,1201907.0,2260.1,female,1.0,105.0,1871.5,2002.0
11198,25-34 years,Sweden,264000000000.0,584302.0,2260.1,female,1.0,36.0,1871.5,2002.0
11199,15-24 years,Sweden,264000000000.0,508851.0,2260.1,female,1.0,23.0,1871.5,2002.0
11200,5-14 years,Sweden,264000000000.0,593329.0,2260.1,male,1.0,4.0,1871.5,2002.0
11201,5-14 years,Sweden,264000000000.0,563639.0,2260.1,female,1.0,3.0,1871.5,2002.0
11202,75+ years,Sweden,331000000000.0,307923.0,2792.7,male,4.0,105.0,1871.5,2003.0
11203,55-74 years,Sweden,331000000000.0,922446.0,2792.7,male,3.0,225.0,1871.5,2003.0
11204,35-54 years,Sweden,331000000000.0,1242898.0,2792.7,male,3.0,300.0,1871.5,2003.0
11205,25-34 years,Sweden,331000000000.0,596698.0,2792.7,male,2.0,85.0,1871.5,2003.0
11206,15-24 years,Sweden,331000000000.0,543102.0,2792.7,male,2.0,60.0,1871.5,2003.0
11207,75+ years,Sweden,331000000000.0,486063.0,2792.7,female,2.0,50.0,1871.5,2003.0
11208,25-34 years,Sweden,331000000000.0,576009.0,2792.7,female,2.0,58.0,1871.5,2003.0
11209,55-74 years,Sweden,331000000000.0,957995.0,2792.7,female,1.0,92.0,1871.5,2003.0
11210,35-54 years,Sweden,331000000000.0,1201468.0,2792.7,female,1.0,99.0,1871.5,2003.0
11211,15-24 years,Sweden,331000000000.0,518172.0,2792.7,female,1.0,35.0,1871.5,2003.0
11212,5-14 years,Sweden,331000000000.0,554143.0,2792.7,female,1.0,2.0,1871.5,2003.0
11213,5-14 years,Sweden,331000000000.0,583622.0,2792.7,male,1.0,1.0,1871.5,2003.0
11214,75+ years,Sweden,382000000000.0,309512.0,3189.6,male,4.0,109.0,1871.5,2004.0
11215,55-74 years,Sweden,382000000000.0,943682.0,3189.6,male,3.0,248.0,1871.5,2004.0
11216,35-54 years,Sweden,382000000000.0,1240460.0,3189.6,male,3.0,300.0,1871.5,2004.0
11217,15-24 years,Sweden,382000000000.0,555650.0,3189.6,male,2.0,90.0,1871.5,2004.0
11218,25-34 years,Sweden,382000000000.0,590802.0,3189.6,male,2.0,84.0,1871.5,2004.0
11219,55-74 years,Sweden,382000000000.0,975912.0,3189.6,female,2.0,107.0,1871.5,2004.0
11220,75+ years,Sweden,382000000000.0,486526.0,3189.6,female,1.0,43.0,1871.5,2004.0
11221,35-54 years,Sweden,382000000000.0,1199288.0,3189.6,female,1.0,103.0,1871.5,2004.0
11222,15-24 years,Sweden,382000000000.0,529514.0,3189.6,female,1.0,32.0,1871.5,2004.0
11223,25-34 years,Sweden,382000000000.0,570904.0,3189.6,female,1.0,32.0,1871.5,2004.0
11224,5-14 years,Sweden,382000000000.0,541753.0,3189.6,female,1.0,4.0,1871.5,2004.0
11225,5-14 years,Sweden,382000000000.0,570311.0,3189.6,male,1.0,3.0,1871.5,2004.0
11226,75+ years,Sweden,389000000000.0,311063.0,3232.3,male,4.0,117.0,1871.5,2005.0
11227,55-74 years,Sweden,389000000000.0,962782.0,3232.3,male,3.0,253.0,1871.5,2005.0
11228,35-54 years,Sweden,389000000000.0,1238835.0,3232.3,male,3.0,297.0,1871.5,2005.0
11229,25-34 years,Sweden,389000000000.0,588142.0,3232.3,male,2.0,95.0,1871.5,2005.0
11230,55-74 years,Sweden,389000000000.0,991544.0,3232.3,female,2.0,121.0,1871.5,2005.0
11231,15-24 years,Sweden,389000000000.0,569180.0,3232.3,male,2.0,68.0,1871.5,2005.0
11232,35-54 years,Sweden,389000000000.0,1198561.0,3232.3,female,2.0,135.0,1871.5,2005.0
11233,75+ years,Sweden,389000000000.0,486935.0,3232.3,female,1.0,48.0,1871.5,2005.0
11234,25-34 years,Sweden,389000000000.0,568205.0,3232.3,female,1.0,40.0,1871.5,2005.0
11235,15-24 years,Sweden,389000000000.0,542149.0,3232.3,female,1.0,36.0,1871.5,2005.0
11236,5-14 years,Sweden,389000000000.0,554489.0,3232.3,male,1.0,5.0,1871.5,2005.0
11237,5-14 years,Sweden,389000000000.0,526739.0,3232.3,female,1.0,4.0,1871.5,2005.0
11238,75+ years,Sweden,420000000000.0,312567.0,3391.0,male,4.0,114.0,1871.5,2006.0
11239,55-74 years,Sweden,420000000000.0,979423.0,3391.0,male,3.0,265.0,1871.5,2006.0
11240,35-54 years,Sweden,420000000000.0,1242768.0,3391.0,male,3.0,284.0,1871.5,2006.0
11241,25-34 years,Sweden,420000000000.0,586595.0,3391.0,male,2.0,79.0,1871.5,2006.0
11242,15-24 years,Sweden,420000000000.0,586123.0,3391.0,male,2.0,73.0,1871.5,2006.0
11243,35-54 years,Sweden,420000000000.0,1202882.0,3391.0,female,2.0,143.0,1871.5,2006.0
11244,75+ years,Sweden,420000000000.0,487029.0,3391.0,female,2.0,49.0,1871.5,2006.0
11245,55-74 years,Sweden,420000000000.0,1005125.0,3391.0,female,1.0,94.0,1871.5,2006.0
11246,15-24 years,Sweden,420000000000.0,557351.0,3391.0,female,1.0,51.0,1871.5,2006.0
11247,25-34 years,Sweden,420000000000.0,565463.0,3391.0,female,1.0,41.0,1871.5,2006.0
11248,5-14 years,Sweden,420000000000.0,511860.0,3391.0,female,1.0,2.0,1871.5,2006.0
11249,5-14 years,Sweden,420000000000.0,538858.0,3391.0,male,1.0,2.0,1871.5,2006.0
11250,75+ years,Sweden,488000000000.0,314248.0,3877.2,male,4.0,102.0,1871.5,2007.0
11251,35-54 years,Sweden,488000000000.0,1251142.0,3877.2,male,3.0,298.0,1871.5,2007.0
11252,55-74 years,Sweden,488000000000.0,995361.0,3877.2,male,3.0,224.0,1871.5,2007.0
11253,25-34 years,Sweden,488000000000.0,585980.0,3877.2,male,2.0,103.0,1871.5,2007.0
11254,15-24 years,Sweden,488000000000.0,604397.0,3877.2,male,2.0,69.0,1871.5,2007.0
11255,35-54 years,Sweden,488000000000.0,1210389.0,3877.2,female,2.0,129.0,1871.5,2007.0
11256,55-74 years,Sweden,488000000000.0,1018811.0,3877.2,female,1.0,97.0,1871.5,2007.0
11257,75+ years,Sweden,488000000000.0,485845.0,3877.2,female,1.0,34.0,1871.5,2007.0
11258,15-24 years,Sweden,488000000000.0,573531.0,3877.2,female,1.0,35.0,1871.5,2007.0
11259,25-34 years,Sweden,488000000000.0,562738.0,3877.2,female,1.0,28.0,1871.5,2007.0
11260,5-14 years,Sweden,488000000000.0,526368.0,3877.2,male,1.0,5.0,1871.5,2007.0
11261,5-14 years,Sweden,488000000000.0,500349.0,3877.2,female,1.0,2.0,1871.5,2007.0
11262,75+ years,Sweden,514000000000.0,315606.0,4184.9,male,4.0,108.0,1871.5,2008.0
11263,55-74 years,Sweden,514000000000.0,1012224.0,4184.9,male,3.0,263.0,1871.5,2008.0
11264,35-54 years,Sweden,514000000000.0,1258502.0,4184.9,male,3.0,292.0,1871.5,2008.0
11265,25-34 years,Sweden,514000000000.0,586538.0,4184.9,male,2.0,96.0,1871.5,2008.0
11266,15-24 years,Sweden,514000000000.0,619829.0,4184.9,male,2.0,96.0,1871.5,2008.0
11267,75+ years,Sweden,514000000000.0,483517.0,4184.9,female,1.0,42.0,1871.5,2008.0
11268,55-74 years,Sweden,514000000000.0,1033770.0,4184.9,female,1.0,88.0,1871.5,2008.0
11269,35-54 years,Sweden,514000000000.0,1217920.0,4184.9,female,1.0,99.0,1871.5,2008.0
11270,25-34 years,Sweden,514000000000.0,561352.0,4184.9,female,1.0,42.0,1871.5,2008.0
11271,15-24 years,Sweden,514000000000.0,588321.0,4184.9,female,1.0,40.0,1871.5,2008.0
11272,5-14 years,Sweden,514000000000.0,492594.0,4184.9,female,1.0,4.0,1871.5,2008.0
11273,5-14 years,Sweden,514000000000.0,518331.0,4184.9,male,0.0,0.0,1871.5,2008.0
11368,75+ years,Switzerland,343000000000.0,165500.0,4698.4,male,9.0,146.0,1566.0,1995.0
11369,55-74 years,Switzerland,343000000000.0,593600.0,4698.4,male,5.0,262.0,1566.0,1995.0
11370,35-54 years,Switzerland,343000000000.0,1026800.0,4698.4,male,4.0,358.0,1566.0,1995.0
11371,25-34 years,Switzerland,343000000000.0,585400.0,4698.4,male,3.0,146.0,1566.0,1995.0
11372,15-24 years,Switzerland,343000000000.0,429600.0,4698.4,male,3.0,104.0,1566.0,1995.0
11373,55-74 years,Switzerland,343000000000.0,686200.0,4698.4,female,3.0,143.0,1566.0,1995.0
11374,75+ years,Switzerland,343000000000.0,305100.0,4698.4,female,2.0,55.0,1566.0,1995.0
11375,35-54 years,Switzerland,343000000000.0,1003000.0,4698.4,female,2.0,130.0,1566.0,1995.0
11376,25-34 years,Switzerland,343000000000.0,584300.0,4698.4,female,1.0,45.0,1566.0,1995.0
11377,15-24 years,Switzerland,343000000000.0,419100.0,4698.4,female,1.0,28.0,1566.0,1995.0
11378,5-14 years,Switzerland,343000000000.0,420500.0,4698.4,male,1.0,2.0,1566.0,1995.0
11379,5-14 years,Switzerland,343000000000.0,398400.0,4698.4,female,0.0,0.0,1566.0,1995.0
11380,75+ years,Switzerland,330000000000.0,169600.0,4581.4,male,9.0,136.0,1566.0,1996.0
11381,55-74 years,Switzerland,330000000000.0,599400.0,4581.4,male,5.0,255.0,1566.0,1996.0
11382,35-54 years,Switzerland,330000000000.0,1040900.0,4581.4,male,4.0,357.0,1566.0,1996.0
11383,25-34 years,Switzerland,330000000000.0,577800.0,4581.4,male,3.0,153.0,1566.0,1996.0
11384,15-24 years,Switzerland,330000000000.0,424200.0,4581.4,male,3.0,105.0,1566.0,1996.0
11385,75+ years,Switzerland,330000000000.0,310600.0,4581.4,female,3.0,73.0,1566.0,1996.0
11386,55-74 years,Switzerland,330000000000.0,689700.0,4581.4,female,2.0,126.0,1566.0,1996.0
11387,35-54 years,Switzerland,330000000000.0,1017500.0,4581.4,female,2.0,150.0,1566.0,1996.0
11388,25-34 years,Switzerland,330000000000.0,580400.0,4581.4,female,1.0,50.0,1566.0,1996.0
11389,15-24 years,Switzerland,330000000000.0,413000.0,4581.4,female,1.0,23.0,1566.0,1996.0
11390,5-14 years,Switzerland,330000000000.0,426000.0,4581.4,male,1.0,4.0,1566.0,1996.0
11391,5-14 years,Switzerland,330000000000.0,403100.0,4581.4,female,0.0,0.0,1566.0,1996.0
11392,75+ years,Switzerland,287000000000.0,173300.0,3990.8,male,8.0,134.0,1566.0,1997.0
11393,55-74 years,Switzerland,287000000000.0,608200.0,3990.8,male,4.0,229.0,1566.0,1997.0
11394,35-54 years,Switzerland,287000000000.0,1051900.0,3990.8,male,4.0,354.0,1566.0,1997.0
11395,75+ years,Switzerland,287000000000.0,315500.0,3990.8,female,3.0,92.0,1566.0,1997.0
11396,25-34 years,Switzerland,287000000000.0,565900.0,3990.8,male,3.0,147.0,1566.0,1997.0
11397,15-24 years,Switzerland,287000000000.0,420100.0,3990.8,male,3.0,97.0,1566.0,1997.0
11398,55-74 years,Switzerland,287000000000.0,695300.0,3990.8,female,2.0,102.0,1566.0,1997.0
11399,35-54 years,Switzerland,287000000000.0,1029600.0,3990.8,female,2.0,117.0,1566.0,1997.0
11400,25-34 years,Switzerland,287000000000.0,571900.0,3990.8,female,1.0,43.0,1566.0,1997.0
11401,15-24 years,Switzerland,287000000000.0,407400.0,3990.8,female,1.0,23.0,1566.0,1997.0
11402,5-14 years,Switzerland,287000000000.0,429700.0,3990.8,male,1.0,2.0,1566.0,1997.0
11403,5-14 years,Switzerland,287000000000.0,406400.0,3990.8,female,1.0,1.0,1566.0,1997.0
11404,75+ years,Switzerland,295000000000.0,177045.0,4011.3,male,9.0,153.0,1566.0,1998.0
11405,55-74 years,Switzerland,295000000000.0,620438.0,4011.3,male,5.0,271.0,1566.0,1998.0
11406,35-54 years,Switzerland,295000000000.0,1067271.0,4011.3,male,4.0,331.0,1566.0,1998.0
11407,25-34 years,Switzerland,295000000000.0,558838.0,4011.3,male,3.0,159.0,1566.0,1998.0
11408,75+ years,Switzerland,295000000000.0,320373.0,4011.3,female,3.0,72.0,1566.0,1998.0
11409,15-24 years,Switzerland,295000000000.0,421825.0,4011.3,male,3.0,92.0,1566.0,1998.0
11410,55-74 years,Switzerland,295000000000.0,703901.0,4011.3,female,2.0,106.0,1566.0,1998.0
11411,35-54 years,Switzerland,295000000000.0,1043297.0,4011.3,female,2.0,129.0,1566.0,1998.0
11412,15-24 years,Switzerland,295000000000.0,407368.0,4011.3,female,1.0,23.0,1566.0,1998.0
11413,25-34 years,Switzerland,295000000000.0,563300.0,4011.3,female,1.0,30.0,1566.0,1998.0
11414,5-14 years,Switzerland,295000000000.0,432669.0,4011.3,male,1.0,3.0,1566.0,1998.0
11415,5-14 years,Switzerland,295000000000.0,408842.0,4011.3,female,1.0,2.0,1566.0,1998.0
11416,75+ years,Switzerland,290000000000.0,180723.0,3935.4,male,8.0,139.0,1566.0,1999.0
11417,55-74 years,Switzerland,290000000000.0,634368.0,3935.4,male,4.0,235.0,1566.0,1999.0
11418,35-54 years,Switzerland,290000000000.0,1080683.0,3935.4,male,4.0,335.0,1566.0,1999.0
11419,25-34 years,Switzerland,290000000000.0,544276.0,3935.4,male,3.0,133.0,1566.0,1999.0
11420,75+ years,Switzerland,290000000000.0,325491.0,3935.4,female,3.0,74.0,1566.0,1999.0
11421,15-24 years,Switzerland,290000000000.0,423265.0,3935.4,male,3.0,85.0,1566.0,1999.0
11422,55-74 years,Switzerland,290000000000.0,713680.0,3935.4,female,2.0,108.0,1566.0,1999.0
11423,35-54 years,Switzerland,290000000000.0,1057759.0,3935.4,female,2.0,125.0,1566.0,1999.0
11424,25-34 years,Switzerland,290000000000.0,550183.0,3935.4,female,1.0,37.0,1566.0,1999.0
11425,15-24 years,Switzerland,290000000000.0,407508.0,3935.4,female,1.0,21.0,1566.0,1999.0
11426,5-14 years,Switzerland,290000000000.0,411038.0,3935.4,female,1.0,2.0,1566.0,1999.0
11427,5-14 years,Switzerland,290000000000.0,435354.0,3935.4,male,1.0,2.0,1566.0,1999.0
11428,75+ years,Switzerland,272000000000.0,184589.0,3575.9,male,9.0,152.0,1566.0,2000.0
11429,55-74 years,Switzerland,272000000000.0,649009.0,3575.9,male,4.0,239.0,1566.0,2000.0
11430,35-54 years,Switzerland,272000000000.0,1094229.0,3575.9,male,4.0,360.0,1566.0,2000.0
11431,25-34 years,Switzerland,272000000000.0,530378.0,3575.9,male,3.0,147.0,1566.0,2000.0
11432,75+ years,Switzerland,272000000000.0,330903.0,3575.9,female,3.0,79.0,1566.0,2000.0
11433,15-24 years,Switzerland,272000000000.0,426957.0,3575.9,male,2.0,79.0,1566.0,2000.0
11434,55-74 years,Switzerland,272000000000.0,723750.0,3575.9,female,2.0,128.0,1566.0,2000.0
11435,35-54 years,Switzerland,272000000000.0,1072711.0,3575.9,female,2.0,124.0,1566.0,2000.0
11436,25-34 years,Switzerland,272000000000.0,537823.0,3575.9,female,1.0,47.0,1566.0,2000.0
11437,15-24 years,Switzerland,272000000000.0,410136.0,3575.9,female,1.0,20.0,1566.0,2000.0
11438,5-14 years,Switzerland,272000000000.0,436831.0,3575.9,male,1.0,4.0,1566.0,2000.0
11439,5-14 years,Switzerland,272000000000.0,412273.0,3575.9,female,1.0,1.0,1566.0,2000.0
11440,75+ years,Switzerland,279000000000.0,188628.0,3730.8,male,9.0,160.0,1566.0,2001.0
11441,55-74 years,Switzerland,279000000000.0,664460.0,3730.8,male,4.0,263.0,1566.0,2001.0
11442,35-54 years,Switzerland,279000000000.0,1108319.0,3730.8,male,3.0,325.0,1566.0,2001.0
11443,75+ years,Switzerland,279000000000.0,336369.0,3730.8,female,3.0,86.0,1566.0,2001.0
11444,15-24 years,Switzerland,279000000000.0,432247.0,3730.8,male,3.0,95.0,1566.0,2001.0
11445,25-34 years,Switzerland,279000000000.0,519553.0,3730.8,male,2.0,101.0,1566.0,2001.0
11446,55-74 years,Switzerland,279000000000.0,734955.0,3730.8,female,2.0,125.0,1566.0,2001.0
11447,35-54 years,Switzerland,279000000000.0,1087663.0,3730.8,female,2.0,123.0,1566.0,2001.0
11448,25-34 years,Switzerland,279000000000.0,527458.0,3730.8,female,1.0,35.0,1566.0,2001.0
11449,15-24 years,Switzerland,279000000000.0,414858.0,3730.8,female,1.0,21.0,1566.0,2001.0
11450,5-14 years,Switzerland,279000000000.0,413077.0,3730.8,female,1.0,3.0,1566.0,2001.0
11451,5-14 years,Switzerland,279000000000.0,438255.0,3730.8,male,1.0,1.0,1566.0,2001.0
11452,75+ years,Switzerland,301000000000.0,197218.0,4103.7,male,9.0,163.0,1566.0,2002.0
11453,55-74 years,Switzerland,301000000000.0,686103.0,4103.7,male,4.0,268.0,1566.0,2002.0
11454,75+ years,Switzerland,301000000000.0,348120.0,4103.7,female,4.0,108.0,1566.0,2002.0
11455,35-54 years,Switzerland,301000000000.0,1123342.0,4103.7,male,3.0,332.0,1566.0,2002.0
11456,25-34 years,Switzerland,301000000000.0,508396.0,4103.7,male,3.0,140.0,1566.0,2002.0
11457,55-74 years,Switzerland,301000000000.0,751668.0,4103.7,female,2.0,147.0,1566.0,2002.0
11458,15-24 years,Switzerland,301000000000.0,432755.0,4103.7,male,2.0,77.0,1566.0,2002.0
11459,35-54 years,Switzerland,301000000000.0,1109627.0,4103.7,female,2.0,151.0,1566.0,2002.0
11460,15-24 years,Switzerland,301000000000.0,420181.0,4103.7,female,1.0,28.0,1566.0,2002.0
11461,25-34 years,Switzerland,301000000000.0,514628.0,4103.7,female,1.0,31.0,1566.0,2002.0
11462,5-14 years,Switzerland,301000000000.0,413946.0,4103.7,female,1.0,1.0,1566.0,2002.0
11463,5-14 years,Switzerland,301000000000.0,436026.0,4103.7,male,0.0,0.0,1566.0,2002.0
11464,75+ years,Switzerland,353000000000.0,198955.0,4769.4,male,8.0,148.0,1566.0,2003.0
11465,55-74 years,Switzerland,353000000000.0,694078.0,4769.4,male,4.0,231.0,1566.0,2003.0
11466,75+ years,Switzerland,353000000000.0,349975.0,4769.4,female,4.0,115.0,1566.0,2003.0
11467,35-54 years,Switzerland,353000000000.0,1129591.0,4769.4,male,3.0,303.0,1566.0,2003.0
11468,15-24 years,Switzerland,353000000000.0,435746.0,4769.4,male,2.0,79.0,1566.0,2003.0
11469,55-74 years,Switzerland,353000000000.0,757920.0,4769.4,female,2.0,137.0,1566.0,2003.0
11470,25-34 years,Switzerland,353000000000.0,504671.0,4769.4,male,2.0,85.0,1566.0,2003.0
11471,35-54 years,Switzerland,353000000000.0,1116103.0,4769.4,female,2.0,116.0,1566.0,2003.0
11472,25-34 years,Switzerland,353000000000.0,511185.0,4769.4,female,1.0,28.0,1566.0,2003.0
11473,15-24 years,Switzerland,353000000000.0,423129.0,4769.4,female,1.0,21.0,1566.0,2003.0
11474,5-14 years,Switzerland,353000000000.0,412868.0,4769.4,female,1.0,4.0,1566.0,2003.0
11475,5-14 years,Switzerland,353000000000.0,435072.0,4769.4,male,1.0,2.0,1566.0,2003.0
11476,75+ years,Switzerland,394000000000.0,203675.0,5152.2,male,8.0,160.0,1566.0,2004.0
11477,55-74 years,Switzerland,394000000000.0,709636.0,5152.2,male,4.0,236.0,1566.0,2004.0
11478,75+ years,Switzerland,394000000000.0,355144.0,5152.2,female,4.0,107.0,1566.0,2004.0
11479,35-54 years,Switzerland,394000000000.0,1140983.0,5152.2,male,3.0,310.0,1566.0,2004.0
11480,55-74 years,Switzerland,394000000000.0,769882.0,5152.2,female,2.0,146.0,1566.0,2004.0
11481,25-34 years,Switzerland,394000000000.0,498009.0,5152.2,male,2.0,86.0,1566.0,2004.0
11482,15-24 years,Switzerland,394000000000.0,441485.0,5152.2,male,2.0,64.0,1566.0,2004.0
11483,35-54 years,Switzerland,394000000000.0,1128429.0,5152.2,female,2.0,119.0,1566.0,2004.0
11484,25-34 years,Switzerland,394000000000.0,504589.0,5152.2,female,1.0,34.0,1566.0,2004.0
11485,15-24 years,Switzerland,394000000000.0,428412.0,5152.2,female,1.0,21.0,1566.0,2004.0
11486,5-14 years,Switzerland,394000000000.0,432800.0,5152.2,male,1.0,1.0,1566.0,2004.0
11487,5-14 years,Switzerland,394000000000.0,410122.0,5152.2,female,0.0,0.0,1566.0,2004.0
11488,75+ years,Switzerland,409000000000.0,209040.0,5273.0,male,9.0,177.0,1566.0,2005.0
11489,55-74 years,Switzerland,409000000000.0,724348.0,5273.0,male,4.0,253.0,1566.0,2005.0
11490,35-54 years,Switzerland,409000000000.0,1150857.0,5273.0,male,3.0,308.0,1566.0,2005.0
11491,75+ years,Switzerland,409000000000.0,361212.0,5273.0,female,3.0,95.0,1566.0,2005.0
11492,25-34 years,Switzerland,409000000000.0,493144.0,5273.0,male,2.0,90.0,1566.0,2005.0
11493,15-24 years,Switzerland,409000000000.0,446784.0,5273.0,male,2.0,69.0,1566.0,2005.0
11494,55-74 years,Switzerland,409000000000.0,780995.0,5273.0,female,2.0,119.0,1566.0,2005.0
11495,35-54 years,Switzerland,409000000000.0,1139207.0,5273.0,female,2.0,123.0,1566.0,2005.0
11496,25-34 years,Switzerland,409000000000.0,499595.0,5273.0,female,1.0,40.0,1566.0,2005.0
11497,15-24 years,Switzerland,409000000000.0,432571.0,5273.0,female,1.0,23.0,1566.0,2005.0
11498,5-14 years,Switzerland,409000000000.0,428639.0,5273.0,male,1.0,2.0,1566.0,2005.0
11499,5-14 years,Switzerland,409000000000.0,405599.0,5273.0,female,0.0,0.0,1566.0,2005.0
11500,75+ years,Switzerland,431000000000.0,214630.0,5334.4,male,8.0,163.0,1566.0,2006.0
11501,55-74 years,Switzerland,431000000000.0,737861.0,5334.4,male,4.0,262.0,1566.0,2006.0
11502,75+ years,Switzerland,431000000000.0,367433.0,5334.4,female,3.0,108.0,1566.0,2006.0
11503,35-54 years,Switzerland,431000000000.0,1160789.0,5334.4,male,3.0,277.0,1566.0,2006.0
11504,25-34 years,Switzerland,431000000000.0,490111.0,5334.4,male,2.0,95.0,1566.0,2006.0
11505,55-74 years,Switzerland,431000000000.0,791524.0,5334.4,female,2.0,149.0,1566.0,2006.0
11506,15-24 years,Switzerland,431000000000.0,451849.0,5334.4,male,2.0,64.0,1566.0,2006.0
11507,35-54 years,Switzerland,431000000000.0,1149200.0,5334.4,female,2.0,129.0,1566.0,2006.0
11508,25-34 years,Switzerland,431000000000.0,496129.0,5334.4,female,1.0,34.0,1566.0,2006.0
11509,15-24 years,Switzerland,431000000000.0,436450.0,5334.4,female,1.0,23.0,1566.0,2006.0
11510,5-14 years,Switzerland,431000000000.0,399721.0,5334.4,female,1.0,3.0,1566.0,2006.0
11511,5-14 years,Switzerland,431000000000.0,422780.0,5334.4,male,1.0,2.0,1566.0,2006.0
11512,75+ years,Switzerland,480000000000.0,220706.0,5733.3,male,9.0,191.0,1566.0,2007.0
11513,55-74 years,Switzerland,480000000000.0,751082.0,5733.3,male,4.0,275.0,1566.0,2007.0
11514,75+ years,Switzerland,480000000000.0,373618.0,5733.3,female,4.0,122.0,1566.0,2007.0
