,age,country,country-year,gdp_for_year ($),gdp_per_capita ($),generation,population,salaries,sex,suicides/100k pop,suicides_no,year
10310,55-74 years,Romania,Romania1993,26362894737.0,1237.0,Silent,2366500.0,83.9,female,9.17,217.0,1993.0
10311,35-54 years,Romania,Romania1993,26362894737.0,1237.0,Boomers,2917900.0,83.9,female,6.65,194.0,1993.0
10312,25-34 years,Romania,Romania1993,26362894737.0,1237.0,Boomers,1468500.0,83.9,female,3.47,51.0,1993.0
10313,15-24 years,Romania,Romania1993,26362894737.0,1237.0,Generation X,1886900.0,83.9,female,3.02,57.0,1993.0
10314,5-14 years,Romania,Romania1993,26362894737.0,1237.0,Millenials,1786000.0,83.9,male,0.95,17.0,1993.0
10315,5-14 years,Romania,Romania1993,26362894737.0,1237.0,Millenials,1714000.0,83.9,female,0.12,2.0,1993.0
10316,75+ years,Romania,Romania1994,30074440483.0,1406.0,G.I. Generation,307900.0,100.5,male,40.6,125.0,1994.0
10317,35-54 years,Romania,Romania1994,30074440483.0,1406.0,Boomers,2872400.0,100.5,male,34.57,993.0,1994.0
10318,55-74 years,Romania,Romania1994,30074440483.0,1406.0,Silent,2025500.0,100.5,male,30.02,608.0,1994.0
10319,25-34 years,Romania,Romania1994,30074440483.0,1406.0,Boomers,1562300.0,100.5,male,21.06,329.0,1994.0
10320,15-24 years,Romania,Romania1994,30074440483.0,1406.0,Generation X,1936600.0,100.5,male,11.46,222.0,1994.0
10321,75+ years,Romania,Romania1994,30074440483.0,1406.0,G.I. Generation,508000.0,100.5,female,10.83,55.0,1994.0
10322,55-74 years,Romania,Romania1994,30074440483.0,1406.0,Silent,2412500.0,100.5,female,9.16,221.0,1994.0
10323,35-54 years,Romania,Romania1994,30074440483.0,1406.0,Boomers,2920000.0,100.5,female,6.51,190.0,1994.0
10324,25-34 years,Romania,Romania1994,30074440483.0,1406.0,Boomers,1518200.0,100.5,female,4.02,61.0,1994.0
10325,15-24 years,Romania,Romania1994,30074440483.0,1406.0,Generation X,1864500.0,100.5,female,3.06,57.0,1994.0
10326,5-14 years,Romania,Romania1994,30074440483.0,1406.0,Millenials,1764000.0,100.5,male,1.19,21.0,1994.0
10327,5-14 years,Romania,Romania1994,30074440483.0,1406.0,Millenials,1694100.0,100.5,female,0.3,5.0,1994.0
10328,35-54 years,Romania,Romania1995,37662075750.0,1756.0,Boomers,2865200.0,128.6,male,35.63,1021.0,1995.0
10329,75+ years,Romania,Romania1995,37662075750.0,1756.0,G.I. Generation,313200.0,128.6,male,31.61,99.0,1995.0
10330,55-74 years,Romania,Romania1995,37662075750.0,1756.0,Silent,2038700.0,128.6,male,28.4,579.0,1995.0
10331,25-34 years,Romania,Romania1995,37662075750.0,1756.0,Generation X,1605100.0,128.6,male,20.12,323.0,1995.0
10332,15-24 years,Romania,Romania1995,37662075750.0,1756.0,Generation X,1929800.0,128.6,male,11.56,223.0,1995.0
10333,55-74 years,Romania,Romania1995,37662075750.0,1756.0,Silent,2432500.0,128.6,female,7.93,193.0,1995.0
10334,75+ years,Romania,Romania1995,37662075750.0,1756.0,G.I. Generation,523500.0,128.6,female,6.69,35.0,1995.0
10335,35-54 years,Romania,Romania1995,37662075750.0,1756.0,Boomers,2913000.0,128.6,female,6.56,191.0,1995.0
10336,25-34 years,Romania,Romania1995,37662075750.0,1756.0,Generation X,1560400.0,128.6,female,4.17,65.0,1995.0
10337,15-24 years,Romania,Romania1995,37662075750.0,1756.0,Generation X,1855500.0,128.6,female,2.64,49.0,1995.0
10338,5-14 years,Romania,Romania1995,37662075750.0,1756.0,Millenials,1741700.0,128.6,male,0.63,11.0,1995.0
10339,5-14 years,Romania,Romania1995,37662075750.0,1756.0,Millenials,1672700.0,128.6,female,0.24,4.0,1995.0
10340,35-54 years,Romania,Romania1996,37182938696.0,1738.0,Boomers,2874300.0,120.7,male,36.84,1059.0,1996.0
10341,75+ years,Romania,Romania1996,37182938696.0,1738.0,G.I. Generation,314000.0,120.7,male,35.03,110.0,1996.0
10342,55-74 years,Romania,Romania1996,37182938696.0,1738.0,Silent,2023700.0,120.7,male,30.39,615.0,1996.0
10343,25-34 years,Romania,Romania1996,37182938696.0,1738.0,Generation X,1629200.0,120.7,male,18.54,302.0,1996.0
10344,15-24 years,Romania,Romania1996,37182938696.0,1738.0,Generation X,1940800.0,120.7,male,12.06,234.0,1996.0
10345,55-74 years,Romania,Romania1996,37182938696.0,1738.0,Silent,2421700.0,120.7,female,8.09,196.0,1996.0
10346,75+ years,Romania,Romania1996,37182938696.0,1738.0,G.I. Generation,531400.0,120.7,female,7.34,39.0,1996.0
10347,35-54 years,Romania,Romania1996,37182938696.0,1738.0,Boomers,2926100.0,120.7,female,6.05,177.0,1996.0
10348,25-34 years,Romania,Romania1996,37182938696.0,1738.0,Generation X,1590500.0,120.7,female,2.64,42.0,1996.0
10349,15-24 years,Romania,Romania1996,37182938696.0,1738.0,Generation X,1856200.0,120.7,female,1.99,37.0,1996.0
10350,5-14 years,Romania,Romania1996,37182938696.0,1738.0,Millenials,1677700.0,120.7,male,0.89,15.0,1996.0
10351,5-14 years,Romania,Romania1996,37182938696.0,1738.0,Millenials,1611700.0,120.7,female,0.12,2.0,1996.0
10352,35-54 years,Romania,Romania1997,35838588170.0,1677.0,Boomers,2869400.0,110.5,male,36.66,1052.0,1997.0
10353,75+ years,Romania,Romania1997,35838588170.0,1677.0,G.I. Generation,326700.0,110.5,male,33.36,109.0,1997.0
10354,55-74 years,Romania,Romania1997,35838588170.0,1677.0,Silent,2007400.0,110.5,male,30.99,622.0,1997.0
10355,25-34 years,Romania,Romania1997,35838588170.0,1677.0,Generation X,1659700.0,110.5,male,22.23,369.0,1997.0
10356,15-24 years,Romania,Romania1997,35838588170.0,1677.0,Generation X,1942100.0,110.5,male,10.66,207.0,1997.0
10357,75+ years,Romania,Romania1997,35838588170.0,1677.0,G.I. Generation,554700.0,110.5,female,8.29,46.0,1997.0
10358,55-74 years,Romania,Romania1997,35838588170.0,1677.0,Silent,2409000.0,110.5,female,7.18,173.0,1997.0
10359,35-54 years,Romania,Romania1997,35838588170.0,1677.0,Boomers,2924900.0,110.5,female,5.88,172.0,1997.0
10360,15-24 years,Romania,Romania1997,35838588170.0,1677.0,Generation X,1850300.0,110.5,female,2.59,48.0,1997.0
10361,25-34 years,Romania,Romania1997,35838588170.0,1677.0,Generation X,1625900.0,110.5,female,2.52,41.0,1997.0
10362,5-14 years,Romania,Romania1997,35838588170.0,1677.0,Millenials,1631600.0,110.5,male,0.98,16.0,1997.0
10363,5-14 years,Romania,Romania1997,35838588170.0,1677.0,Millenials,1567300.0,110.5,female,0.26,4.0,1997.0
10364,35-54 years,Romania,Romania1998,41976002704.0,1967.0,Boomers,2866500.0,152.4,male,37.75,1082.0,1998.0
10365,75+ years,Romania,Romania1998,41976002704.0,1967.0,G.I. Generation,339700.0,152.4,male,36.8,125.0,1998.0
10366,55-74 years,Romania,Romania1998,41976002704.0,1967.0,Silent,1982600.0,152.4,male,31.07,616.0,1998.0
10367,25-34 years,Romania,Romania1998,41976002704.0,1967.0,Generation X,1706100.0,152.4,male,19.46,332.0,1998.0
10368,15-24 years,Romania,Romania1998,41976002704.0,1967.0,Generation X,1918800.0,152.4,male,9.17,176.0,1998.0
10369,55-74 years,Romania,Romania1998,41976002704.0,1967.0,Silent,2387500.0,152.4,female,7.04,168.0,1998.0
10370,75+ years,Romania,Romania1998,41976002704.0,1967.0,G.I. Generation,576700.0,152.4,female,6.76,39.0,1998.0
10371,35-54 years,Romania,Romania1998,41976002704.0,1967.0,Boomers,2927600.0,152.4,female,5.98,175.0,1998.0
10372,25-34 years,Romania,Romania1998,41976002704.0,1967.0,Generation X,1665800.0,152.4,female,3.12,52.0,1998.0
10373,15-24 years,Romania,Romania1998,41976002704.0,1967.0,Generation X,1831300.0,152.4,female,2.95,54.0,1998.0
10374,5-14 years,Romania,Romania1998,41976002704.0,1967.0,Millenials,1600400.0,152.4,male,1.19,19.0,1998.0
10375,5-14 years,Romania,Romania1998,41976002704.0,1967.0,Millenials,1535400.0,152.4,female,0.0,0.0,1998.0
10376,75+ years,Romania,Romania1999,36183003978.0,1698.0,G.I. Generation,355100.0,127.7,male,35.2,125.0,1999.0
10377,35-54 years,Romania,Romania1999,36183003978.0,1698.0,Boomers,2862700.0,127.7,male,33.01,945.0,1999.0
10378,55-74 years,Romania,Romania1999,36183003978.0,1698.0,Silent,1960600.0,127.7,male,31.27,613.0,1999.0
10379,25-34 years,Romania,Romania1999,36183003978.0,1698.0,Generation X,1770400.0,127.7,male,18.19,322.0,1999.0
10380,15-24 years,Romania,Romania1999,36183003978.0,1698.0,Generation X,1880500.0,127.7,male,10.37,195.0,1999.0
10381,75+ years,Romania,Romania1999,36183003978.0,1698.0,G.I. Generation,597400.0,127.7,female,8.87,53.0,1999.0
10382,55-74 years,Romania,Romania1999,36183003978.0,1698.0,Silent,2369700.0,127.7,female,7.72,183.0,1999.0
10383,35-54 years,Romania,Romania1999,36183003978.0,1698.0,Boomers,2925700.0,127.7,female,5.57,163.0,1999.0
10384,25-34 years,Romania,Romania1999,36183003978.0,1698.0,Generation X,1720700.0,127.7,female,2.96,51.0,1999.0
10385,15-24 years,Romania,Romania1999,36183003978.0,1698.0,Generation X,1800200.0,127.7,female,2.61,47.0,1999.0
10386,5-14 years,Romania,Romania1999,36183003978.0,1698.0,Millenials,1566000.0,127.7,male,2.23,35.0,1999.0
10387,5-14 years,Romania,Romania1999,36183003978.0,1698.0,Millenials,1501800.0,127.7,female,0.27,4.0,1999.0
10388,35-54 years,Romania,Romania2000,37438527800.0,1758.0,Boomers,2865300.0,133.4,male,34.13,978.0,2000.0
10389,55-74 years,Romania,Romania2000,37438527800.0,1758.0,Silent,1934900.0,133.4,male,34.01,658.0,2000.0
10390,75+ years,Romania,Romania2000,37438527800.0,1758.0,G.I. Generation,375100.0,133.4,male,30.39,114.0,2000.0
10391,25-34 years,Romania,Romania2000,37438527800.0,1758.0,Generation X,1851600.0,133.4,male,19.66,364.0,2000.0
10392,75+ years,Romania,Romania2000,37438527800.0,1758.0,G.I. Generation,623400.0,133.4,female,10.43,65.0,2000.0
10393,15-24 years,Romania,Romania2000,37438527800.0,1758.0,Generation X,1846000.0,133.4,male,10.18,188.0,2000.0
10394,55-74 years,Romania,Romania2000,37438527800.0,1758.0,Silent,2347300.0,133.4,female,7.28,171.0,2000.0
10395,35-54 years,Romania,Romania2000,37438527800.0,1758.0,Boomers,2929500.0,133.4,female,6.11,179.0,2000.0
10396,25-34 years,Romania,Romania2000,37438527800.0,1758.0,Generation X,1792700.0,133.4,female,3.24,58.0,2000.0
10397,15-24 years,Romania,Romania2000,37438527800.0,1758.0,Generation X,1771300.0,133.4,female,1.81,32.0,2000.0
10398,5-14 years,Romania,Romania2000,37438527800.0,1758.0,Millenials,1508100.0,133.4,male,1.53,23.0,2000.0
10399,5-14 years,Romania,Romania2000,37438527800.0,1758.0,Millenials,1445200.0,133.4,female,0.42,6.0,2000.0
10400,35-54 years,Romania,Romania2001,40716836998.0,1914.0,Boomers,2857051.0,147.5,male,36.51,1043.0,2001.0
10401,75+ years,Romania,Romania2001,40716836998.0,1914.0,Silent,396468.0,147.5,male,28.5,113.0,2001.0
10402,55-74 years,Romania,Romania2001,40716836998.0,1914.0,Silent,1915525.0,147.5,male,28.19,540.0,2001.0
10403,25-34 years,Romania,Romania2001,40716836998.0,1914.0,Generation X,1931865.0,147.5,male,19.2,371.0,2001.0
10404,15-24 years,Romania,Romania2001,40716836998.0,1914.0,Millenials,1809255.0,147.5,male,10.23,185.0,2001.0
10405,75+ years,Romania,Romania2001,40716836998.0,1914.0,Silent,653462.0,147.5,female,8.26,54.0,2001.0
10406,55-74 years,Romania,Romania2001,40716836998.0,1914.0,Silent,2329886.0,147.5,female,7.64,178.0,2001.0
10407,35-54 years,Romania,Romania2001,40716836998.0,1914.0,Boomers,2921486.0,147.5,female,4.72,138.0,2001.0
10408,25-34 years,Romania,Romania2001,40716836998.0,1914.0,Generation X,1868696.0,147.5,female,1.93,36.0,2001.0
10409,5-14 years,Romania,Romania2001,40716836998.0,1914.0,Millenials,1456471.0,147.5,male,1.79,26.0,2001.0
10410,15-24 years,Romania,Romania2001,40716836998.0,1914.0,Millenials,1739076.0,147.5,female,1.78,31.0,2001.0
10411,5-14 years,Romania,Romania2001,40716836998.0,1914.0,Millenials,1393646.0,147.5,female,0.36,5.0,2001.0
10412,35-54 years,Romania,Romania2002,46174557556.0,2231.0,Boomers,2808780.0,164.9,male,40.52,1138.0,2002.0
10413,75+ years,Romania,Romania2002,46174557556.0,2231.0,Silent,404282.0,164.9,male,35.12,142.0,2002.0
10414,55-74 years,Romania,Romania2002,46174557556.0,2231.0,Silent,1878420.0,164.9,male,34.66,651.0,2002.0
10415,25-34 years,Romania,Romania2002,46174557556.0,2231.0,Generation X,1876794.0,164.9,male,19.98,375.0,2002.0
10416,15-24 years,Romania,Romania2002,46174557556.0,2231.0,Millenials,1739618.0,164.9,male,11.38,198.0,2002.0
10417,75+ years,Romania,Romania2002,46174557556.0,2231.0,Silent,669890.0,164.9,female,8.81,59.0,2002.0
10418,55-74 years,Romania,Romania2002,46174557556.0,2231.0,Silent,2292484.0,164.9,female,8.16,187.0,2002.0
10419,35-54 years,Romania,Romania2002,46174557556.0,2231.0,Boomers,2875101.0,164.9,female,6.09,175.0,2002.0
10420,25-34 years,Romania,Romania2002,46174557556.0,2231.0,Generation X,1810431.0,164.9,female,3.2,58.0,2002.0
10421,5-14 years,Romania,Romania2002,46174557556.0,2231.0,Millenials,1372601.0,164.9,male,2.55,35.0,2002.0
10422,15-24 years,Romania,Romania2002,46174557556.0,2231.0,Millenials,1659695.0,164.9,female,2.29,38.0,2002.0
10423,5-14 years,Romania,Romania2002,46174557556.0,2231.0,Millenials,1312484.0,164.9,female,0.84,11.0,2002.0
10424,35-54 years,Romania,Romania2003,59867801205.0,2898.0,Boomers,2925320.0,203.1,male,36.54,1069.0,2003.0
10425,55-74 years,Romania,Romania2003,59867801205.0,2898.0,Silent,1863111.0,203.1,male,35.53,662.0,2003.0
10426,75+ years,Romania,Romania2003,59867801205.0,2898.0,Silent,421121.0,203.1,male,30.16,127.0,2003.0
10427,25-34 years,Romania,Romania2003,59867801205.0,2898.0,Generation X,1803090.0,203.1,male,19.36,349.0,2003.0
10428,15-24 years,Romania,Romania2003,59867801205.0,2898.0,Millenials,1733591.0,203.1,male,9.06,157.0,2003.0
10429,75+ years,Romania,Romania2003,59867801205.0,2898.0,Silent,692956.0,203.1,female,7.94,55.0,2003.0
10430,55-74 years,Romania,Romania2003,59867801205.0,2898.0,Silent,2280751.0,203.1,female,7.72,176.0,2003.0
10431,35-54 years,Romania,Romania2003,59867801205.0,2898.0,Boomers,2993019.0,203.1,female,6.28,188.0,2003.0
10432,15-24 years,Romania,Romania2003,59867801205.0,2898.0,Millenials,1654756.0,203.1,female,2.72,45.0,2003.0
10433,25-34 years,Romania,Romania2003,59867801205.0,2898.0,Generation X,1733161.0,203.1,female,2.08,36.0,2003.0
10434,5-14 years,Romania,Romania2003,59867801205.0,2898.0,Millenials,1307126.0,203.1,male,1.68,22.0,2003.0
10435,5-14 years,Romania,Romania2003,59867801205.0,2898.0,Millenials,1248839.0,203.1,female,0.64,8.0,2003.0
10436,55-74 years,Romania,Romania2004,76216441462.0,3698.0,Silent,1874080.0,253.7,male,34.47,646.0,2004.0
10437,35-54 years,Romania,Romania2004,76216441462.0,3698.0,Boomers,2968149.0,253.7,male,33.66,999.0,2004.0
10438,75+ years,Romania,Romania2004,76216441462.0,3698.0,Silent,436622.0,253.7,male,29.09,127.0,2004.0
10439,25-34 years,Romania,Romania2004,76216441462.0,3698.0,Generation X,1778966.0,253.7,male,17.48,311.0,2004.0
10440,15-24 years,Romania,Romania2004,76216441462.0,3698.0,Millenials,1719930.0,253.7,male,9.65,166.0,2004.0
10441,75+ years,Romania,Romania2004,76216441462.0,3698.0,Silent,715640.0,253.7,female,7.69,55.0,2004.0
10442,55-74 years,Romania,Romania2004,76216441462.0,3698.0,Silent,2298125.0,253.7,female,7.57,174.0,2004.0
10443,35-54 years,Romania,Romania2004,76216441462.0,3698.0,Boomers,3030172.0,253.7,female,4.29,130.0,2004.0
10444,25-34 years,Romania,Romania2004,76216441462.0,3698.0,Generation X,1706579.0,253.7,female,2.87,49.0,2004.0
10445,5-14 years,Romania,Romania2004,76216441462.0,3698.0,Millenials,1247536.0,253.7,male,2.16,27.0,2004.0
10446,15-24 years,Romania,Romania2004,76216441462.0,3698.0,Millenials,1644876.0,253.7,female,2.01,33.0,2004.0
10447,5-14 years,Romania,Romania2004,76216441462.0,3698.0,Millenials,1190092.0,253.7,female,0.25,3.0,2004.0
10448,55-74 years,Romania,Romania2005,99697566668.0,4847.0,Silent,1891105.0,331.9,male,31.57,597.0,2005.0
10449,35-54 years,Romania,Romania2005,99697566668.0,4847.0,Boomers,2989109.0,331.9,male,31.55,943.0,2005.0
10450,75+ years,Romania,Romania2005,99697566668.0,4847.0,Silent,453633.0,331.9,male,29.76,135.0,2005.0
10451,25-34 years,Romania,Romania2005,99697566668.0,4847.0,Generation X,1771497.0,331.9,male,16.31,289.0,2005.0
10452,75+ years,Romania,Romania2005,99697566668.0,4847.0,Silent,740695.0,331.9,female,9.59,71.0,2005.0
10453,15-24 years,Romania,Romania2005,99697566668.0,4847.0,Millenials,1708513.0,331.9,male,8.96,153.0,2005.0
10454,55-74 years,Romania,Romania2005,99697566668.0,4847.0,Silent,2321086.0,331.9,female,8.06,187.0,2005.0
10455,35-54 years,Romania,Romania2005,99697566668.0,4847.0,Boomers,3045324.0,331.9,female,4.79,146.0,2005.0
10456,25-34 years,Romania,Romania2005,99697566668.0,4847.0,Generation X,1693275.0,331.9,female,2.01,34.0,2005.0
10457,15-24 years,Romania,Romania2005,99697566668.0,4847.0,Millenials,1636907.0,331.9,female,1.71,28.0,2005.0
10458,5-14 years,Romania,Romania2005,99697566668.0,4847.0,Millenials,1187823.0,331.9,male,1.35,16.0,2005.0
10459,5-14 years,Romania,Romania2005,99697566668.0,4847.0,Millenials,1130993.0,331.9,female,0.35,4.0,2005.0
10460,55-74 years,Romania,Romania2006,124000000000.0,6018.0,Silent,1905129.0,409.5,male,33.75,643.0,2006.0
10461,35-54 years,Romania,Romania2006,124000000000.0,6018.0,Boomers,3001835.0,409.5,male,33.18,996.0,2006.0
10462,75+ years,Romania,Romania2006,124000000000.0,6018.0,Silent,468341.0,409.5,male,29.04,136.0,2006.0
10463,25-34 years,Romania,Romania2006,124000000000.0,6018.0,Generation X,1774300.0,409.5,male,16.68,296.0,2006.0
10464,15-24 years,Romania,Romania2006,124000000000.0,6018.0,Millenials,1661481.0,409.5,male,9.09,151.0,2006.0
10465,75+ years,Romania,Romania2006,124000000000.0,6018.0,Silent,764708.0,409.5,female,8.24,63.0,2006.0
10466,55-74 years,Romania,Romania2006,124000000000.0,6018.0,Silent,2337396.0,409.5,female,8.04,188.0,2006.0
10467,35-54 years,Romania,Romania2006,124000000000.0,6018.0,Boomers,3052218.0,409.5,female,5.24,160.0,2006.0
10468,25-34 years,Romania,Romania2006,124000000000.0,6018.0,Generation X,1693804.0,409.5,female,2.13,36.0,2006.0
10469,15-24 years,Romania,Romania2006,124000000000.0,6018.0,Millenials,1591081.0,409.5,female,2.07,33.0,2006.0
10470,5-14 years,Romania,Romania2006,124000000000.0,6018.0,Millenials,1165992.0,409.5,male,1.54,18.0,2006.0
10471,5-14 years,Romania,Romania2006,124000000000.0,6018.0,Millenials,1110276.0,409.5,female,0.09,1.0,2006.0
10472,55-74 years,Romania,Romania2007,176000000000.0,8593.0,Silent,1916195.0,579.2,male,31.1,596.0,2007.0
10473,75+ years,Romania,Romania2007,176000000000.0,8593.0,Silent,485821.0,579.2,male,28.41,138.0,2007.0
10474,35-54 years,Romania,Romania2007,176000000000.0,8593.0,Boomers,3011852.0,579.2,male,28.26,851.0,2007.0
10475,25-34 years,Romania,Romania2007,176000000000.0,8593.0,Generation X,1769266.0,579.2,male,14.13,250.0,2007.0
10476,75+ years,Romania,Romania2007,176000000000.0,8593.0,Silent,791656.0,579.2,female,8.46,67.0,2007.0
10477,15-24 years,Romania,Romania2007,176000000000.0,8593.0,Millenials,1626508.0,579.2,male,8.36,136.0,2007.0
10478,55-74 years,Romania,Romania2007,176000000000.0,8593.0,Silent,2350957.0,579.2,female,6.13,144.0,2007.0
10479,35-54 years,Romania,Romania2007,176000000000.0,8593.0,Boomers,3054484.0,579.2,female,5.21,159.0,2007.0
10480,25-34 years,Romania,Romania2007,176000000000.0,8593.0,Generation X,1686938.0,579.2,female,2.67,45.0,2007.0
10481,15-24 years,Romania,Romania2007,176000000000.0,8593.0,Millenials,1555447.0,579.2,female,1.54,24.0,2007.0
10482,5-14 years,Romania,Romania2007,176000000000.0,8593.0,Generation Z,1141212.0,579.2,male,1.14,13.0,2007.0
10483,5-14 years,Romania,Romania2007,176000000000.0,8593.0,Generation Z,1084690.0,579.2,female,0.65,7.0,2007.0
10484,55-74 years,Romania,Romania2008,214000000000.0,10454.0,Silent,1933448.0,689.6,male,31.24,604.0,2008.0
10485,75+ years,Romania,Romania2008,214000000000.0,10454.0,Silent,500584.0,689.6,male,31.16,156.0,2008.0
10486,35-54 years,Romania,Romania2008,214000000000.0,10454.0,Boomers,3015279.0,689.6,male,27.86,840.0,2008.0
10487,25-34 years,Romania,Romania2008,214000000000.0,10454.0,Generation X,1758439.0,689.6,male,13.36,235.0,2008.0
10488,15-24 years,Romania,Romania2008,214000000000.0,10454.0,Millenials,1594080.0,689.6,male,10.92,174.0,2008.0
10489,75+ years,Romania,Romania2008,214000000000.0,10454.0,Silent,815912.0,689.6,female,7.72,63.0,2008.0
10490,55-74 years,Romania,Romania2008,214000000000.0,10454.0,Silent,2371605.0,689.6,female,7.38,175.0,2008.0
10491,35-54 years,Romania,Romania2008,214000000000.0,10454.0,Boomers,3048866.0,689.6,female,4.36,133.0,2008.0
10492,25-34 years,Romania,Romania2008,214000000000.0,10454.0,Generation X,1674401.0,689.6,female,2.27,38.0,2008.0
10493,15-24 years,Romania,Romania2008,214000000000.0,10454.0,Millenials,1526352.0,689.6,female,1.97,30.0,2008.0
10494,5-14 years,Romania,Romania2008,214000000000.0,10454.0,Generation Z,1125707.0,689.6,male,1.51,17.0,2008.0
10495,5-14 years,Romania,Romania2008,214000000000.0,10454.0,Generation Z,1069130.0,689.6,female,0.65,7.0,2008.0
10602,75+ years,Russian Federation,Russian Federation1990,517000000000.0,3789.0,G.I. Generation,1382500.0,59.2,male,98.81,1366.0,1990.0
