,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,year
13222,5,45,31261527363.0,6006000.0,42.3,1,15.92,2000.0
13223,4,45,31261527363.0,7293800.0,42.3,1,10.61,2000.0
13224,3,45,31261527363.0,3382900.0,42.3,1,7.42,2000.0
13225,2,45,31261527363.0,3630400.0,42.3,1,5.4,2000.0
13226,1,45,31261527363.0,3325300.0,42.3,0,2.86,2000.0
13227,1,45,31261527363.0,3181200.0,42.3,1,0.66,2000.0
13228,5,45,38009344577.0,3915328.0,57.9,0,76.65,2001.0
13229,4,45,38009344577.0,6650575.0,57.9,0,70.64,2001.0
13230,6,45,38009344577.0,669093.0,57.9,0,69.8,2001.0
13231,3,45,38009344577.0,3474267.0,57.9,0,47.0,2001.0
13232,2,45,38009344577.0,3754386.0,57.9,0,28.58,2001.0
13233,6,45,38009344577.0,1908369.0,57.9,1,20.28,2001.0
13234,5,45,38009344577.0,5837138.0,57.9,1,13.28,2001.0
13235,4,45,38009344577.0,7353384.0,57.9,1,8.83,2001.0
13236,3,45,38009344577.0,3402526.0,57.9,1,6.41,2001.0
13237,2,45,38009344577.0,3645803.0,57.9,1,4.03,2001.0
13238,1,45,38009344577.0,3170134.0,57.9,0,2.11,2001.0
13239,1,45,38009344577.0,3024966.0,57.9,1,0.53,2001.0
13240,6,45,42392896031.0,676228.0,70.6,0,76.6,2002.0
13241,5,45,42392896031.0,3911379.0,70.6,0,70.0,2002.0
13242,4,45,42392896031.0,6565032.0,70.6,0,66.99,2002.0
13243,3,45,42392896031.0,3300031.0,70.6,0,50.3,2002.0
13244,2,45,42392896031.0,3782174.0,70.6,0,26.39,2002.0
13245,6,45,42392896031.0,1946556.0,70.6,1,18.7,2002.0
13246,5,45,42392896031.0,5786181.0,70.6,1,13.12,2002.0
13247,4,45,42392896031.0,7327153.0,70.6,1,9.19,2002.0
13248,3,45,42392896031.0,3329776.0,70.6,1,6.55,2002.0
13249,2,45,42392896031.0,3643296.0,70.6,1,3.9,2002.0
13250,1,45,42392896031.0,2968238.0,70.6,0,1.85,2002.0
13251,1,45,42392896031.0,2823973.0,70.6,1,0.46,2002.0
13252,6,45,50132953288.0,723626.0,86.6,0,73.38,2003.0
13253,5,45,50132953288.0,3837902.0,86.6,0,69.0,2003.0
13254,4,45,50132953288.0,6534189.0,86.6,0,65.99,2003.0
13255,3,45,50132953288.0,3316494.0,86.6,0,49.09,2003.0
13256,2,45,50132953288.0,3808250.0,86.6,0,26.1,2003.0
13257,6,45,50132953288.0,2008320.0,86.6,1,18.97,2003.0
13258,5,45,50132953288.0,5689228.0,86.6,1,12.97,2003.0
13259,4,45,50132953288.0,7305670.0,86.6,1,9.16,2003.0
13260,3,45,50132953288.0,3341089.0,86.6,1,6.41,2003.0
13261,2,45,50132953288.0,3659937.0,86.6,1,3.58,2003.0
13262,1,45,50132953288.0,2804341.0,86.6,0,1.78,2003.0
13263,1,45,50132953288.0,2668337.0,86.6,1,0.64,2003.0
13264,6,45,64883060726.0,764031.0,110.9,0,66.49,2004.0
13265,4,45,64883060726.0,6464700.0,110.9,0,63.92,2004.0
13266,5,45,64883060726.0,3807447.0,110.9,0,59.36,2004.0
13267,3,45,64883060726.0,3342201.0,110.9,0,44.55,2004.0
13268,2,45,64883060726.0,3810633.0,110.9,0,24.77,2004.0
13269,6,45,64883060726.0,2061225.0,110.9,1,18.1,2004.0
13270,5,45,64883060726.0,5648458.0,110.9,1,10.68,2004.0
13271,4,45,64883060726.0,7238033.0,110.9,1,8.08,2004.0
13272,3,45,64883060726.0,3360017.0,110.9,1,5.45,2004.0
13273,2,45,64883060726.0,3656474.0,110.9,1,2.98,2004.0
13274,1,45,64883060726.0,2649047.0,110.9,0,2.19,2004.0
13275,1,45,64883060726.0,2520560.0,110.9,1,0.48,2004.0
13276,6,45,86142018069.0,800543.0,157.3,0,70.08,2005.0
13277,4,45,86142018069.0,6387431.0,157.3,0,59.04,2005.0
13278,5,45,86142018069.0,3793291.0,157.3,0,56.71,2005.0
13279,3,45,86142018069.0,3369930.0,157.3,0,43.53,2005.0
13280,2,45,86142018069.0,3784581.0,157.3,0,22.75,2005.0
13281,6,45,86142018069.0,2109628.0,157.3,1,16.21,2005.0
13282,5,45,86142018069.0,5634590.0,157.3,1,10.22,2005.0
13283,4,45,86142018069.0,7160448.0,157.3,1,7.19,2005.0
13284,3,45,86142018069.0,3380536.0,157.3,1,5.38,2005.0
13285,2,45,86142018069.0,3626595.0,157.3,1,3.83,2005.0
13286,1,45,86142018069.0,2506950.0,157.3,0,1.95,2005.0
13287,1,45,86142018069.0,2384747.0,157.3,1,0.29,2005.0
13288,6,45,108000000000.0,825192.0,206.1,0,68.11,2006.0
13289,4,45,108000000000.0,6336363.0,206.1,0,53.97,2006.0
13290,5,45,108000000000.0,3782567.0,206.1,0,52.69,2006.0
13291,3,45,108000000000.0,3390847.0,206.1,0,42.91,2006.0
13292,2,45,108000000000.0,3739295.0,206.1,0,22.38,2006.0
13293,6,45,108000000000.0,2134223.0,206.1,1,15.6,2006.0
13294,5,45,108000000000.0,5633228.0,206.1,1,9.99,2006.0
13295,4,45,108000000000.0,7108424.0,206.1,1,7.6,2006.0
13296,3,45,108000000000.0,3394295.0,206.1,1,5.01,2006.0
13297,2,45,108000000000.0,3577436.0,206.1,1,2.74,2006.0
13298,1,45,108000000000.0,2377451.0,206.1,0,1.39,2006.0
13299,1,45,108000000000.0,2260713.0,206.1,1,0.4,2006.0
13300,6,45,143000000000.0,830015.0,267.5,0,62.29,2007.0
13301,4,45,143000000000.0,6292640.0,267.5,0,53.9,2007.0
13302,5,45,143000000000.0,3792721.0,267.5,0,50.68,2007.0
13303,3,45,143000000000.0,3414696.0,267.5,0,45.27,2007.0
13304,2,45,143000000000.0,3673201.0,267.5,0,26.87,2007.0
13305,6,45,143000000000.0,2125683.0,267.5,1,15.29,2007.0
13306,5,45,143000000000.0,5668759.0,267.5,1,8.52,2007.0
13307,4,45,143000000000.0,7060722.0,267.5,1,7.08,2007.0
13308,3,45,143000000000.0,3405078.0,267.5,1,5.32,2007.0
13309,2,45,143000000000.0,3511720.0,267.5,1,3.67,2007.0
13310,1,45,143000000000.0,2268187.0,267.5,0,1.72,2007.0
13311,1,45,143000000000.0,2155250.0,267.5,1,0.51,2007.0
13312,6,45,180000000000.0,818086.0,342.9,0,67.72,2008.0
13313,5,45,180000000000.0,3810278.0,342.9,0,48.66,2008.0
13314,4,45,180000000000.0,6254054.0,342.9,0,48.4,2008.0
13315,3,45,180000000000.0,3466915.0,342.9,0,41.88,2008.0
13316,2,45,180000000000.0,3561320.0,342.9,0,24.04,2008.0
13317,6,45,180000000000.0,2087152.0,342.9,1,16.63,2008.0
13318,5,45,180000000000.0,5726858.0,342.9,1,8.43,2008.0
13319,4,45,180000000000.0,7018040.0,342.9,1,7.52,2008.0
13320,3,45,180000000000.0,3441323.0,342.9,1,5.29,2008.0
13321,2,45,180000000000.0,3405168.0,342.9,1,3.47,2008.0
13322,1,45,180000000000.0,2188808.0,342.9,0,1.64,2008.0
13323,1,45,180000000000.0,2078121.0,342.9,1,0.82,2008.0
13456,6,46,1090000000000.0,1360178.0,2062.0,0,19.41,1990.0
13457,4,46,1090000000000.0,7192919.0,2062.0,0,17.32,1990.0
13458,3,46,1090000000000.0,4427270.0,2062.0,0,17.23,1990.0
13459,5,46,1090000000000.0,5093581.0,2062.0,0,14.16,1990.0
13460,2,46,1090000000000.0,4317816.0,2062.0,0,12.23,1990.0
13461,5,46,1090000000000.0,5762152.0,2062.0,1,5.9,1990.0
13462,6,46,1090000000000.0,2625749.0,2062.0,1,5.86,1990.0
13463,4,46,1090000000000.0,7196514.0,2062.0,1,5.0,1990.0
13464,3,46,1090000000000.0,4366845.0,2062.0,1,4.12,1990.0
13465,2,46,1090000000000.0,4138638.0,2062.0,1,2.05,1990.0
13466,1,46,1090000000000.0,3630327.0,2062.0,0,0.06,1990.0
13467,1,46,1090000000000.0,3445865.0,2062.0,1,0.0,1990.0
13468,4,46,1140000000000.0,7271111.0,2231.1,0,18.46,1991.0
13469,3,46,1140000000000.0,4577587.0,2231.1,0,17.5,1991.0
13470,6,46,1140000000000.0,1367055.0,2231.1,0,17.41,1991.0
13471,5,46,1140000000000.0,5106574.0,2231.1,0,12.3,1991.0
13472,2,46,1140000000000.0,4218626.0,2231.1,0,11.4,1991.0
13473,6,46,1140000000000.0,2671099.0,2231.1,1,5.65,1991.0
13474,5,46,1140000000000.0,5765907.0,2231.1,1,5.39,1991.0
13475,4,46,1140000000000.0,7264229.0,2231.1,1,4.63,1991.0
13476,3,46,1140000000000.0,4465693.0,2231.1,1,3.61,1991.0
13477,2,46,1140000000000.0,4021225.0,2231.1,1,2.31,1991.0
13478,1,46,1140000000000.0,3687655.0,2231.1,0,0.11,1991.0
13479,1,46,1140000000000.0,3486666.0,2231.1,1,0.03,1991.0
13480,4,46,1180000000000.0,7357267.0,2351.8,0,18.5,1992.0
13481,3,46,1180000000000.0,4655305.0,2351.8,0,16.86,1992.0
13482,6,46,1180000000000.0,1371639.0,2351.8,0,15.75,1992.0
13483,5,46,1180000000000.0,5128063.0,2351.8,0,13.51,1992.0
13484,2,46,1180000000000.0,4077682.0,2351.8,0,12.26,1992.0
13485,6,46,1180000000000.0,2670510.0,2351.8,1,5.35,1992.0
13486,5,46,1180000000000.0,5765146.0,2351.8,1,5.19,1992.0
13487,4,46,1180000000000.0,7352110.0,2351.8,1,4.72,1992.0
13488,3,46,1180000000000.0,4529424.0,2351.8,1,4.22,1992.0
13489,2,46,1180000000000.0,3882211.0,2351.8,1,2.34,1992.0
13490,1,46,1180000000000.0,3742157.0,2351.8,0,0.05,1992.0
13491,1,46,1180000000000.0,3544844.0,2351.8,1,0.0,1992.0
13492,4,46,1060000000000.0,7453705.0,2083.7,0,17.09,1993.0
13493,3,46,1060000000000.0,4707275.0,2083.7,0,16.42,1993.0
13494,6,46,1060000000000.0,1361095.0,2083.7,0,16.24,1993.0
13495,2,46,1060000000000.0,3957719.0,2083.7,0,12.66,1993.0
13496,5,46,1060000000000.0,5170730.0,2083.7,0,12.61,1993.0
13497,6,46,1060000000000.0,2647900.0,2083.7,1,6.27,1993.0
13498,5,46,1060000000000.0,5792600.0,2083.7,1,4.54,1993.0
13499,4,46,1060000000000.0,7448149.0,2083.7,1,4.5,1993.0
13500,3,46,1060000000000.0,4569482.0,2083.7,1,3.96,1993.0
13501,2,46,1060000000000.0,3760574.0,2083.7,1,2.18,1993.0
13502,1,46,1060000000000.0,3806053.0,2083.7,0,0.32,1993.0
13503,1,46,1060000000000.0,3608700.0,2083.7,1,0.06,1993.0
13504,3,46,1140000000000.0,4751200.0,2199.4,0,18.54,1994.0
13505,4,46,1140000000000.0,7561779.0,2199.4,0,16.42,1994.0
13506,6,46,1140000000000.0,1349491.0,2199.4,0,16.15,1994.0
13507,2,46,1140000000000.0,3868779.0,2199.4,0,11.5,1994.0
13508,5,46,1140000000000.0,5209306.0,2199.4,0,11.42,1994.0
13509,6,46,1140000000000.0,2619957.0,2199.4,1,5.65,1994.0
13510,5,46,1140000000000.0,5816530.0,2199.4,1,4.4,1994.0
13511,4,46,1140000000000.0,7557704.0,2199.4,1,4.29,1994.0
13512,3,46,1140000000000.0,4606941.0,2199.4,1,3.82,1994.0
13513,2,46,1140000000000.0,3674808.0,2199.4,1,2.23,1994.0
13514,1,46,1140000000000.0,3837961.0,2199.4,0,0.23,1994.0
13515,1,46,1140000000000.0,3642837.0,2199.4,1,0.11,1994.0
13516,3,46,1340000000000.0,4776564.0,2335.5,0,17.96,1995.0
13517,4,46,1340000000000.0,7691950.0,2335.5,0,16.21,1995.0
13518,6,46,1340000000000.0,1412937.0,2335.5,0,15.71,1995.0
13519,5,46,1340000000000.0,5179979.0,2335.5,0,11.62,1995.0
13520,2,46,1340000000000.0,3811646.0,2335.5,0,10.99,1995.0
13521,6,46,1340000000000.0,2692330.0,2335.5,1,5.65,1995.0
13522,4,46,1340000000000.0,7672199.0,2335.5,1,4.48,1995.0
13523,5,46,1340000000000.0,5746814.0,2335.5,1,4.12,1995.0
13524,3,46,1340000000000.0,4614434.0,2335.5,1,3.1,1995.0
13525,2,46,1340000000000.0,3624373.0,2335.5,1,2.23,1995.0
13526,1,46,1340000000000.0,3859464.0,2335.5,0,0.16,1995.0
13527,1,46,1340000000000.0,3664274.0,2335.5,1,0.11,1995.0
13528,3,46,1410000000000.0,4786490.0,2387.3,0,17.93,1996.0
13529,4,46,1410000000000.0,7859858.0,2387.3,0,15.13,1996.0
13530,6,46,1410000000000.0,1460275.0,2387.3,0,14.93,1996.0
13531,5,46,1410000000000.0,5146338.0,2387.3,0,10.73,1996.0
13532,2,46,1410000000000.0,3746067.0,2387.3,0,9.66,1996.0
13533,6,46,1410000000000.0,2740309.0,2387.3,1,4.89,1996.0
13534,4,46,1410000000000.0,7826169.0,2387.3,1,4.47,1996.0
13535,3,46,1410000000000.0,4613261.0,2387.3,1,4.12,1996.0
13536,5,46,1410000000000.0,5677006.0,2387.3,1,3.84,1996.0
13537,2,46,1410000000000.0,3564927.0,2387.3,1,2.47,1996.0
13538,1,46,1410000000000.0,3894281.0,2387.3,0,0.15,1996.0
13539,1,46,1410000000000.0,3697226.0,2387.3,1,0.0,1996.0
13540,3,46,1550000000000.0,4758740.0,2629.7,0,17.48,1997.0
13541,6,46,1550000000000.0,1500323.0,2629.7,0,16.8,1997.0
13542,4,46,1550000000000.0,8015651.0,2629.7,0,14.72,1997.0
13543,2,46,1550000000000.0,3696059.0,2629.7,0,11.12,1997.0
13544,5,46,1550000000000.0,5148166.0,2629.7,0,10.08,1997.0
13545,4,46,1550000000000.0,7970382.0,2629.7,1,4.49,1997.0
13546,5,46,1550000000000.0,5648065.0,2629.7,1,3.97,1997.0
13547,6,46,1550000000000.0,2771148.0,2629.7,1,3.86,1997.0
13548,3,46,1550000000000.0,4576730.0,2629.7,1,3.74,1997.0
13549,2,46,1550000000000.0,3520027.0,2629.7,1,2.33,1997.0
13550,1,46,1550000000000.0,3732059.0,2629.7,1,0.11,1997.0
13551,1,46,1550000000000.0,3929285.0,2629.7,0,0.08,1997.0
13552,3,46,1640000000000.0,4695840.0,2825.6,0,20.61,1998.0
13553,4,46,1640000000000.0,8158001.0,2825.6,0,15.69,1998.0
13554,6,46,1640000000000.0,1534356.0,2825.6,0,13.3,1998.0
13555,5,46,1640000000000.0,5191604.0,2825.6,0,11.0,1998.0
13556,2,46,1640000000000.0,3673423.0,2825.6,0,10.4,1998.0
13557,6,46,1640000000000.0,2797439.0,2825.6,1,4.36,1998.0
13558,5,46,1640000000000.0,5664521.0,2825.6,1,4.31,1998.0
13559,4,46,1640000000000.0,8098801.0,2825.6,1,4.12,1998.0
13560,3,46,1640000000000.0,4508772.0,2825.6,1,3.93,1998.0
13561,2,46,1640000000000.0,3501036.0,2825.6,1,2.88,1998.0
13562,1,46,1640000000000.0,3753737.0,2825.6,1,0.11,1998.0
13563,1,46,1640000000000.0,3949849.0,2825.6,0,0.05,1998.0
13564,3,46,1670000000000.0,4615720.0,2879.5,0,18.18,1999.0
13565,4,46,1670000000000.0,8305433.0,2879.5,0,16.39,1999.0
13566,6,46,1670000000000.0,1562363.0,2879.5,0,15.49,1999.0
13567,5,46,1670000000000.0,5254251.0,2879.5,0,11.5,1999.0
13568,2,46,1670000000000.0,3680455.0,2879.5,0,10.68,1999.0
13569,6,46,1670000000000.0,2807489.0,2879.5,1,5.13,1999.0
13570,4,46,1670000000000.0,8226330.0,2879.5,1,4.49,1999.0
13571,5,46,1670000000000.0,5703910.0,2879.5,1,4.07,1999.0
13572,3,46,1670000000000.0,4419817.0,2879.5,1,3.87,1999.0
13573,2,46,1670000000000.0,3503102.0,2879.5,1,2.51,1999.0
13574,1,46,1670000000000.0,3975507.0,2879.5,0,0.1,1999.0
13575,1,46,1670000000000.0,3778962.0,2879.5,1,0.03,1999.0
13576,3,46,1650000000000.0,4536556.0,2842.9,0,16.93,2000.0
13577,4,46,1650000000000.0,8459117.0,2842.9,0,16.04,2000.0
13578,6,46,1650000000000.0,1589527.0,2842.9,0,14.03,2000.0
13579,5,46,1650000000000.0,5314648.0,2842.9,0,10.69,2000.0
13580,2,46,1650000000000.0,3709456.0,2842.9,0,10.51,2000.0
13581,4,46,1650000000000.0,8366055.0,2842.9,1,4.61,2000.0
13582,6,46,1650000000000.0,2816810.0,2842.9,1,3.87,2000.0
13583,3,46,1650000000000.0,4332330.0,2842.9,1,3.85,2000.0
13584,5,46,1650000000000.0,5750273.0,2842.9,1,3.69,2000.0
13585,2,46,1650000000000.0,3523496.0,2842.9,1,2.87,2000.0
13586,1,46,1650000000000.0,3967341.0,2842.9,0,0.13,2000.0
13587,1,46,1650000000000.0,3768300.0,2842.9,1,0.11,2000.0
13588,3,46,1620000000000.0,4243590.0,2847.7,0,17.04,2001.0
13589,4,46,1620000000000.0,8222369.0,2847.7,0,16.02,2001.0
13590,6,46,1620000000000.0,1618917.0,2847.7,0,13.9,2001.0
13591,5,46,1620000000000.0,5390372.0,2847.7,0,10.56,2001.0
13592,2,46,1620000000000.0,3650328.0,2847.7,0,9.89,2001.0
13593,4,46,1620000000000.0,8374702.0,2847.7,1,4.45,2001.0
13594,5,46,1620000000000.0,5820231.0,2847.7,1,4.11,2001.0
13595,6,46,1620000000000.0,2801024.0,2847.7,1,3.78,2001.0
13596,3,46,1620000000000.0,4251558.0,2847.7,1,3.2,2001.0
13597,2,46,1620000000000.0,3581981.0,2847.7,1,2.01,2001.0
13598,1,46,1620000000000.0,3902253.0,2847.7,0,0.1,2001.0
13599,1,46,1620000000000.0,3714668.0,2847.7,1,0.08,2001.0
13600,3,46,1770000000000.0,4114056.0,3039.2,0,18.16,2002.0
13601,4,46,1770000000000.0,8250038.0,3039.2,0,16.36,2002.0
13602,6,46,1770000000000.0,1653523.0,3039.2,0,10.58,2002.0
13603,5,46,1770000000000.0,5545751.0,3039.2,0,10.17,2002.0
13604,2,46,1770000000000.0,3758190.0,3039.2,0,8.59,2002.0
13605,6,46,1770000000000.0,2817222.0,3039.2,1,4.15,2002.0
13606,4,46,1770000000000.0,8405892.0,3039.2,1,4.15,2002.0
13607,3,46,1770000000000.0,4149794.0,3039.2,1,4.1,2002.0
13608,5,46,1770000000000.0,5969004.0,3039.2,1,3.72,2002.0
13609,2,46,1770000000000.0,3642294.0,3039.2,1,2.47,2002.0
13610,1,46,1770000000000.0,3706268.0,3039.2,1,0.13,2002.0
13611,1,46,1770000000000.0,3896912.0,3039.2,0,0.13,2002.0
13612,3,46,2040000000000.0,4023648.0,3432.6,0,15.83,2003.0
13613,4,46,2040000000000.0,8282037.0,3432.6,0,15.83,2003.0
13614,6,46,2040000000000.0,1681364.0,3432.6,0,12.43,2003.0
13615,5,46,2040000000000.0,5665717.0,3432.6,0,10.15,2003.0
13616,2,46,2040000000000.0,3854815.0,3432.6,0,8.2,2003.0
13617,4,46,2040000000000.0,8432837.0,3432.6,1,4.52,2003.0
13618,6,46,2040000000000.0,2821243.0,3432.6,1,3.69,2003.0
13619,3,46,2040000000000.0,4059897.0,3432.6,1,3.55,2003.0
13620,5,46,2040000000000.0,6085995.0,3432.6,1,3.4,2003.0
13621,2,46,2040000000000.0,3718206.0,3432.6,1,2.45,2003.0
13622,1,46,2040000000000.0,3677964.0,3432.6,1,0.05,2003.0
13623,1,46,2040000000000.0,3868048.0,3432.6,0,0.05,2003.0
13624,4,46,2400000000000.0,8324962.0,3998.6,0,17.08,2004.0
13625,3,46,2400000000000.0,3960327.0,3998.6,0,15.13,2004.0
13626,6,46,2400000000000.0,1713028.0,3998.6,0,12.9,2004.0
13627,5,46,2400000000000.0,5755684.0,3998.6,0,10.44,2004.0
13628,2,46,2400000000000.0,3953382.0,3998.6,0,7.97,2004.0
13629,4,46,2400000000000.0,8494403.0,3998.6,1,4.98,2004.0
13630,6,46,2400000000000.0,2829135.0,3998.6,1,4.06,2004.0
13631,5,46,2400000000000.0,6170678.0,3998.6,1,3.95,2004.0
13632,3,46,2400000000000.0,3993258.0,3998.6,1,3.76,2004.0
13633,2,46,2400000000000.0,3785230.0,3998.6,1,2.32,2004.0
13634,1,46,2400000000000.0,3832497.0,3998.6,0,0.1,2004.0
13635,1,46,2400000000000.0,3642427.0,3998.6,1,0.03,2004.0
13636,4,46,2520000000000.0,8397155.0,4039.8,0,16.18,2005.0
13637,3,46,2520000000000.0,3951996.0,4039.8,0,14.25,2005.0
13638,6,46,2520000000000.0,1749520.0,4039.8,0,12.29,2005.0
13639,5,46,2520000000000.0,5831367.0,4039.8,0,10.58,2005.0
13640,2,46,2520000000000.0,4029567.0,4039.8,0,7.35,2005.0
13641,4,46,2520000000000.0,8555323.0,4039.8,1,4.73,2005.0
13642,3,46,2520000000000.0,3983494.0,4039.8,1,4.07,2005.0
13643,5,46,2520000000000.0,6236531.0,4039.8,1,3.8,2005.0
13644,6,46,2520000000000.0,2844822.0,4039.8,1,3.41,2005.0
13645,2,46,2520000000000.0,3856149.0,4039.8,1,2.28,2005.0
13646,1,46,2520000000000.0,3591721.0,4039.8,1,0.11,2005.0
13647,1,46,2520000000000.0,3781379.0,4039.8,0,0.11,2005.0
13648,4,46,2690000000000.0,8462315.0,4302.8,0,17.22,2006.0
13649,3,46,2690000000000.0,3940414.0,4302.8,0,14.26,2006.0
13650,5,46,2690000000000.0,5891585.0,4302.8,0,11.13,2006.0
13651,6,46,2690000000000.0,1792119.0,4302.8,0,11.1,2006.0
13652,2,46,2690000000000.0,4108191.0,4302.8,0,7.5,2006.0
13653,4,46,2690000000000.0,8633179.0,4302.8,1,4.6,2006.0
13654,5,46,2690000000000.0,6287636.0,4302.8,1,3.79,2006.0
13655,3,46,2690000000000.0,3955936.0,4302.8,1,3.49,2006.0
13656,6,46,2690000000000.0,2866699.0,4302.8,1,3.0,2006.0
13657,2,46,2690000000000.0,3911869.0,4302.8,1,1.89,2006.0
13658,1,46,2690000000000.0,3709139.0,4302.8,0,0.11,2006.0
13659,1,46,2690000000000.0,3532047.0,4302.8,1,0.08,2006.0
13660,4,46,3070000000000.0,8519029.0,4908.7,0,15.64,2007.0
13661,3,46,3070000000000.0,3935970.0,4908.7,0,13.9,2007.0
13662,6,46,3070000000000.0,1834466.0,4908.7,0,11.67,2007.0
13663,5,46,3070000000000.0,5943853.0,4908.7,0,10.31,2007.0
13664,2,46,3070000000000.0,4193170.0,4908.7,0,7.37,2007.0
13665,4,46,3070000000000.0,8709169.0,4908.7,1,4.06,2007.0
13666,5,46,3070000000000.0,6345128.0,4908.7,1,3.62,2007.0
13667,3,46,3070000000000.0,3923507.0,4908.7,1,3.36,2007.0
13668,6,46,3070000000000.0,2886921.0,4908.7,1,2.84,2007.0
13669,2,46,3070000000000.0,3963103.0,4908.7,1,1.77,2007.0
13670,1,46,3070000000000.0,3648686.0,4908.7,0,0.27,2007.0
13671,1,46,3070000000000.0,3479755.0,4908.7,1,0.11,2007.0
13672,4,46,2890000000000.0,8559778.0,4584.7,0,16.83,2008.0
13673,3,46,2890000000000.0,3984635.0,4584.7,0,15.48,2008.0
13674,6,46,2890000000000.0,1873437.0,4584.7,0,11.8,2008.0
13675,5,46,2890000000000.0,6013042.0,4584.7,0,11.51,2008.0
13676,2,46,2890000000000.0,4214828.0,4584.7,0,7.66,2008.0
13677,4,46,2890000000000.0,8751380.0,4584.7,1,4.8,2008.0
13678,3,46,2890000000000.0,3915840.0,4584.7,1,3.98,2008.0
13679,5,46,2890000000000.0,6414224.0,4584.7,1,3.23,2008.0
13680,6,46,2890000000000.0,2901507.0,4584.7,1,3.03,2008.0
13681,2,46,2890000000000.0,4000750.0,4584.7,1,2.02,2008.0
13682,1,46,2890000000000.0,3443457.0,4584.7,1,0.2,2008.0
13683,1,46,2890000000000.0,3610494.0,4584.7,0,0.17,2008.0
13828,6,47,5980000000000.0,4585900.0,2231.0,0,57.85,1990.0
13829,5,47,5980000000000.0,17861900.0,2231.0,0,28.6,1990.0
13830,3,47,5980000000000.0,21564300.0,2231.0,0,24.76,1990.0
13831,4,47,5980000000000.0,30742000.0,2231.0,0,23.62,1990.0
13832,2,47,5980000000000.0,18915400.0,2231.0,0,21.99,1990.0
13833,5,47,5980000000000.0,21296300.0,2231.0,1,7.06,1990.0
13834,4,47,5980000000000.0,31749500.0,2231.0,1,6.85,1990.0
13835,6,47,5980000000000.0,8447400.0,2231.0,1,6.05,1990.0
13836,3,47,5980000000000.0,21596400.0,2231.0,1,5.61,1990.0
13837,2,47,5980000000000.0,18097900.0,2231.0,1,3.92,1990.0
13838,1,47,5980000000000.0,17970800.0,2231.0,0,1.09,1990.0
13839,1,47,5980000000000.0,17124400.0,2231.0,1,0.4,1990.0
13840,6,47,6170000000000.0,4769000.0,2321.2,0,56.05,1991.0
13841,5,47,6170000000000.0,17954000.0,2321.2,0,27.75,1991.0
13842,3,47,6170000000000.0,21427000.0,2321.2,0,25.02,1991.0
13843,4,47,6170000000000.0,31995000.0,2321.2,0,23.3,1991.0
13844,2,47,6170000000000.0,18609000.0,2321.2,0,21.89,1991.0
13845,4,47,6170000000000.0,33017000.0,2321.2,1,6.95,1991.0
13846,5,47,6170000000000.0,21331000.0,2321.2,1,6.29,1991.0
13847,6,47,6170000000000.0,8705000.0,2321.2,1,5.87,1991.0
13848,3,47,6170000000000.0,21450000.0,2321.2,1,5.38,1991.0
13849,2,47,6170000000000.0,17790000.0,2321.2,1,3.81,1991.0
13850,1,47,6170000000000.0,18388000.0,2321.2,0,1.13,1991.0
13851,1,47,6170000000000.0,17520000.0,2321.2,1,0.33,1991.0
13852,6,47,6540000000000.0,4916700.0,2438.3,0,52.33,1992.0
13853,5,47,6540000000000.0,18038900.0,2438.3,0,26.71,1992.0
13854,3,47,6540000000000.0,21232500.0,2438.3,0,24.03,1992.0
13855,4,47,6540000000000.0,33165400.0,2438.3,0,23.15,1992.0
13856,2,47,6540000000000.0,18478000.0,2438.3,0,21.89,1992.0
13857,4,47,6540000000000.0,34156600.0,2438.3,1,6.87,1992.0
13858,5,47,6540000000000.0,21346900.0,2438.3,1,6.21,1992.0
13859,6,47,6540000000000.0,8898100.0,2438.3,1,6.17,1992.0
13860,3,47,6540000000000.0,21212300.0,2438.3,1,5.04,1992.0
13861,2,47,6540000000000.0,17668700.0,2438.3,1,3.67,1992.0
13862,1,47,6540000000000.0,18668200.0,2438.3,0,1.24,1992.0
13863,1,47,6540000000000.0,17783300.0,2438.3,1,0.46,1992.0
13864,6,47,6880000000000.0,5043500.0,2484.7,0,52.52,1993.0
13865,5,47,6880000000000.0,18163000.0,2484.7,0,26.41,1993.0
13866,3,47,6880000000000.0,20942000.0,2484.7,0,24.92,1993.0
13867,4,47,6880000000000.0,34205000.0,2484.7,0,23.32,1993.0
13868,2,47,6880000000000.0,18399400.0,2484.7,0,22.39,1993.0
13869,4,47,6880000000000.0,35236400.0,2484.7,1,6.7,1993.0
13870,5,47,6880000000000.0,21398900.0,2484.7,1,6.09,1993.0
13871,6,47,6880000000000.0,9090400.0,2484.7,1,5.71,1993.0
13872,3,47,6880000000000.0,20933400.0,2484.7,1,5.2,1993.0
13873,2,47,6880000000000.0,17630000.0,2484.7,1,4.14,1993.0
13874,1,47,6880000000000.0,18972100.0,2484.7,0,1.23,1993.0
13875,1,47,6880000000000.0,18078200.0,2484.7,1,0.49,1993.0
13876,6,47,7310000000000.0,5185500.0,2526.8,0,50.7,1994.0
13877,3,47,7310000000000.0,20676800.0,2526.8,0,25.61,1994.0
13878,5,47,7310000000000.0,18273200.0,2526.8,0,24.62,1994.0
13879,2,47,7310000000000.0,18347400.0,2526.8,0,23.45,1994.0
13880,4,47,7310000000000.0,35239700.0,2526.8,0,23.27,1994.0
