,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,sunshine_hours_per_year,year
11807,15-24 years,Spain,617000000000.0,3095400.0,1673.5,male,8.04,249.0,2755.333333333333,1998.0
11808,55-74 years,Spain,617000000000.0,4120800.0,1673.5,female,6.24,257.0,2755.333333333333,1998.0
11809,35-54 years,Spain,617000000000.0,5204500.0,1673.5,female,3.9,203.0,2755.333333333333,1998.0
11810,25-34 years,Spain,617000000000.0,3190600.0,1673.5,female,3.1,99.0,2755.333333333333,1998.0
11811,15-24 years,Spain,617000000000.0,2963300.0,1673.5,female,1.48,44.0,2755.333333333333,1998.0
11812,5-14 years,Spain,617000000000.0,2030500.0,1673.5,female,0.2,4.0,2755.333333333333,1998.0
11813,5-14 years,Spain,617000000000.0,2145800.0,1673.5,male,0.19,4.0,2755.333333333333,1998.0
11814,75+ years,Spain,633000000000.0,1030780.0,1618.8,male,43.95,453.0,2755.333333333333,1999.0
11815,55-74 years,Spain,633000000000.0,3645758.0,1618.8,male,18.68,681.0,2755.333333333333,1999.0
11816,35-54 years,Spain,633000000000.0,5278476.0,1618.8,male,13.05,689.0,2755.333333333333,1999.0
11817,25-34 years,Spain,633000000000.0,3349113.0,1618.8,male,10.99,368.0,2755.333333333333,1999.0
11818,75+ years,Spain,633000000000.0,1752702.0,1618.8,female,9.76,171.0,2755.333333333333,1999.0
11819,55-74 years,Spain,633000000000.0,4152474.0,1618.8,female,7.44,309.0,2755.333333333333,1999.0
11820,15-24 years,Spain,633000000000.0,3024035.0,1618.8,male,7.21,218.0,2755.333333333333,1999.0
11821,35-54 years,Spain,633000000000.0,5320218.0,1618.8,female,3.83,204.0,2755.333333333333,1999.0
11822,15-24 years,Spain,633000000000.0,2890218.0,1618.8,female,2.11,61.0,2755.333333333333,1999.0
11823,25-34 years,Spain,633000000000.0,3242804.0,1618.8,female,1.97,64.0,2755.333333333333,1999.0
11824,5-14 years,Spain,633000000000.0,2109838.0,1618.8,male,0.09,2.0,2755.333333333333,1999.0
11825,5-14 years,Spain,633000000000.0,1992855.0,1618.8,female,0.0,0.0,2755.333333333333,1999.0
11826,75+ years,Spain,595000000000.0,1085540.0,1435.0,male,44.95,488.0,2755.333333333333,2000.0
11827,55-74 years,Spain,595000000000.0,3711409.0,1435.0,male,19.13,710.0,2755.333333333333,2000.0
11828,35-54 years,Spain,595000000000.0,5461859.0,1435.0,male,13.59,742.0,2755.333333333333,2000.0
11829,25-34 years,Spain,595000000000.0,3377214.0,1435.0,male,11.84,400.0,2755.333333333333,2000.0
11830,75+ years,Spain,595000000000.0,1821548.0,1435.0,female,9.06,165.0,2755.333333333333,2000.0
11831,15-24 years,Spain,595000000000.0,2984879.0,1435.0,male,7.67,229.0,2755.333333333333,2000.0
11832,55-74 years,Spain,595000000000.0,4176546.0,1435.0,female,6.82,285.0,2755.333333333333,2000.0
11833,35-54 years,Spain,595000000000.0,5498932.0,1435.0,female,3.93,216.0,2755.333333333333,2000.0
11834,25-34 years,Spain,595000000000.0,3274904.0,1435.0,female,3.27,107.0,2755.333333333333,2000.0
11835,15-24 years,Spain,595000000000.0,2846326.0,1435.0,female,1.51,43.0,2755.333333333333,2000.0
11836,5-14 years,Spain,595000000000.0,2096540.0,1435.0,male,0.29,6.0,2755.333333333333,2000.0
11837,5-14 years,Spain,595000000000.0,1984299.0,1435.0,female,0.15,3.0,2755.333333333333,2000.0
11838,75+ years,Spain,626000000000.0,1126029.0,1439.9,male,41.03,462.0,2755.333333333333,2001.0
11839,55-74 years,Spain,626000000000.0,3750171.0,1439.9,male,17.55,658.0,2755.333333333333,2001.0
11840,35-54 years,Spain,626000000000.0,5607814.0,1439.9,male,12.52,702.0,2755.333333333333,2001.0
11841,25-34 years,Spain,626000000000.0,3456947.0,1439.9,male,11.77,407.0,2755.333333333333,2001.0
11842,75+ years,Spain,626000000000.0,1873657.0,1439.9,female,8.54,160.0,2755.333333333333,2001.0
11843,15-24 years,Spain,626000000000.0,2913033.0,1439.9,male,6.66,194.0,2755.333333333333,2001.0
11844,55-74 years,Spain,626000000000.0,4211088.0,1439.9,female,5.41,228.0,2755.333333333333,2001.0
11845,35-54 years,Spain,626000000000.0,5635311.0,1439.9,female,4.15,234.0,2755.333333333333,2001.0
11846,25-34 years,Spain,626000000000.0,3333937.0,1439.9,female,2.79,93.0,2755.333333333333,2001.0
11847,15-24 years,Spain,626000000000.0,2774641.0,1439.9,female,1.44,40.0,2755.333333333333,2001.0
11848,5-14 years,Spain,626000000000.0,2070400.0,1439.9,male,0.34,7.0,2755.333333333333,2001.0
11849,5-14 years,Spain,626000000000.0,1960476.0,1439.9,female,0.2,4.0,2755.333333333333,2001.0
11850,75+ years,Spain,705000000000.0,1171341.0,1573.7,male,42.52,498.0,2755.333333333333,2002.0
11851,55-74 years,Spain,705000000000.0,3804296.0,1573.7,male,18.08,688.0,2755.333333333333,2002.0
11852,35-54 years,Spain,705000000000.0,5784305.0,1573.7,male,13.0,752.0,2755.333333333333,2002.0
11853,25-34 years,Spain,705000000000.0,3566812.0,1573.7,male,11.61,414.0,2755.333333333333,2002.0
11854,75+ years,Spain,705000000000.0,1934508.0,1573.7,female,7.96,154.0,2755.333333333333,2002.0
11855,15-24 years,Spain,705000000000.0,2855801.0,1573.7,male,6.86,196.0,2755.333333333333,2002.0
11856,55-74 years,Spain,705000000000.0,4260724.0,1573.7,female,6.29,268.0,2755.333333333333,2002.0
11857,35-54 years,Spain,705000000000.0,5794565.0,1573.7,female,4.23,245.0,2755.333333333333,2002.0
11858,25-34 years,Spain,705000000000.0,3417162.0,1573.7,female,3.01,103.0,2755.333333333333,2002.0
11859,15-24 years,Spain,705000000000.0,2719911.0,1573.7,female,1.69,46.0,2755.333333333333,2002.0
11860,5-14 years,Spain,705000000000.0,2069866.0,1573.7,male,0.34,7.0,2755.333333333333,2002.0
11861,5-14 years,Spain,705000000000.0,1961320.0,1573.7,female,0.05,1.0,2755.333333333333,2002.0
11862,75+ years,Spain,907000000000.0,1219166.0,1937.0,male,42.9,523.0,2755.333333333333,2003.0
11863,55-74 years,Spain,907000000000.0,3855429.0,1937.0,male,17.53,676.0,2755.333333333333,2003.0
11864,35-54 years,Spain,907000000000.0,5955985.0,1937.0,male,13.42,799.0,2755.333333333333,2003.0
11865,25-34 years,Spain,907000000000.0,3667417.0,1937.0,male,12.52,459.0,2755.333333333333,2003.0
11866,75+ years,Spain,907000000000.0,1997884.0,1937.0,female,8.11,162.0,2755.333333333333,2003.0
11867,15-24 years,Spain,907000000000.0,2795116.0,1937.0,male,6.83,191.0,2755.333333333333,2003.0
11868,55-74 years,Spain,907000000000.0,4309104.0,1937.0,female,5.8,250.0,2755.333333333333,2003.0
11869,35-54 years,Spain,907000000000.0,5948492.0,1937.0,female,4.47,266.0,2755.333333333333,2003.0
11870,25-34 years,Spain,907000000000.0,3492577.0,1937.0,female,2.66,93.0,2755.333333333333,2003.0
11871,15-24 years,Spain,907000000000.0,2663400.0,1937.0,female,2.1,56.0,2755.333333333333,2003.0
11872,5-14 years,Spain,907000000000.0,2075819.0,1937.0,male,0.1,2.0,2755.333333333333,2003.0
11873,5-14 years,Spain,907000000000.0,1967167.0,1937.0,female,0.05,1.0,2755.333333333333,2003.0
11874,75+ years,Spain,1070000000000.0,1269270.0,2184.3,male,39.24,498.0,2755.333333333333,2004.0
11875,55-74 years,Spain,1070000000000.0,3906640.0,2184.3,male,16.87,659.0,2755.333333333333,2004.0
11876,35-54 years,Spain,1070000000000.0,6135485.0,2184.3,male,14.46,887.0,2755.333333333333,2004.0
11877,25-34 years,Spain,1070000000000.0,3758199.0,2184.3,male,11.2,421.0,2755.333333333333,2004.0
11878,75+ years,Spain,1070000000000.0,2064141.0,2184.3,female,8.87,183.0,2755.333333333333,2004.0
11879,15-24 years,Spain,1070000000000.0,2735115.0,2184.3,male,6.4,175.0,2755.333333333333,2004.0
11880,55-74 years,Spain,1070000000000.0,4356779.0,2184.3,female,5.99,261.0,2755.333333333333,2004.0
11881,35-54 years,Spain,1070000000000.0,6105697.0,2184.3,female,4.37,267.0,2755.333333333333,2004.0
11882,25-34 years,Spain,1070000000000.0,3558696.0,2184.3,female,2.5,89.0,2755.333333333333,2004.0
11883,15-24 years,Spain,1070000000000.0,2605983.0,2184.3,female,2.15,56.0,2755.333333333333,2004.0
11884,5-14 years,Spain,1070000000000.0,2084465.0,2184.3,male,0.53,11.0,2755.333333333333,2004.0
11885,5-14 years,Spain,1070000000000.0,1975353.0,2184.3,female,0.05,1.0,2755.333333333333,2004.0
11886,75+ years,Spain,1160000000000.0,1321048.0,2271.8,male,38.45,508.0,2755.333333333333,2005.0
11887,55-74 years,Spain,1160000000000.0,3959581.0,2271.8,male,16.74,663.0,2755.333333333333,2005.0
11888,35-54 years,Spain,1160000000000.0,6325167.0,2271.8,male,13.11,829.0,2755.333333333333,2005.0
11889,25-34 years,Spain,1160000000000.0,3844965.0,2271.8,male,10.46,402.0,2755.333333333333,2005.0
11890,75+ years,Spain,1160000000000.0,2131394.0,2271.8,female,7.79,166.0,2755.333333333333,2005.0
11891,55-74 years,Spain,1160000000000.0,4405181.0,2271.8,female,6.29,277.0,2755.333333333333,2005.0
11892,15-24 years,Spain,1160000000000.0,2683966.0,2271.8,male,6.11,164.0,2755.333333333333,2005.0
11893,35-54 years,Spain,1160000000000.0,6266642.0,2271.8,female,3.64,228.0,2755.333333333333,2005.0
11894,25-34 years,Spain,1160000000000.0,3615897.0,2271.8,female,3.24,117.0,2755.333333333333,2005.0
11895,15-24 years,Spain,1160000000000.0,2553272.0,2271.8,female,1.49,38.0,2755.333333333333,2005.0
11896,5-14 years,Spain,1160000000000.0,2099387.0,2271.8,male,0.19,4.0,2755.333333333333,2005.0
11897,5-14 years,Spain,1160000000000.0,1988979.0,2271.8,female,0.15,3.0,2755.333333333333,2005.0
11898,75+ years,Spain,1260000000000.0,1374287.0,2366.7,male,35.73,491.0,2755.333333333333,2006.0
11899,55-74 years,Spain,1260000000000.0,4010241.0,2366.7,male,16.86,676.0,2755.333333333333,2006.0
11900,35-54 years,Spain,1260000000000.0,6515790.0,2366.7,male,12.62,822.0,2755.333333333333,2006.0
11901,25-34 years,Spain,1260000000000.0,3903848.0,2366.7,male,9.43,368.0,2755.333333333333,2006.0
11902,75+ years,Spain,1260000000000.0,2199499.0,2366.7,female,6.55,144.0,2755.333333333333,2006.0
11903,15-24 years,Spain,1260000000000.0,2635454.0,2366.7,male,5.81,153.0,2755.333333333333,2006.0
11904,55-74 years,Spain,1260000000000.0,4450959.0,2366.7,female,4.88,217.0,2755.333333333333,2006.0
11905,35-54 years,Spain,1260000000000.0,6427029.0,2366.7,female,3.81,245.0,2755.333333333333,2006.0
11906,25-34 years,Spain,1260000000000.0,3653351.0,2366.7,female,2.38,87.0,2755.333333333333,2006.0
11907,15-24 years,Spain,1260000000000.0,2504340.0,2366.7,female,1.56,39.0,2755.333333333333,2006.0
11908,5-14 years,Spain,1260000000000.0,2011294.0,2366.7,female,0.15,3.0,2755.333333333333,2006.0
11909,5-14 years,Spain,1260000000000.0,2122756.0,2366.7,male,0.09,2.0,2755.333333333333,2006.0
11910,75+ years,Spain,1480000000000.0,1424885.0,2704.0,male,37.62,536.0,2755.333333333333,2007.0
11911,55-74 years,Spain,1480000000000.0,4065846.0,2704.0,male,15.57,633.0,2755.333333333333,2007.0
11912,35-54 years,Spain,1480000000000.0,6733333.0,2704.0,male,12.49,841.0,2755.333333333333,2007.0
11913,25-34 years,Spain,1480000000000.0,3962434.0,2704.0,male,8.38,332.0,2755.333333333333,2007.0
11914,75+ years,Spain,1480000000000.0,2265062.0,2704.0,female,6.45,146.0,2755.333333333333,2007.0
11915,55-74 years,Spain,1480000000000.0,4502070.0,2704.0,female,5.51,248.0,2755.333333333333,2007.0
11916,15-24 years,Spain,1480000000000.0,2609810.0,2704.0,male,4.37,114.0,2755.333333333333,2007.0
11917,35-54 years,Spain,1480000000000.0,6607654.0,2704.0,female,4.16,275.0,2755.333333333333,2007.0
11918,25-34 years,Spain,1480000000000.0,3690155.0,2704.0,female,2.63,97.0,2755.333333333333,2007.0
11919,15-24 years,Spain,1480000000000.0,2477304.0,2704.0,female,1.21,30.0,2755.333333333333,2007.0
11920,5-14 years,Spain,1480000000000.0,2161485.0,2704.0,male,0.32,7.0,2755.333333333333,2007.0
11921,5-14 years,Spain,1480000000000.0,2047289.0,2704.0,female,0.24,5.0,2755.333333333333,2007.0
11922,75+ years,Spain,1640000000000.0,1470360.0,3125.9,male,32.92,484.0,2755.333333333333,2008.0
11923,55-74 years,Spain,1640000000000.0,4119213.0,3125.9,male,17.02,701.0,2755.333333333333,2008.0
11924,35-54 years,Spain,1640000000000.0,6933625.0,3125.9,male,14.02,972.0,2755.333333333333,2008.0
11925,25-34 years,Spain,1640000000000.0,3966630.0,3125.9,male,9.55,379.0,2755.333333333333,2008.0
11926,75+ years,Spain,1640000000000.0,2324904.0,3125.9,female,6.62,154.0,2755.333333333333,2008.0
11927,55-74 years,Spain,1640000000000.0,4552840.0,3125.9,female,5.43,247.0,2755.333333333333,2008.0
11928,15-24 years,Spain,1640000000000.0,2581615.0,3125.9,male,5.35,138.0,2755.333333333333,2008.0
11929,35-54 years,Spain,1640000000000.0,6786588.0,3125.9,female,3.85,261.0,2755.333333333333,2008.0
11930,25-34 years,Spain,1640000000000.0,3705581.0,3125.9,female,2.35,87.0,2755.333333333333,2008.0
11931,15-24 years,Spain,1640000000000.0,2456366.0,3125.9,female,1.22,30.0,2755.333333333333,2008.0
11932,5-14 years,Spain,1640000000000.0,2092458.0,3125.9,female,0.1,2.0,2755.333333333333,2008.0
11933,5-14 years,Spain,1640000000000.0,2209304.0,3125.9,male,0.09,2.0,2755.333333333333,2008.0
12054,75+ years,Sweden,258000000000.0,261500.0,2268.2,male,55.07,144.0,1871.5,1990.0
12055,55-74 years,Sweden,258000000000.0,798100.0,2268.2,male,35.96,287.0,1871.5,1990.0
12056,35-54 years,Sweden,258000000000.0,1174000.0,2268.2,male,28.96,340.0,1871.5,1990.0
12057,25-34 years,Sweden,258000000000.0,606600.0,2268.2,male,25.88,157.0,1871.5,1990.0
12058,55-74 years,Sweden,258000000000.0,883800.0,2268.2,female,15.61,138.0,1871.5,1990.0
12059,75+ years,Sweden,258000000000.0,422700.0,2268.2,female,14.9,63.0,1871.5,1990.0
12060,15-24 years,Sweden,258000000000.0,600300.0,2268.2,male,14.66,88.0,1871.5,1990.0
12061,35-54 years,Sweden,258000000000.0,1130600.0,2268.2,female,13.8,156.0,1871.5,1990.0
12062,25-34 years,Sweden,258000000000.0,574600.0,2268.2,female,10.96,63.0,1871.5,1990.0
12063,15-24 years,Sweden,258000000000.0,571400.0,2268.2,female,5.25,30.0,1871.5,1990.0
12064,5-14 years,Sweden,258000000000.0,503700.0,2268.2,male,0.79,4.0,1871.5,1990.0
12065,5-14 years,Sweden,258000000000.0,478400.0,2268.2,female,0.21,1.0,1871.5,1990.0
12066,75+ years,Sweden,270000000000.0,264600.0,2333.8,male,49.13,130.0,1871.5,1991.0
12067,55-74 years,Sweden,270000000000.0,794100.0,2333.8,male,33.5,266.0,1871.5,1991.0
12068,35-54 years,Sweden,270000000000.0,1189400.0,2333.8,male,31.53,375.0,1871.5,1991.0
12069,25-34 years,Sweden,270000000000.0,617400.0,2333.8,male,26.24,162.0,1871.5,1991.0
12070,15-24 years,Sweden,270000000000.0,590000.0,2333.8,male,16.95,100.0,1871.5,1991.0
12071,55-74 years,Sweden,270000000000.0,878300.0,2333.8,female,14.8,130.0,1871.5,1991.0
12072,75+ years,Sweden,270000000000.0,429000.0,2333.8,female,14.45,62.0,1871.5,1991.0
12073,35-54 years,Sweden,270000000000.0,1144900.0,2333.8,female,14.15,162.0,1871.5,1991.0
12074,25-34 years,Sweden,270000000000.0,584100.0,2333.8,female,10.61,62.0,1871.5,1991.0
12075,15-24 years,Sweden,270000000000.0,563000.0,2333.8,female,4.97,28.0,1871.5,1991.0
12076,5-14 years,Sweden,270000000000.0,480200.0,2333.8,female,0.62,3.0,1871.5,1991.0
12077,5-14 years,Sweden,270000000000.0,506100.0,2333.8,male,0.59,3.0,1871.5,1991.0
12078,75+ years,Sweden,280000000000.0,268100.0,2561.8,male,52.22,140.0,1871.5,1992.0
12079,35-54 years,Sweden,280000000000.0,1202600.0,2561.8,male,29.85,359.0,1871.5,1992.0
12080,55-74 years,Sweden,280000000000.0,791400.0,2561.8,male,29.32,232.0,1871.5,1992.0
12081,25-34 years,Sweden,280000000000.0,626200.0,2561.8,male,23.0,144.0,1871.5,1992.0
12082,55-74 years,Sweden,280000000000.0,874000.0,2561.8,female,14.76,129.0,1871.5,1992.0
12083,75+ years,Sweden,280000000000.0,435000.0,2561.8,female,13.33,58.0,1871.5,1992.0
12084,35-54 years,Sweden,280000000000.0,1157500.0,2561.8,female,12.53,145.0,1871.5,1992.0
12085,15-24 years,Sweden,280000000000.0,577600.0,2561.8,male,10.04,58.0,1871.5,1992.0
12086,25-34 years,Sweden,280000000000.0,592100.0,2561.8,female,8.44,50.0,1871.5,1992.0
12087,15-24 years,Sweden,280000000000.0,552200.0,2561.8,female,6.7,37.0,1871.5,1992.0
12088,5-14 years,Sweden,280000000000.0,511200.0,2561.8,male,0.59,3.0,1871.5,1992.0
12089,5-14 years,Sweden,280000000000.0,485300.0,2561.8,female,0.0,0.0,1871.5,1992.0
12090,75+ years,Sweden,210000000000.0,270600.0,1987.6,male,51.0,138.0,1871.5,1993.0
12091,35-54 years,Sweden,210000000000.0,1214000.0,1987.6,male,31.71,385.0,1871.5,1993.0
12092,55-74 years,Sweden,210000000000.0,790900.0,1987.6,male,29.71,235.0,1871.5,1993.0
12093,25-34 years,Sweden,210000000000.0,633400.0,1987.6,male,20.37,129.0,1871.5,1993.0
12094,75+ years,Sweden,210000000000.0,439800.0,1987.6,female,13.87,61.0,1871.5,1993.0
12095,35-54 years,Sweden,210000000000.0,1169000.0,1987.6,female,12.92,151.0,1871.5,1993.0
12096,55-74 years,Sweden,210000000000.0,871200.0,1987.6,female,12.4,108.0,1871.5,1993.0
12097,15-24 years,Sweden,210000000000.0,567200.0,1987.6,male,11.99,68.0,1871.5,1993.0
12098,25-34 years,Sweden,210000000000.0,599100.0,1987.6,female,10.18,61.0,1871.5,1993.0
12099,15-24 years,Sweden,210000000000.0,542600.0,1987.6,female,6.63,36.0,1871.5,1993.0
12100,5-14 years,Sweden,210000000000.0,520500.0,1987.6,male,0.19,1.0,1871.5,1993.0
12101,5-14 years,Sweden,210000000000.0,494200.0,1987.6,female,0.0,0.0,1871.5,1993.0
12102,75+ years,Sweden,226000000000.0,273500.0,2114.2,male,50.09,137.0,1871.5,1994.0
12103,55-74 years,Sweden,226000000000.0,793800.0,2114.2,male,29.23,232.0,1871.5,1994.0
12104,35-54 years,Sweden,226000000000.0,1225300.0,2114.2,male,28.32,347.0,1871.5,1994.0
12105,25-34 years,Sweden,226000000000.0,638400.0,2114.2,male,21.77,139.0,1871.5,1994.0
12106,75+ years,Sweden,226000000000.0,444500.0,2114.2,female,15.75,70.0,1871.5,1994.0
12107,55-74 years,Sweden,226000000000.0,871900.0,2114.2,female,13.65,119.0,1871.5,1994.0
12108,15-24 years,Sweden,226000000000.0,561700.0,2114.2,male,13.17,74.0,1871.5,1994.0
12109,35-54 years,Sweden,226000000000.0,1179900.0,2114.2,female,11.36,134.0,1871.5,1994.0
12110,25-34 years,Sweden,226000000000.0,605300.0,2114.2,female,8.43,51.0,1871.5,1994.0
12111,15-24 years,Sweden,226000000000.0,537800.0,2114.2,female,3.53,19.0,1871.5,1994.0
12112,5-14 years,Sweden,226000000000.0,507200.0,2114.2,female,0.39,2.0,1871.5,1994.0
12113,5-14 years,Sweden,226000000000.0,534800.0,2114.2,male,0.0,0.0,1871.5,1994.0
12114,75+ years,Sweden,264000000000.0,280000.0,2354.9,male,42.86,120.0,1871.5,1995.0
12115,35-54 years,Sweden,264000000000.0,1233900.0,2354.9,male,30.07,371.0,1871.5,1995.0
12116,55-74 years,Sweden,264000000000.0,794600.0,2354.9,male,29.32,233.0,1871.5,1995.0
12117,25-34 years,Sweden,264000000000.0,640900.0,2354.9,male,20.91,134.0,1871.5,1995.0
12118,75+ years,Sweden,264000000000.0,453700.0,2354.9,female,17.19,78.0,1871.5,1995.0
12119,35-54 years,Sweden,264000000000.0,1189500.0,2354.9,female,13.7,163.0,1871.5,1995.0
12120,15-24 years,Sweden,264000000000.0,557900.0,2354.9,male,13.44,75.0,1871.5,1995.0
12121,55-74 years,Sweden,264000000000.0,869100.0,2354.9,female,11.85,103.0,1871.5,1995.0
12122,25-34 years,Sweden,264000000000.0,609100.0,2354.9,female,6.4,39.0,1871.5,1995.0
12123,15-24 years,Sweden,264000000000.0,534300.0,2354.9,female,5.24,28.0,1871.5,1995.0
12124,5-14 years,Sweden,264000000000.0,549300.0,2354.9,male,0.55,3.0,1871.5,1995.0
12125,5-14 years,Sweden,264000000000.0,520700.0,2354.9,female,0.19,1.0,1871.5,1995.0
12126,75+ years,Sweden,288000000000.0,287900.0,2658.1,male,39.25,113.0,1871.5,1996.0
12127,55-74 years,Sweden,288000000000.0,793800.0,2658.1,male,28.34,225.0,1871.5,1996.0
12128,35-54 years,Sweden,288000000000.0,1239400.0,2658.1,male,26.3,326.0,1871.5,1996.0
12129,25-34 years,Sweden,288000000000.0,642400.0,2658.1,male,21.95,141.0,1871.5,1996.0
12130,75+ years,Sweden,288000000000.0,465100.0,2658.1,female,14.62,68.0,1871.5,1996.0
12131,35-54 years,Sweden,288000000000.0,1196200.0,2658.1,female,12.21,146.0,1871.5,1996.0
12132,15-24 years,Sweden,288000000000.0,550800.0,2658.1,male,11.98,66.0,1871.5,1996.0
12133,55-74 years,Sweden,288000000000.0,863600.0,2658.1,female,11.12,96.0,1871.5,1996.0
12134,25-34 years,Sweden,288000000000.0,611400.0,2658.1,female,7.36,45.0,1871.5,1996.0
12135,15-24 years,Sweden,288000000000.0,527200.0,2658.1,female,4.55,24.0,1871.5,1996.0
12136,5-14 years,Sweden,288000000000.0,533300.0,2658.1,female,0.38,2.0,1871.5,1996.0
12137,5-14 years,Sweden,288000000000.0,563200.0,2658.1,male,0.18,1.0,1871.5,1996.0
12138,75+ years,Sweden,264000000000.0,293200.0,2453.8,male,36.15,106.0,1871.5,1997.0
12139,55-74 years,Sweden,264000000000.0,799800.0,2453.8,male,28.38,227.0,1871.5,1997.0
12140,35-54 years,Sweden,264000000000.0,1241800.0,2453.8,male,26.82,333.0,1871.5,1997.0
12141,25-34 years,Sweden,264000000000.0,643100.0,2453.8,male,19.44,125.0,1871.5,1997.0
12142,15-24 years,Sweden,264000000000.0,542000.0,2453.8,male,11.62,63.0,1871.5,1997.0
12143,35-54 years,Sweden,264000000000.0,1199600.0,2453.8,female,11.5,138.0,1871.5,1997.0
12144,55-74 years,Sweden,264000000000.0,864300.0,2453.8,female,9.72,84.0,1871.5,1997.0
12145,75+ years,Sweden,264000000000.0,472800.0,2453.8,female,9.09,43.0,1871.5,1997.0
12146,25-34 years,Sweden,264000000000.0,613100.0,2453.8,female,6.85,42.0,1871.5,1997.0
12147,15-24 years,Sweden,264000000000.0,518700.0,2453.8,female,6.55,34.0,1871.5,1997.0
12148,5-14 years,Sweden,264000000000.0,545900.0,2453.8,female,0.55,3.0,1871.5,1997.0
12149,5-14 years,Sweden,264000000000.0,577000.0,2453.8,male,0.52,3.0,1871.5,1997.0
12150,75+ years,Sweden,267000000000.0,297400.0,2430.1,male,43.38,129.0,1871.5,1998.0
12151,55-74 years,Sweden,267000000000.0,812600.0,2430.1,male,30.77,250.0,1871.5,1998.0
12152,35-54 years,Sweden,267000000000.0,1241400.0,2430.1,male,26.18,325.0,1871.5,1998.0
