,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,year
12462,6,42,301000000000.0,348120,4103.7,1,31.02,108,2002
12463,4,42,301000000000.0,1123342,4103.7,0,29.55,332,2002
12464,3,42,301000000000.0,508396,4103.7,0,27.54,140,2002
12465,5,42,301000000000.0,751668,4103.7,1,19.56,147,2002
12466,2,42,301000000000.0,432755,4103.7,0,17.79,77,2002
12467,4,42,301000000000.0,1109627,4103.7,1,13.61,151,2002
12468,2,42,301000000000.0,420181,4103.7,1,6.66,28,2002
12469,3,42,301000000000.0,514628,4103.7,1,6.02,31,2002
12470,1,42,301000000000.0,413946,4103.7,1,0.24,1,2002
12471,1,42,301000000000.0,436026,4103.7,0,0.0,0,2002
12472,6,42,353000000000.0,198955,4769.4,0,74.39,148,2003
12473,5,42,353000000000.0,694078,4769.4,0,33.28,231,2003
12474,6,42,353000000000.0,349975,4769.4,1,32.86,115,2003
12475,4,42,353000000000.0,1129591,4769.4,0,26.82,303,2003
12476,2,42,353000000000.0,435746,4769.4,0,18.13,79,2003
12477,5,42,353000000000.0,757920,4769.4,1,18.08,137,2003
12478,3,42,353000000000.0,504671,4769.4,0,16.84,85,2003
12479,4,42,353000000000.0,1116103,4769.4,1,10.39,116,2003
12480,3,42,353000000000.0,511185,4769.4,1,5.48,28,2003
12481,2,42,353000000000.0,423129,4769.4,1,4.96,21,2003
12482,1,42,353000000000.0,412868,4769.4,1,0.97,4,2003
12483,1,42,353000000000.0,435072,4769.4,0,0.46,2,2003
12484,6,42,394000000000.0,203675,5152.2,0,78.56,160,2004
12485,5,42,394000000000.0,709636,5152.2,0,33.26,236,2004
12486,6,42,394000000000.0,355144,5152.2,1,30.13,107,2004
12487,4,42,394000000000.0,1140983,5152.2,0,27.17,310,2004
12488,5,42,394000000000.0,769882,5152.2,1,18.96,146,2004
12489,3,42,394000000000.0,498009,5152.2,0,17.27,86,2004
12490,2,42,394000000000.0,441485,5152.2,0,14.5,64,2004
12491,4,42,394000000000.0,1128429,5152.2,1,10.55,119,2004
12492,3,42,394000000000.0,504589,5152.2,1,6.74,34,2004
12493,2,42,394000000000.0,428412,5152.2,1,4.9,21,2004
12494,1,42,394000000000.0,432800,5152.2,0,0.23,1,2004
12495,1,42,394000000000.0,410122,5152.2,1,0.0,0,2004
12496,6,42,409000000000.0,209040,5273.0,0,84.67,177,2005
12497,5,42,409000000000.0,724348,5273.0,0,34.93,253,2005
12498,4,42,409000000000.0,1150857,5273.0,0,26.76,308,2005
12499,6,42,409000000000.0,361212,5273.0,1,26.3,95,2005
12500,3,42,409000000000.0,493144,5273.0,0,18.25,90,2005
12501,2,42,409000000000.0,446784,5273.0,0,15.44,69,2005
12502,5,42,409000000000.0,780995,5273.0,1,15.24,119,2005
12503,4,42,409000000000.0,1139207,5273.0,1,10.8,123,2005
12504,3,42,409000000000.0,499595,5273.0,1,8.01,40,2005
12505,2,42,409000000000.0,432571,5273.0,1,5.32,23,2005
12506,1,42,409000000000.0,428639,5273.0,0,0.47,2,2005
12507,1,42,409000000000.0,405599,5273.0,1,0.0,0,2005
12508,6,42,431000000000.0,214630,5334.4,0,75.94,163,2006
12509,5,42,431000000000.0,737861,5334.4,0,35.51,262,2006
12510,6,42,431000000000.0,367433,5334.4,1,29.39,108,2006
12511,4,42,431000000000.0,1160789,5334.4,0,23.86,277,2006
12512,3,42,431000000000.0,490111,5334.4,0,19.38,95,2006
12513,5,42,431000000000.0,791524,5334.4,1,18.82,149,2006
12514,2,42,431000000000.0,451849,5334.4,0,14.16,64,2006
12515,4,42,431000000000.0,1149200,5334.4,1,11.23,129,2006
12516,3,42,431000000000.0,496129,5334.4,1,6.85,34,2006
12517,2,42,431000000000.0,436450,5334.4,1,5.27,23,2006
12518,1,42,431000000000.0,399721,5334.4,1,0.75,3,2006
12519,1,42,431000000000.0,422780,5334.4,0,0.47,2,2006
12520,6,42,480000000000.0,220706,5733.3,0,86.54,191,2007
12521,5,42,480000000000.0,751082,5733.3,0,36.61,275,2007
12522,6,42,480000000000.0,373618,5733.3,1,32.65,122,2007
12523,4,42,480000000000.0,1173821,5733.3,0,25.3,297,2007
12524,5,42,480000000000.0,802392,5733.3,1,17.2,138,2007
12525,3,42,480000000000.0,493019,5733.3,0,16.23,80,2007
12526,2,42,480000000000.0,457991,5733.3,0,16.16,74,2007
12527,4,42,480000000000.0,1159958,5733.3,1,9.57,111,2007
12528,2,42,480000000000.0,441640,5733.3,1,8.15,36,2007
12529,3,42,480000000000.0,497366,5733.3,1,6.43,32,2007
12530,1,42,480000000000.0,417683,5733.3,0,0.72,3,2007
12531,1,42,480000000000.0,394319,5733.3,1,0.25,1,2007
12532,6,42,554000000000.0,226861,6520.2,0,77.14,175,2008
12533,5,42,554000000000.0,765611,6520.2,0,32.78,251,2008
12534,6,42,554000000000.0,379587,6520.2,1,30.82,117,2008
12535,4,42,554000000000.0,1190221,6520.2,0,24.45,291,2008
12536,5,42,554000000000.0,814507,6520.2,1,19.64,160,2008
12537,3,42,554000000000.0,502793,6520.2,0,15.71,79,2008
12538,2,42,554000000000.0,465273,6520.2,0,13.76,64,2008
12539,4,42,554000000000.0,1172352,6520.2,1,9.55,112,2008
12540,3,42,554000000000.0,504566,6520.2,1,6.94,35,2008
12541,2,42,554000000000.0,447843,6520.2,1,6.48,29,2008
12542,1,42,554000000000.0,414488,6520.2,0,0.24,1,2008
12543,1,42,554000000000.0,390773,6520.2,1,0.0,0,2008
12748,6,44,3189539641.0,34100,54.9,1,35.19,12,1990
12749,6,44,3189539641.0,16700,54.9,0,29.94,5,1990
12750,4,44,3189539641.0,268100,54.9,0,24.24,65,1990
12751,3,44,3189539641.0,292800,54.9,0,20.83,61,1990
12752,5,44,3189539641.0,117000,54.9,0,19.66,23,1990
12753,2,44,3189539641.0,360200,54.9,0,15.55,56,1990
12754,2,44,3189539641.0,351300,54.9,1,7.69,27,1990
12755,4,44,3189539641.0,277100,54.9,1,6.5,18,1990
12756,5,44,3189539641.0,153300,54.9,1,5.87,9,1990
12757,3,44,3189539641.0,306400,54.9,1,5.22,16,1990
12758,1,44,3189539641.0,455200,54.9,0,1.32,6,1990
12759,1,44,3189539641.0,447600,54.9,1,0.0,0,1990
12760,4,44,3208098919.0,278100,54.9,0,19.78,55,1991
12761,6,44,3208098919.0,15800,54.9,0,18.99,3,1991
12762,5,44,3208098919.0,121300,54.9,0,18.14,22,1991
12763,3,44,3208098919.0,298500,54.9,0,17.76,53,1991
12764,2,44,3208098919.0,369500,54.9,0,13.53,50,1991
12765,5,44,3208098919.0,156600,54.9,1,11.49,18,1991
12766,2,44,3208098919.0,358300,54.9,1,8.65,31,1991
12767,3,44,3208098919.0,314100,54.9,1,6.37,20,1991
12768,6,44,3208098919.0,32400,54.9,1,6.17,2,1991
12769,4,44,3208098919.0,288300,54.9,1,5.2,15,1991
12770,1,44,3208098919.0,468900,54.9,0,0.64,3,1991
12771,1,44,3208098919.0,460700,54.9,1,0.22,1,1991
12772,4,44,3200539816.0,277400,54.9,0,21.99,61,1992
12773,3,44,3200539816.0,305500,54.9,0,16.04,49,1992
12774,2,44,3200539816.0,378800,54.9,0,15.84,60,1992
12775,6,44,3200539816.0,32700,54.9,1,15.29,5,1992
12776,2,44,3200539816.0,365400,54.9,1,9.03,33,1992
12777,5,44,3200539816.0,159700,54.9,1,8.77,14,1992
12778,5,44,3200539816.0,138600,54.9,0,7.94,11,1992
12779,6,44,3200539816.0,16000,54.9,0,6.25,1,1992
12780,4,44,3200539816.0,302000,54.9,1,5.3,16,1992
12781,3,44,3200539816.0,320400,54.9,1,3.12,10,1992
12782,1,44,3200539816.0,482600,54.9,0,1.86,9,1992
12783,1,44,3200539816.0,473800,54.9,1,0.42,2,1992
12784,6,44,3179225949.0,16800,54.9,0,23.81,4,1993
12785,4,44,3179225949.0,310000,54.9,0,17.74,55,1993
12786,5,44,3179225949.0,134000,54.9,0,17.16,23,1993
12787,3,44,3179225949.0,319000,54.9,0,12.54,40,1993
12788,5,44,3179225949.0,159500,54.9,1,11.91,19,1993
12789,2,44,3179225949.0,403300,54.9,0,11.41,46,1993
12790,2,44,3179225949.0,367200,54.9,1,6.81,25,1993
12791,6,44,3179225949.0,30000,54.9,1,6.67,2,1993
12792,3,44,3179225949.0,325200,54.9,1,3.69,12,1993
12793,4,44,3179225949.0,312300,54.9,1,2.24,7,1993
12794,1,44,3179225949.0,489900,54.9,0,1.02,5,1993
12795,1,44,3179225949.0,463900,54.9,1,0.43,2,1993
12796,6,44,2561118608.0,25900,54.9,1,34.75,9,1994
12797,5,44,2561118608.0,137700,54.9,0,15.25,21,1994
12798,4,44,2561118608.0,326800,54.9,0,14.38,47,1994
12799,3,44,2561118608.0,325300,54.9,0,12.6,41,1994
12800,2,44,2561118608.0,412000,54.9,0,12.38,51,1994
12801,5,44,2561118608.0,157900,54.9,1,6.97,11,1994
12802,2,44,2561118608.0,381300,54.9,1,6.29,24,1994
12803,6,44,2561118608.0,16700,54.9,0,5.99,1,1994
12804,4,44,2561118608.0,328100,54.9,1,4.27,14,1994
12805,3,44,2561118608.0,328900,54.9,1,3.04,10,1994
12806,1,44,2561118608.0,504500,54.9,0,0.79,4,1994
12807,1,44,2561118608.0,478000,54.9,1,0.21,1,1994
12808,4,44,2482228440.0,351500,68.0,0,18.49,65,1995
12809,5,44,2482228440.0,146100,68.0,0,16.43,24,1995
12810,2,44,2482228440.0,433400,68.0,0,13.38,58,1995
12811,6,44,2482228440.0,15500,68.0,0,12.9,2,1995
12812,3,44,2482228440.0,351500,68.0,0,10.24,36,1995
12813,2,44,2482228440.0,433100,68.0,1,5.31,23,1995
12814,5,44,2482228440.0,177100,68.0,1,3.95,7,1995
12815,3,44,2482228440.0,361600,68.0,1,3.04,11,1995
12816,6,44,2482228440.0,33700,68.0,1,2.97,1,1995
12817,4,44,2482228440.0,366200,68.0,1,2.18,8,1995
12818,1,44,2482228440.0,584500,68.0,0,1.2,7,1995
12819,1,44,2482228440.0,564000,68.0,1,0.35,2,1995
12820,5,44,2379281768.0,148900,22.2,0,20.82,31,1996
12821,2,44,2379281768.0,442700,22.2,0,17.17,76,1996
12822,4,44,2379281768.0,368800,22.2,0,16.54,61,1996
12823,3,44,2379281768.0,355400,22.2,0,14.35,51,1996
12824,6,44,2379281768.0,33700,22.2,1,11.87,4,1996
12825,6,44,2379281768.0,15500,22.2,0,6.45,1,1996
12826,5,44,2379281768.0,178400,22.2,1,5.04,9,1996
12827,2,44,2379281768.0,439600,22.2,1,3.87,17,1996
12828,3,44,2379281768.0,366300,22.2,1,3.0,11,1996
12829,4,44,2379281768.0,384900,22.2,1,2.34,9,1996
12830,1,44,2379281768.0,600000,22.2,0,1.67,10,1996
12831,1,44,2379281768.0,578800,22.2,1,0.52,3,1996
12832,3,44,2450084970.0,359800,44.8,0,20.57,74,1997
12833,2,44,2450084970.0,453200,44.8,0,19.42,88,1997
12834,4,44,2450084970.0,386700,44.8,0,17.07,66,1997
12835,5,44,2450084970.0,150000,44.8,0,14.0,21,1997
12836,2,44,2450084970.0,446700,44.8,1,8.28,37,1997
12837,6,44,2450084970.0,15400,44.8,0,6.49,1,1997
12838,4,44,2450084970.0,404600,44.8,1,3.71,15,1997
12839,5,44,2450084970.0,178200,44.8,1,3.37,6,1997
12840,6,44,2450084970.0,33700,44.8,1,2.97,1,1997
12841,3,44,2450084970.0,371000,44.8,1,2.96,11,1997
12842,1,44,2450084970.0,614600,44.8,0,1.79,11,1997
12843,1,44,2450084970.0,592500,44.8,1,0.34,2,1997
12844,4,44,2605688065.0,405500,55.5,0,29.35,119,1998
12845,3,44,2605688065.0,363200,55.5,0,20.37,74,1998
12846,2,44,2605688065.0,463000,55.5,0,19.87,92,1998
12847,6,44,2605688065.0,34200,55.5,1,17.54,6,1998
12848,5,44,2605688065.0,149300,55.5,0,13.4,20,1998
12849,6,44,2605688065.0,15500,55.5,0,12.9,2,1998
12850,2,44,2605688065.0,454100,55.5,1,8.15,37,1998
12851,5,44,2605688065.0,175800,55.5,1,5.12,9,1998
12852,4,44,2605688065.0,425700,55.5,1,3.99,17,1998
12853,3,44,2605688065.0,374700,55.5,1,2.94,11,1998
12854,1,44,2605688065.0,630400,55.5,0,2.38,15,1998
12855,1,44,2605688065.0,607800,55.5,1,0.49,3,1998
12856,4,44,2450686660.0,406288,63.6,0,27.07,110,1999
12857,3,44,2450686660.0,346978,63.6,0,25.65,89,1999
12858,2,44,2450686660.0,446967,63.6,0,23.27,104,1999
12859,5,44,2450686660.0,145831,63.6,0,20.57,30,1999
12860,6,44,2450686660.0,16368,63.6,0,12.22,2,1999
12861,2,44,2450686660.0,439155,63.6,1,8.43,37,1999
12862,3,44,2450686660.0,345599,63.6,1,8.1,28,1999
12863,6,44,2450686660.0,38871,63.6,1,7.72,3,1999
12864,5,44,2450686660.0,176010,63.6,1,6.25,11,1999
12865,4,44,2450686660.0,450423,63.6,1,4.22,19,1999
12866,1,44,2450686660.0,579272,63.6,0,1.21,7,1999
12867,1,44,2450686660.0,566992,63.6,1,0.35,2,1999
12868,3,44,2904662605.0,352082,114.8,0,24.14,85,2000
12869,2,44,2904662605.0,456963,114.8,0,22.76,104,2000
12870,4,44,2904662605.0,423483,114.8,0,22.43,95,2000
12871,6,44,2904662605.0,39919,114.8,1,12.53,5,2000
12872,5,44,2904662605.0,145282,114.8,0,11.01,16,2000
12873,2,44,2904662605.0,449090,114.8,1,7.13,32,2000
12874,3,44,2904662605.0,349192,114.8,1,6.3,22,2000
12875,4,44,2904662605.0,470349,114.8,1,2.55,12,2000
12876,5,44,2904662605.0,174919,114.8,1,1.72,3,2000
12877,1,44,2904662605.0,580294,114.8,0,1.21,7,2000
12878,1,44,2904662605.0,567906,114.8,1,0.35,2,2000
12879,6,44,2904662605.0,16999,114.8,0,0.0,0,2000
12880,3,44,3534803922.0,357442,168.9,0,31.89,114,2001
12881,4,44,3534803922.0,440661,168.9,0,30.64,135,2001
12882,2,44,3534803922.0,467132,168.9,0,18.62,87,2001
12883,6,44,3534803922.0,18881,168.9,0,15.89,3,2001
12884,5,44,3534803922.0,145142,168.9,0,15.16,22,2001
12885,2,44,3534803922.0,460455,168.9,1,7.17,33,2001
12886,3,44,3534803922.0,354216,168.9,1,6.21,22,2001
12887,5,44,3534803922.0,173382,168.9,1,3.46,6,2001
12888,4,44,3534803922.0,488694,168.9,1,2.86,14,2001
12889,1,44,3534803922.0,580096,168.9,0,1.03,6,2001
12890,1,44,3534803922.0,567589,168.9,1,0.53,3,2001
12891,6,44,3534803922.0,42291,168.9,1,0.0,0,2001
12892,3,44,4461978499.0,361831,182.7,0,29.85,108,2002
12893,4,44,4461978499.0,455939,182.7,0,23.03,105,2002
12894,2,44,4461978499.0,476311,182.7,0,19.74,94,2002
12895,5,44,4461978499.0,144826,182.7,0,14.5,21,2002
12896,2,44,4461978499.0,470946,182.7,1,9.13,43,2002
12897,3,44,4461978499.0,359375,182.7,1,5.29,19,2002
12898,6,44,4461978499.0,20849,182.7,0,4.8,1,2002
12899,5,44,4461978499.0,171868,182.7,1,3.49,6,2002
12900,6,44,4461978499.0,44533,182.7,1,2.25,1,2002
12901,4,44,4461978499.0,504060,182.7,1,1.59,8,2002
12902,1,44,4461978499.0,572796,182.7,0,1.22,7,2002
12903,1,44,4461978499.0,560358,182.7,1,0.54,3,2002
12904,3,44,5977560877.0,365893,336.5,0,27.6,101,2003
12905,4,44,5977560877.0,469877,336.5,0,20.64,97,2003
12906,2,44,5977560877.0,485360,336.5,0,16.69,81,2003
12907,6,44,5977560877.0,22656,336.5,0,8.83,2,2003
12908,2,44,5977560877.0,481201,336.5,1,7.9,38,2003
12909,5,44,5977560877.0,144973,336.5,0,7.59,11,2003
12910,6,44,5977560877.0,46460,336.5,1,6.46,3,2003
12911,3,44,5977560877.0,364978,336.5,1,5.75,21,2003
12912,4,44,5977560877.0,517334,336.5,1,2.9,15,2003
12913,5,44,5977560877.0,171164,336.5,1,1.75,3,2003
12914,1,44,5977560877.0,560043,336.5,0,0.54,3,2003
12915,1,44,5977560877.0,547801,336.5,1,0.37,2,2003
12916,3,44,6838351088.0,370496,410.55,0,26.72,99,2004
12917,4,44,6838351088.0,483408,410.55,0,21.1,102,2004
12918,2,44,6838351088.0,495486,410.55,0,15.34,76,2004
12919,6,44,6838351088.0,24068,410.55,0,12.46,3,2004
12920,5,44,6838351088.0,146331,410.55,0,8.88,13,2004
12921,2,44,6838351088.0,492159,410.55,1,8.74,43,2004
12922,6,44,6838351088.0,47891,410.55,1,6.26,3,2004
12923,3,44,6838351088.0,371342,410.55,1,5.92,22,2004
12924,4,44,6838351088.0,529987,410.55,1,3.21,17,2004
12925,5,44,6838351088.0,172232,410.55,1,2.32,4,2004
12926,1,44,6838351088.0,544831,410.55,0,1.1,6,2004
12927,1,44,6838351088.0,532769,410.55,1,0.75,4,2004
12928,3,44,8104355717.0,376109,484.6,0,27.12,102,2005
12929,4,44,8104355717.0,497010,484.6,0,24.95,124,2005
12930,2,44,8104355717.0,507129,484.6,0,21.1,107,2005
12931,5,44,8104355717.0,149270,484.6,0,18.76,28,2005
12932,6,44,8104355717.0,24983,484.6,0,16.01,4,2005
12933,2,44,8104355717.0,504111,484.6,1,7.93,40,2005
12934,3,44,8104355717.0,378566,484.6,1,6.87,26,2005
12935,5,44,8104355717.0,175542,484.6,1,3.99,7,2005
12936,4,44,8104355717.0,542813,484.6,1,3.13,17,2005
12937,6,44,8104355717.0,48752,484.6,1,2.05,1,2005
12938,1,44,8104355717.0,530120,484.6,0,1.7,9,2005
12939,1,44,8104355717.0,518125,484.6,1,0.58,3,2005
12940,3,44,10277598152.0,382190,486.1,0,29.04,111,2006
12941,4,44,10277598152.0,508377,486.1,0,25.96,132,2006
12942,2,44,10277598152.0,517620,486.1,0,20.09,104,2006
12943,6,44,10277598152.0,26310,486.1,0,19.0,5,2006
12944,5,44,10277598152.0,152468,486.1,0,18.36,28,2006
12945,2,44,10277598152.0,514281,486.1,1,12.06,62,2006
12946,4,44,10277598152.0,553688,486.1,1,4.15,23,2006
12947,3,44,10277598152.0,385454,486.1,1,4.15,16,2006
12948,6,44,10277598152.0,49893,486.1,1,4.01,2,2006
12949,5,44,10277598152.0,180084,486.1,1,3.89,7,2006
12950,1,44,10277598152.0,514454,486.1,0,2.33,12,2006
12951,1,44,10277598152.0,502831,486.1,1,0.8,4,2006
12952,3,44,12664165103.0,389981,487.6,0,19.74,77,2007
12953,4,44,12664165103.0,520854,487.6,0,17.66,92,2007
12954,5,44,12664165103.0,157465,487.6,0,14.61,23,2007
12955,2,44,12664165103.0,530314,487.6,0,12.63,67,2007
12956,6,44,12664165103.0,27254,487.6,0,7.34,2,2007
12957,2,44,12664165103.0,526222,487.6,1,7.03,37,2007
12958,3,44,12664165103.0,393748,487.6,1,4.57,18,2007
12959,6,44,12664165103.0,50546,487.6,1,3.96,2,2007
12960,5,44,12664165103.0,187318,487.6,1,3.74,7,2007
12961,4,44,12664165103.0,565599,487.6,1,3.01,17,2007
12962,1,44,12664165103.0,502373,487.6,0,1.59,8,2007
12963,1,44,12664165103.0,490983,487.6,1,0.81,4,2007
12964,2,44,19271523179.0,542946,260.9,0,23.94,130,2008
12965,3,44,19271523179.0,399182,260.9,0,23.55,94,2008
12966,4,44,19271523179.0,533999,260.9,0,22.47,120,2008
12967,2,44,19271523179.0,537815,260.9,1,11.9,64,2008
12968,5,44,19271523179.0,163900,260.9,0,10.98,18,2008
12969,6,44,19271523179.0,27996,260.9,0,7.14,2,2008
12970,3,44,19271523179.0,403248,260.9,1,6.45,26,2008
12971,6,44,19271523179.0,50970,260.9,1,3.92,2,2008
12972,5,44,19271523179.0,196586,260.9,1,3.05,6,2008
12973,4,44,19271523179.0,578059,260.9,1,1.73,10,2008
12974,1,44,19271523179.0,483074,260.9,1,1.24,6,2008
12975,1,44,19271523179.0,494360,260.9,0,1.21,6,2008
13096,6,45,81456918679.0,688400,35.9,0,71.76,494,1990
13097,4,45,81456918679.0,6444100,35.9,0,55.4,3570,1990
13098,5,45,81456918679.0,3733600,35.9,0,53.65,2003,1990
13099,3,45,81456918679.0,3837800,35.9,0,38.82,1490,1990
13100,6,45,81456918679.0,1956100,35.9,1,23.11,452,1990
13101,2,45,81456918679.0,3544600,35.9,0,17.29,613,1990
13102,5,45,81456918679.0,5866100,35.9,1,15.1,886,1990
13103,4,45,81456918679.0,7140700,35.9,1,9.86,704,1990
13104,3,45,81456918679.0,3904100,35.9,1,5.2,203,1990
13105,2,45,81456918679.0,3454600,35.9,1,4.78,165,1990
13106,1,45,81456918679.0,3763100,35.9,0,1.57,59,1990
13107,1,45,81456918679.0,3638400,35.9,1,0.16,6,1990
13108,6,45,77464561150.0,667000,35.9,0,72.26,482,1991
13109,4,45,77464561150.0,6449100,35.9,0,56.35,3634,1991
13110,5,45,77464561150.0,3852600,35.9,0,53.86,2075,1991
13111,3,45,77464561150.0,3801300,35.9,0,38.54,1465,1991
13112,6,45,77464561150.0,1920400,35.9,1,24.63,473,1991
13113,2,45,77464561150.0,3586700,35.9,0,17.23,618,1991
13114,5,45,77464561150.0,5958600,35.9,1,14.55,867,1991
13115,4,45,77464561150.0,7148300,35.9,1,9.47,677,1991
13116,3,45,77464561150.0,3862900,35.9,1,4.89,189,1991
13117,2,45,77464561150.0,3495000,35.9,1,3.92,137,1991
13118,1,45,77464561150.0,3793000,35.9,0,1.69,64,1991
13119,1,45,77464561150.0,3665700,35.9,1,0.52,19,1991
13120,6,45,73942235330.0,635600,35.9,0,83.39,530,1992
13121,4,45,73942235330.0,6422200,35.9,0,62.21,3995,1992
13122,5,45,73942235330.0,4028200,35.9,0,57.67,2323,1992
13123,3,45,73942235330.0,3768500,35.9,0,42.17,1589,1992
13124,6,45,73942235330.0,1858400,35.9,1,19.96,371,1992
13125,2,45,73942235330.0,3628400,35.9,0,17.17,623,1992
13126,5,45,73942235330.0,6140300,35.9,1,14.98,920,1992
13127,4,45,73942235330.0,7111100,35.9,1,11.48,816,1992
13128,3,45,73942235330.0,3822300,35.9,1,5.99,229,1992
13129,2,45,73942235330.0,3534200,35.9,1,5.35,189,1992
13130,1,45,73942235330.0,3833300,35.9,0,1.77,68,1992
13131,1,45,73942235330.0,3704800,35.9,1,0.35,13,1992
13132,6,45,65648559903.0,608000,35.9,0,91.94,559,1993
13133,4,45,65648559903.0,6371900,35.9,0,64.35,4100,1993
13134,5,45,65648559903.0,4202500,35.9,0,63.15,2654,1993
13135,3,45,65648559903.0,3714200,35.9,0,45.53,1691,1993
13136,6,45,65648559903.0,1795100,35.9,1,27.02,485,1993
13137,2,45,65648559903.0,3668700,35.9,0,21.67,795,1993
13138,5,45,65648559903.0,6338500,35.9,1,14.83,940,1993
13139,4,45,65648559903.0,7042800,35.9,1,11.06,779,1993
13140,3,45,65648559903.0,3766200,35.9,1,6.08,229,1993
13141,2,45,65648559903.0,3565100,35.9,1,4.26,152,1993
13142,1,45,65648559903.0,3869500,35.9,0,1.68,65,1993
13143,1,45,65648559903.0,3738000,35.9,1,0.54,20,1993
13144,6,45,52549555149.0,590100,43.6,0,96.42,569,1994
13145,5,45,52549555149.0,4314500,43.6,0,73.57,3174,1994
13146,4,45,52549555149.0,6326300,43.6,0,73.0,4618,1994
13147,3,45,52549555149.0,3626300,43.6,0,48.62,1763,1994
13148,6,45,52549555149.0,1751000,43.6,1,27.98,490,1994
13149,2,45,52549555149.0,3699700,43.6,0,23.76,879,1994
13150,5,45,52549555149.0,6467700,43.6,1,16.81,1087,1994
13151,4,45,52549555149.0,6981000,43.6,1,10.9,761,1994
13152,3,45,52549555149.0,3673200,43.6,1,6.32,232,1994
13153,2,45,52549555149.0,3582800,43.6,1,4.88,175,1994
13154,1,45,52549555149.0,3870700,43.6,0,1.55,60,1994
13155,1,45,52549555149.0,3735700,43.6,1,0.48,18,1994
13156,6,45,48213868178.0,575700,49.8,0,95.19,548,1995
13157,5,45,48213868178.0,4375300,49.8,0,80.11,3505,1995
13158,4,45,48213868178.0,6306200,49.8,0,79.07,4986,1995
13159,3,45,48213868178.0,3534800,49.8,0,52.45,1854,1995
13160,2,45,48213868178.0,3722600,49.8,0,25.47,948,1995
13161,6,45,48213868178.0,1716300,49.8,1,23.6,405,1995
13162,5,45,48213868178.0,6535200,49.8,1,15.75,1029,1995
13163,4,45,48213868178.0,6952800,49.8,1,10.82,752,1995
13164,3,45,48213868178.0,3568500,49.8,1,6.81,243,1995
13165,2,45,48213868178.0,3596300,49.8,1,5.2,187,1995
13166,1,45,48213868178.0,3834000,49.8,0,1.77,68,1995
13167,1,45,48213868178.0,3697600,49.8,1,0.43,16,1995
13168,6,45,44558077827.0,566700,68.8,0,88.58,502,1996
13169,5,45,44558077827.0,4397200,68.8,0,86.9,3821,1996
13170,4,45,44558077827.0,6305700,68.8,0,82.51,5203,1996
13171,3,45,44558077827.0,3471700,68.8,0,53.86,1870,1996
13172,2,45,44558077827.0,3723000,68.8,0,27.48,1023,1996
13173,6,45,44558077827.0,1692100,68.8,1,22.34,378,1996
13174,5,45,44558077827.0,6561400,68.8,1,16.44,1079,1996
13175,4,45,44558077827.0,6949100,68.8,1,11.27,783,1996
13176,3,45,44558077827.0,3485900,68.8,1,7.11,248,1996
13177,2,45,44558077827.0,3595700,68.8,1,4.59,165,1996
13178,1,45,44558077827.0,3782500,68.8,0,2.01,76,1996
13179,1,45,44558077827.0,3643500,68.8,1,0.33,12,1996
13180,5,45,50150399792.0,4369600,76.9,0,85.48,3735,1997
13181,6,45,50150399792.0,568700,76.9,0,83.52,475,1997
13182,4,45,50150399792.0,6339200,76.9,0,78.78,4994,1997
13183,3,45,50150399792.0,3444700,76.9,0,53.97,1859,1997
13184,2,45,50150399792.0,3702700,76.9,0,26.63,986,1997
13185,6,45,50150399792.0,1699100,76.9,1,24.07,409,1997
13186,5,45,50150399792.0,6513400,76.9,1,17.69,1152,1997
13187,4,45,50150399792.0,6985700,76.9,1,11.38,795,1997
13188,3,45,50150399792.0,3431000,76.9,1,7.23,248,1997
13189,2,45,50150399792.0,3582900,76.9,1,4.8,172,1997
13190,1,45,50150399792.0,3713800,76.9,0,1.64,61,1997
13191,1,45,50150399792.0,3572200,76.9,1,0.48,17,1997
13192,5,45,41883241472.0,4280900,62.7,0,83.84,3589,1998
