,age,country,gdp_for_year ($),population,salaries,sex,suicides/100k pop,suicides_no,sunshine_hours_per_year,year
11345,3,37,574000000000.0,556118.0,4611.8,1,1.0,2.0,1871.5,2014.0
11346,5,37,498000000000.0,341315.0,3843.7,1,4.0,115.0,1871.5,2015.0
11347,4,37,498000000000.0,1097579.0,3843.7,1,3.0,268.0,1871.5,2015.0
11348,2,37,498000000000.0,1289581.0,3843.7,1,3.0,288.0,1871.5,2015.0
11349,1,37,498000000000.0,638657.0,3843.7,1,2.0,108.0,1871.5,2015.0
11350,0,37,498000000000.0,621210.0,3843.7,1,2.0,69.0,1871.5,2015.0
11351,4,37,498000000000.0,1112312.0,3843.7,0,1.0,102.0,1871.5,2015.0
11352,2,37,498000000000.0,1249962.0,3843.7,0,1.0,100.0,1871.5,2015.0
11353,1,37,498000000000.0,609532.0,3843.7,0,1.0,48.0,1871.5,2015.0
11354,5,37,498000000000.0,485940.0,3843.7,0,1.0,38.0,1871.5,2015.0
11355,0,37,498000000000.0,585957.0,3843.7,0,1.0,38.0,1871.5,2015.0
11356,3,37,498000000000.0,526361.0,3843.7,0,1.0,5.0,1871.5,2015.0
11357,3,37,498000000000.0,556118.0,3843.7,1,1.0,3.0,1871.5,2015.0
11358,5,37,514000000000.0,359481.0,3889.4,1,3.0,100.0,1871.5,2016.0
11359,4,37,514000000000.0,1106411.0,3889.4,1,3.0,232.0,1871.5,2016.0
11360,2,37,514000000000.0,1299990.0,3889.4,1,3.0,266.0,1871.5,2016.0
11361,1,37,514000000000.0,670158.0,3889.4,1,2.0,114.0,1871.5,2016.0
11362,0,37,514000000000.0,605396.0,3889.4,1,2.0,70.0,1871.5,2016.0
11363,2,37,514000000000.0,1257582.0,3889.4,0,1.0,119.0,1871.5,2016.0
11364,4,37,514000000000.0,1120938.0,3889.4,0,1.0,104.0,1871.5,2016.0
11365,5,37,514000000000.0,493341.0,3889.4,0,1.0,45.0,1871.5,2016.0
11366,1,37,514000000000.0,641572.0,3889.4,0,1.0,44.0,1871.5,2016.0
11367,0,37,514000000000.0,570983.0,3889.4,0,1.0,36.0,1871.5,2016.0
11536,5,38,542000000000.0,233232.0,6592.8,1,6.0,124.0,1566.0,2009.0
11537,4,38,542000000000.0,780927.0,6592.8,1,4.0,242.0,1566.0,2009.0
11538,2,38,542000000000.0,1204496.0,6592.8,1,3.0,311.0,1566.0,2009.0
11539,0,38,542000000000.0,470230.0,6592.8,1,2.0,75.0,1566.0,2009.0
11540,1,38,542000000000.0,512293.0,6592.8,1,2.0,72.0,1566.0,2009.0
11541,5,38,542000000000.0,385288.0,6592.8,0,2.0,41.0,1566.0,2009.0
11542,4,38,542000000000.0,827353.0,6592.8,0,2.0,85.0,1566.0,2009.0
11543,2,38,542000000000.0,1184336.0,6592.8,0,1.0,106.0,1566.0,2009.0
11544,1,38,542000000000.0,512791.0,6592.8,0,1.0,25.0,1566.0,2009.0
11545,0,38,542000000000.0,452598.0,6592.8,0,1.0,20.0,1566.0,2009.0
11546,3,38,542000000000.0,412300.0,6592.8,1,1.0,3.0,1566.0,2009.0
11547,3,38,542000000000.0,388714.0,6592.8,0,1.0,1.0,1566.0,2009.0
11548,5,38,584000000000.0,239990.0,6900.1,1,5.0,114.0,1566.0,2010.0
11549,4,38,584000000000.0,796644.0,6900.1,1,3.0,220.0,1566.0,2010.0
11550,2,38,584000000000.0,1213413.0,6900.1,1,3.0,267.0,1566.0,2010.0
11551,1,38,584000000000.0,519177.0,6900.1,1,2.0,74.0,1566.0,2010.0
11552,4,38,584000000000.0,840601.0,6900.1,0,2.0,96.0,1566.0,2010.0
11553,0,38,584000000000.0,472649.0,6900.1,1,1.0,47.0,1566.0,2010.0
11554,5,38,584000000000.0,391055.0,6900.1,0,1.0,36.0,1566.0,2010.0
11555,2,38,584000000000.0,1193316.0,6900.1,0,1.0,103.0,1566.0,2010.0
11556,1,38,584000000000.0,519835.0,6900.1,0,1.0,32.0,1566.0,2010.0
11557,0,38,584000000000.0,455057.0,6900.1,0,1.0,15.0,1566.0,2010.0
11558,3,38,584000000000.0,410594.0,6900.1,1,1.0,2.0,1566.0,2010.0
11559,3,38,584000000000.0,386816.0,6900.1,0,0.0,0.0,1566.0,2010.0
11560,5,38,700000000000.0,243790.0,8122.8,1,6.0,125.0,1566.0,2011.0
11561,4,38,700000000000.0,810438.0,8122.8,1,3.0,221.0,1566.0,2011.0
11562,2,38,700000000000.0,1217823.0,8122.8,1,3.0,261.0,1566.0,2011.0
11563,1,38,700000000000.0,537091.0,8122.8,1,2.0,81.0,1566.0,2011.0
11564,0,38,700000000000.0,478339.0,8122.8,1,2.0,67.0,1566.0,2011.0
11565,5,38,700000000000.0,391559.0,8122.8,0,2.0,44.0,1566.0,2011.0
11566,4,38,700000000000.0,853485.0,8122.8,0,2.0,94.0,1566.0,2011.0
11567,2,38,700000000000.0,1199133.0,8122.8,0,1.0,98.0,1566.0,2011.0
11568,1,38,700000000000.0,528301.0,8122.8,0,1.0,25.0,1566.0,2011.0
11569,0,38,700000000000.0,459710.0,8122.8,0,1.0,15.0,1566.0,2011.0
11570,3,38,700000000000.0,409701.0,8122.8,1,1.0,2.0,1566.0,2011.0
11571,3,38,700000000000.0,388670.0,8122.8,0,1.0,1.0,1566.0,2011.0
11572,5,38,668000000000.0,250132.0,7719.0,1,6.0,129.0,1566.0,2012.0
11573,4,38,668000000000.0,829160.0,7719.0,1,3.0,238.0,1566.0,2012.0
11574,2,38,668000000000.0,1224836.0,7719.0,1,3.0,251.0,1566.0,2012.0
11575,0,38,668000000000.0,479646.0,7719.0,1,2.0,65.0,1566.0,2012.0
11576,1,38,668000000000.0,546564.0,7719.0,1,2.0,66.0,1566.0,2012.0
11577,4,38,668000000000.0,869527.0,7719.0,0,2.0,102.0,1566.0,2012.0
11578,5,38,668000000000.0,396763.0,7719.0,0,2.0,41.0,1566.0,2012.0
11579,2,38,668000000000.0,1205654.0,7719.0,0,1.0,104.0,1566.0,2012.0
11580,1,38,668000000000.0,536457.0,7719.0,0,1.0,29.0,1566.0,2012.0
11581,0,38,668000000000.0,460498.0,7719.0,0,1.0,10.0,1566.0,2012.0
11582,3,38,668000000000.0,408718.0,7719.0,1,1.0,3.0,1566.0,2012.0
11583,3,38,668000000000.0,387636.0,7719.0,0,0.0,0.0,1566.0,2012.0
11584,5,38,689000000000.0,256661.0,7889.3,1,6.0,146.0,1566.0,2013.0
11585,4,38,689000000000.0,848732.0,7889.3,1,3.0,253.0,1566.0,2013.0
11586,2,38,689000000000.0,1233315.0,7889.3,1,3.0,255.0,1566.0,2013.0
11587,1,38,689000000000.0,556884.0,7889.3,1,2.0,78.0,1566.0,2013.0
11588,4,38,689000000000.0,886881.0,7889.3,0,2.0,109.0,1566.0,2013.0
11589,0,38,689000000000.0,480011.0,7889.3,1,2.0,52.0,1566.0,2013.0
11590,5,38,689000000000.0,401512.0,7889.3,0,1.0,37.0,1566.0,2013.0
11591,2,38,689000000000.0,1212632.0,7889.3,0,1.0,100.0,1566.0,2013.0
11592,1,38,689000000000.0,545796.0,7889.3,0,1.0,21.0,1566.0,2013.0
11593,0,38,689000000000.0,460483.0,7889.3,0,1.0,17.0,1566.0,2013.0
11594,3,38,689000000000.0,409829.0,7889.3,1,1.0,2.0,1566.0,2013.0
11595,3,38,689000000000.0,388582.0,7889.3,0,1.0,1.0,1566.0,2013.0
11596,5,38,709000000000.0,267638.0,7999.2,1,6.0,144.0,1566.0,2014.0
11597,4,38,709000000000.0,871329.0,7999.2,1,3.0,249.0,1566.0,2014.0
11598,2,38,709000000000.0,1244576.0,7999.2,1,2.0,245.0,1566.0,2014.0
11599,1,38,709000000000.0,572530.0,7999.2,1,2.0,68.0,1566.0,2014.0
11600,5,38,709000000000.0,408120.0,7999.2,0,2.0,47.0,1566.0,2014.0
11601,0,38,709000000000.0,488444.0,7999.2,1,1.0,48.0,1566.0,2014.0
11602,4,38,709000000000.0,904916.0,7999.2,0,1.0,88.0,1566.0,2014.0
11603,2,38,709000000000.0,1223053.0,7999.2,0,1.0,95.0,1566.0,2014.0
11604,1,38,709000000000.0,565099.0,7999.2,0,1.0,30.0,1566.0,2014.0
11605,0,38,709000000000.0,468004.0,7999.2,0,1.0,14.0,1566.0,2014.0
11606,3,38,709000000000.0,387232.0,7999.2,0,1.0,2.0,1566.0,2014.0
11607,3,38,709000000000.0,408680.0,7999.2,1,1.0,2.0,1566.0,2014.0
11608,5,38,679000000000.0,275569.0,7540.7,1,6.0,143.0,1566.0,2015.0
11609,4,38,679000000000.0,891482.0,7540.7,1,3.0,264.0,1566.0,2015.0
11610,2,38,679000000000.0,1248988.0,7540.7,1,2.0,242.0,1566.0,2015.0
11611,1,38,679000000000.0,586880.0,7540.7,1,2.0,80.0,1566.0,2015.0
11612,0,38,679000000000.0,482708.0,7540.7,1,2.0,62.0,1566.0,2015.0
11613,5,38,679000000000.0,414205.0,7540.7,0,1.0,41.0,1566.0,2015.0
11614,2,38,679000000000.0,1227126.0,7540.7,0,1.0,111.0,1566.0,2015.0
11615,4,38,679000000000.0,922222.0,7540.7,0,1.0,82.0,1566.0,2015.0
11616,0,38,679000000000.0,462559.0,7540.7,0,1.0,20.0,1566.0,2015.0
11617,1,38,679000000000.0,577973.0,7540.7,0,1.0,24.0,1566.0,2015.0
11618,3,38,679000000000.0,390910.0,7540.7,0,1.0,2.0,1566.0,2015.0
11619,3,38,679000000000.0,411880.0,7540.7,1,1.0,2.0,1566.0,2015.0
11968,5,40,117000000000.0,802009.0,244.6,1,7.0,532.0,1955.0,2009.0
11969,2,40,117000000000.0,6221337.0,244.6,1,6.0,3133.0,1955.0,2009.0
11970,4,40,117000000000.0,3841612.0,244.6,1,5.0,1882.0,1955.0,2009.0
11971,1,40,117000000000.0,3534883.0,244.6,1,5.0,1504.0,1955.0,2009.0
11972,0,40,117000000000.0,3418274.0,244.6,1,3.0,906.0,1955.0,2009.0
11973,5,40,117000000000.0,2034703.0,244.6,0,2.0,313.0,1955.0,2009.0
11974,4,40,117000000000.0,5806966.0,244.6,0,1.0,556.0,1955.0,2009.0
11975,2,40,117000000000.0,6971143.0,244.6,0,1.0,502.0,1955.0,2009.0
11976,1,40,117000000000.0,3494937.0,244.6,0,1.0,186.0,1955.0,2009.0
11977,0,40,117000000000.0,3267238.0,244.6,0,1.0,148.0,1955.0,2009.0
11978,3,40,117000000000.0,2136975.0,244.6,1,1.0,34.0,1955.0,2009.0
11979,3,40,117000000000.0,2027867.0,244.6,0,1.0,19.0,1955.0,2009.0
11980,5,40,136000000000.0,804695.0,283.5,1,7.0,495.0,1955.0,2010.0
11981,4,40,136000000000.0,3866232.0,283.5,1,5.0,1827.0,1955.0,2010.0
11982,2,40,136000000000.0,6203439.0,283.5,1,5.0,2853.0,1955.0,2010.0
11983,1,40,136000000000.0,3589324.0,283.5,1,5.0,1457.0,1955.0,2010.0
11984,0,40,136000000000.0,3271660.0,283.5,1,3.0,843.0,1955.0,2010.0
11985,5,40,136000000000.0,2016954.0,283.5,0,2.0,303.0,1955.0,2010.0
11986,4,40,136000000000.0,5860094.0,283.5,0,1.0,479.0,1955.0,2010.0
11987,2,40,136000000000.0,6928455.0,283.5,0,1.0,458.0,1955.0,2010.0
11988,0,40,136000000000.0,3125122.0,283.5,0,1.0,154.0,1955.0,2010.0
11989,1,40,136000000000.0,3534635.0,283.5,0,1.0,170.0,1955.0,2010.0
11990,3,40,136000000000.0,2102478.0,283.5,1,1.0,35.0,1955.0,2010.0
11991,3,40,136000000000.0,1993721.0,283.5,0,1.0,15.0,1955.0,2010.0
11992,5,40,163000000000.0,830200.0,332.4,1,7.0,531.0,1955.0,2011.0
11993,4,40,163000000000.0,3877753.0,332.4,1,5.0,1761.0,1955.0,2011.0
11994,2,40,163000000000.0,6194997.0,332.4,1,5.0,2664.0,1955.0,2011.0
11995,1,40,163000000000.0,3638908.0,332.4,1,5.0,1457.0,1955.0,2011.0
11996,0,40,163000000000.0,3114554.0,332.4,1,3.0,850.0,1955.0,2011.0
11997,5,40,163000000000.0,2047428.0,332.4,0,2.0,311.0,1955.0,2011.0
11998,4,40,163000000000.0,5873828.0,332.4,0,1.0,552.0,1955.0,2011.0
11999,2,40,163000000000.0,6890333.0,332.4,0,1.0,464.0,1955.0,2011.0
12000,0,40,163000000000.0,2973653.0,332.4,0,1.0,157.0,1955.0,2011.0
12001,1,40,163000000000.0,3570316.0,332.4,0,1.0,160.0,1955.0,2011.0
12002,3,40,163000000000.0,2085831.0,332.4,1,1.0,46.0,1955.0,2011.0
12003,3,40,163000000000.0,1976990.0,332.4,0,1.0,20.0,1955.0,2011.0
12004,5,40,176000000000.0,878262.0,380.6,1,7.0,590.0,1955.0,2012.0
12005,4,40,176000000000.0,3880830.0,380.6,1,5.0,1768.0,1955.0,2012.0
12006,2,40,176000000000.0,6175567.0,380.6,1,5.0,2680.0,1955.0,2012.0
12007,1,40,176000000000.0,3692383.0,380.6,1,4.0,1450.0,1955.0,2012.0
12008,0,40,176000000000.0,2960881.0,380.6,1,3.0,838.0,1955.0,2012.0
12009,5,40,176000000000.0,2131156.0,380.6,0,2.0,347.0,1955.0,2012.0
12010,4,40,176000000000.0,5852504.0,380.6,0,1.0,524.0,1955.0,2012.0
12011,2,40,176000000000.0,6837697.0,380.6,0,1.0,494.0,1955.0,2012.0
12012,1,40,176000000000.0,3607893.0,380.6,0,1.0,186.0,1955.0,2012.0
12013,0,40,176000000000.0,2819749.0,380.6,0,1.0,126.0,1955.0,2012.0
12014,3,40,176000000000.0,2094456.0,380.6,1,1.0,35.0,1955.0,2012.0
12015,3,40,176000000000.0,1984557.0,380.6,0,1.0,20.0,1955.0,2012.0
12016,5,40,134000000000.0,919141.0,292.8,1,7.0,608.0,1955.0,2014.0
12017,4,40,134000000000.0,3702856.0,292.8,1,5.0,1558.0,1955.0,2014.0
12018,2,40,134000000000.0,5814873.0,292.8,1,5.0,2363.0,1955.0,2014.0
12019,1,40,134000000000.0,3543016.0,292.8,1,4.0,1302.0,1955.0,2014.0
12020,0,40,134000000000.0,2541203.0,292.8,1,3.0,560.0,1955.0,2014.0
12021,5,40,134000000000.0,2203221.0,292.8,0,2.0,339.0,1955.0,2014.0
12022,4,40,134000000000.0,5487093.0,292.8,0,1.0,465.0,1955.0,2014.0
12023,2,40,134000000000.0,6365806.0,292.8,0,1.0,423.0,1955.0,2014.0
12024,1,40,134000000000.0,3444110.0,292.8,0,1.0,197.0,1955.0,2014.0
12025,0,40,134000000000.0,2408666.0,292.8,0,1.0,118.0,1955.0,2014.0
12026,3,40,134000000000.0,2074827.0,292.8,1,1.0,21.0,1955.0,2014.0
12027,3,40,134000000000.0,1959353.0,292.8,0,1.0,14.0,1955.0,2014.0
12028,5,40,91030959455.0,942786.0,192.0,1,8.0,669.0,1955.0,2015.0
12029,4,40,91030959455.0,3747724.0,192.0,1,5.0,1644.0,1955.0,2015.0
12030,2,40,91030959455.0,5795334.0,192.0,1,4.0,2181.0,1955.0,2015.0
12031,1,40,91030959455.0,3527229.0,192.0,1,4.0,1114.0,1955.0,2015.0
12032,0,40,91030959455.0,2408074.0,192.0,1,3.0,507.0,1955.0,2015.0
12033,5,40,91030959455.0,2261462.0,192.0,0,2.0,296.0,1955.0,2015.0
12034,4,40,91030959455.0,5508376.0,192.0,0,1.0,399.0,1955.0,2015.0
12035,2,40,91030959455.0,6309963.0,192.0,0,1.0,427.0,1955.0,2015.0
12036,0,40,91030959455.0,2281055.0,192.0,0,1.0,117.0,1955.0,2015.0
12037,1,40,91030959455.0,3421535.0,192.0,0,1.0,168.0,1955.0,2015.0
12038,3,40,91030959455.0,2131084.0,192.0,1,1.0,33.0,1955.0,2015.0
12039,3,40,91030959455.0,2010824.0,192.0,0,1.0,19.0,1955.0,2015.0
12328,2,41,2380000000000.0,8582671.0,3987.3,1,2.0,1542.0,1530.0,2009.0
12329,1,41,2380000000000.0,4047103.0,3987.3,1,2.0,564.0,1530.0,2009.0
12330,4,41,2380000000000.0,6096376.0,3987.3,1,2.0,676.0,1530.0,2009.0
12331,5,41,2380000000000.0,1911370.0,3987.3,1,2.0,195.0,1530.0,2009.0
12332,0,41,2380000000000.0,4210903.0,3987.3,1,1.0,332.0,1530.0,2009.0
12333,2,41,2380000000000.0,8778984.0,3987.3,0,1.0,387.0,1530.0,2009.0
12334,4,41,2380000000000.0,6497453.0,3987.3,0,1.0,229.0,1530.0,2009.0
12335,1,41,2380000000000.0,3946153.0,3987.3,0,1.0,133.0,1530.0,2009.0
12336,5,41,2380000000000.0,2915785.0,3987.3,0,1.0,97.0,1530.0,2009.0
12337,0,41,2380000000000.0,4009556.0,3987.3,0,1.0,84.0,1530.0,2009.0
12338,3,41,2380000000000.0,3591283.0,3987.3,1,1.0,4.0,1530.0,2009.0
12339,3,41,2380000000000.0,3425922.0,3987.3,0,1.0,3.0,1530.0,2009.0
12340,2,41,2440000000000.0,8592781.0,4009.9,1,2.0,1444.0,1530.0,2010.0
12341,1,41,2440000000000.0,4128369.0,4009.9,1,2.0,513.0,1530.0,2010.0
12342,5,41,2440000000000.0,1960939.0,4009.9,1,2.0,227.0,1530.0,2010.0
12343,4,41,2440000000000.0,6171080.0,4009.9,1,2.0,696.0,1530.0,2010.0
12344,0,41,2440000000000.0,4225926.0,4009.9,1,1.0,344.0,1530.0,2010.0
12345,2,41,2440000000000.0,8788212.0,4009.9,0,1.0,400.0,1530.0,2010.0
12346,4,41,2440000000000.0,6570278.0,4009.9,0,1.0,232.0,1530.0,2010.0
12347,1,41,2440000000000.0,4012797.0,4009.9,0,1.0,133.0,1530.0,2010.0
12348,5,41,2440000000000.0,2944062.0,4009.9,0,1.0,89.0,1530.0,2010.0
12349,0,41,2440000000000.0,3995780.0,4009.9,0,1.0,106.0,1530.0,2010.0
12350,3,41,2440000000000.0,3426430.0,4009.9,0,1.0,3.0,1530.0,2010.0
12351,3,41,2440000000000.0,3586875.0,4009.9,1,1.0,1.0,1530.0,2010.0
12352,2,41,2620000000000.0,8617712.0,4206.3,1,2.0,1611.0,1530.0,2011.0
12353,1,41,2620000000000.0,4222804.0,4206.3,1,2.0,553.0,1530.0,2011.0
12354,4,41,2620000000000.0,6253024.0,4206.3,1,2.0,708.0,1530.0,2011.0
12355,5,41,2620000000000.0,2013814.0,4206.3,1,2.0,207.0,1530.0,2011.0
12356,0,41,2620000000000.0,4236989.0,4206.3,1,1.0,346.0,1530.0,2011.0
12357,2,41,2620000000000.0,8790957.0,4206.3,0,1.0,417.0,1530.0,2011.0
12358,4,41,2620000000000.0,6652911.0,4206.3,0,1.0,235.0,1530.0,2011.0
12359,1,41,2620000000000.0,4094631.0,4206.3,0,1.0,134.0,1530.0,2011.0
12360,0,41,2620000000000.0,4001855.0,4206.3,0,1.0,100.0,1530.0,2011.0
12361,5,41,2620000000000.0,2973876.0,4206.3,0,1.0,70.0,1530.0,2011.0
12362,3,41,2620000000000.0,3594112.0,4206.3,1,1.0,8.0,1530.0,2011.0
12363,3,41,2620000000000.0,3429167.0,4206.3,0,1.0,4.0,1530.0,2011.0
12364,2,41,2660000000000.0,8673006.0,4218.1,1,2.0,1587.0,1530.0,2012.0
12365,1,41,2660000000000.0,4261254.0,4218.1,1,2.0,597.0,1530.0,2012.0
12366,4,41,2660000000000.0,6392214.0,4218.1,1,2.0,739.0,1530.0,2012.0
12367,5,41,2660000000000.0,2043034.0,4218.1,1,2.0,215.0,1530.0,2012.0
12368,0,41,2660000000000.0,4204765.0,4218.1,1,1.0,364.0,1530.0,2012.0
12369,2,41,2660000000000.0,8852151.0,4218.1,0,1.0,403.0,1530.0,2012.0
12370,1,41,2660000000000.0,4296499.0,4218.1,0,1.0,153.0,1530.0,2012.0
12371,4,41,2660000000000.0,6737405.0,4218.1,0,1.0,211.0,1530.0,2012.0
12372,5,41,2660000000000.0,2976921.0,4218.1,0,1.0,93.0,1530.0,2012.0
12373,0,41,2660000000000.0,4054017.0,4218.1,0,1.0,70.0,1530.0,2012.0
12374,3,41,2660000000000.0,3695552.0,4218.1,1,1.0,10.0,1530.0,2012.0
12375,3,41,2660000000000.0,3521812.0,4218.1,0,1.0,2.0,1530.0,2012.0
12376,2,41,2740000000000.0,8656572.0,4266.4,1,3.0,1743.0,1530.0,2013.0
12377,4,41,2740000000000.0,6488882.0,4266.4,1,2.0,908.0,1530.0,2013.0
12378,1,41,2740000000000.0,4320298.0,4266.4,1,2.0,586.0,1530.0,2013.0
12379,5,41,2740000000000.0,2096518.0,4266.4,1,2.0,258.0,1530.0,2013.0
12380,0,41,2740000000000.0,4180873.0,4266.4,1,1.0,331.0,1530.0,2013.0
12381,2,41,2740000000000.0,8837469.0,4266.4,0,1.0,449.0,1530.0,2013.0
12382,5,41,2740000000000.0,3004685.0,4266.4,0,1.0,103.0,1530.0,2013.0
12383,4,41,2740000000000.0,6839180.0,4266.4,0,1.0,232.0,1530.0,2013.0
12384,1,41,2740000000000.0,4356539.0,4266.4,0,1.0,124.0,1530.0,2013.0
12385,0,41,2740000000000.0,4017291.0,4266.4,0,1.0,81.0,1530.0,2013.0
12386,3,41,2740000000000.0,3734237.0,4266.4,1,1.0,5.0,1530.0,2013.0
12387,3,41,2740000000000.0,3559249.0,4266.4,0,1.0,4.0,1530.0,2013.0
12388,2,41,3020000000000.0,8665195.0,4543.9,1,2.0,1692.0,1530.0,2014.0
12389,1,41,3020000000000.0,4360457.0,4543.9,1,2.0,602.0,1530.0,2014.0
12390,4,41,3020000000000.0,6597480.0,4543.9,1,2.0,827.0,1530.0,2014.0
12391,5,41,3020000000000.0,2158742.0,4543.9,1,2.0,257.0,1530.0,2014.0
12392,0,41,3020000000000.0,4171187.0,4543.9,1,1.0,332.0,1530.0,2014.0
12393,2,41,3020000000000.0,8850139.0,4543.9,0,1.0,462.0,1530.0,2014.0
12394,4,41,3020000000000.0,6952444.0,4543.9,0,1.0,262.0,1530.0,2014.0
12395,1,41,3020000000000.0,4388346.0,4543.9,0,1.0,155.0,1530.0,2014.0
12396,5,41,3020000000000.0,3052672.0,4543.9,0,1.0,83.0,1530.0,2014.0
12397,0,41,3020000000000.0,3992566.0,4543.9,0,1.0,103.0,1530.0,2014.0
12398,3,41,3020000000000.0,3778321.0,4543.9,1,1.0,7.0,1530.0,2014.0
12399,3,41,3020000000000.0,3602933.0,4543.9,0,1.0,6.0,1530.0,2014.0
12400,2,41,2890000000000.0,8692440.0,4276.0,1,2.0,1579.0,1530.0,2015.0
12401,1,41,2890000000000.0,4408293.0,4276.0,1,2.0,596.0,1530.0,2015.0
12402,4,41,2890000000000.0,6716557.0,4276.0,1,2.0,906.0,1530.0,2015.0
12403,5,41,2890000000000.0,2200958.0,4276.0,1,2.0,273.0,1530.0,2015.0
12404,0,41,2890000000000.0,4151992.0,4276.0,1,1.0,374.0,1530.0,2015.0
12405,2,41,2890000000000.0,8881944.0,4276.0,0,1.0,473.0,1530.0,2015.0
12406,4,41,2890000000000.0,7075576.0,4276.0,0,1.0,306.0,1530.0,2015.0
12407,1,41,2890000000000.0,4414464.0,4276.0,0,1.0,181.0,1530.0,2015.0
12408,5,41,2890000000000.0,3070457.0,4276.0,0,1.0,108.0,1530.0,2015.0
12409,0,41,2890000000000.0,3966564.0,4276.0,0,1.0,104.0,1530.0,2015.0
12410,3,41,2890000000000.0,3663221.0,4276.0,0,1.0,6.0,1530.0,2015.0
12411,3,41,2890000000000.0,3840476.0,4276.0,1,1.0,4.0,1530.0,2015.0
12700,5,42,14400000000000.0,7168575.0,4267.2,1,4.0,2552.0,2732.600000000001,2009.0
12701,2,42,14400000000000.0,42932194.0,4267.2,1,3.0,11613.0,2732.600000000001,2009.0
12702,4,42,14400000000000.0,26664733.0,4267.2,1,3.0,6851.0,2732.600000000001,2009.0
12703,1,42,14400000000000.0,20205941.0,4267.2,1,3.0,4293.0,2732.600000000001,2009.0
12704,0,42,14400000000000.0,22343137.0,4267.2,1,2.0,3595.0,2732.600000000001,2009.0
12705,2,42,14400000000000.0,42836835.0,4267.2,0,1.0,3664.0,2732.600000000001,2009.0
12706,4,42,14400000000000.0,29296258.0,4267.2,0,1.0,1875.0,2732.600000000001,2009.0
12707,1,42,14400000000000.0,19992900.0,4267.2,0,1.0,1027.0,2732.600000000001,2009.0
12708,0,42,14400000000000.0,21299140.0,4267.2,0,1.0,776.0,2732.600000000001,2009.0
12709,5,42,14400000000000.0,11101144.0,4267.2,0,1.0,389.0,2732.600000000001,2009.0
12710,3,42,14400000000000.0,21139852.0,4267.2,1,1.0,175.0,2732.600000000001,2009.0
12711,3,42,14400000000000.0,20181953.0,4267.2,0,1.0,90.0,2732.600000000001,2009.0
12712,5,42,15000000000000.0,7263596.0,4365.4,1,4.0,2617.0,2732.600000000001,2010.0
12713,2,42,15000000000000.0,42798501.0,4365.4,1,3.0,11767.0,2732.600000000001,2010.0
12714,4,42,15000000000000.0,27667895.0,4365.4,1,3.0,7287.0,2732.600000000001,2010.0
12715,1,42,15000000000000.0,20409866.0,4365.4,1,3.0,4645.0,2732.600000000001,2010.0
12716,0,42,15000000000000.0,22463069.0,4365.4,1,2.0,3772.0,2732.600000000001,2010.0
12717,2,42,15000000000000.0,42711237.0,4365.4,0,1.0,3604.0,2732.600000000001,2010.0
12718,4,42,15000000000000.0,30326595.0,4365.4,0,1.0,2071.0,2732.600000000001,2010.0
12719,1,42,15000000000000.0,20180858.0,4365.4,0,1.0,1092.0,2732.600000000001,2010.0
12720,0,42,15000000000000.0,21395712.0,4365.4,0,1.0,830.0,2732.600000000001,2010.0
12721,5,42,15000000000000.0,11163521.0,4365.4,0,1.0,403.0,2732.600000000001,2010.0
12722,3,42,15000000000000.0,21207667.0,4365.4,1,1.0,187.0,2732.600000000001,2010.0
12723,3,42,15000000000000.0,20250632.0,4365.4,0,1.0,87.0,2732.600000000001,2010.0
12724,5,42,15500000000000.0,7448796.0,4483.8,1,4.0,2721.0,2732.600000000001,2011.0
12725,2,42,15500000000000.0,42566273.0,4483.8,1,3.0,11681.0,2732.600000000001,2011.0
12726,4,42,15500000000000.0,28556351.0,4483.8,1,3.0,7572.0,2732.600000000001,2011.0
12727,1,42,15500000000000.0,20698307.0,4483.8,1,3.0,4862.0,2732.600000000001,2011.0
12728,0,42,15500000000000.0,22622559.0,4483.8,1,2.0,3959.0,2732.600000000001,2011.0
12729,2,42,15500000000000.0,42485156.0,4483.8,0,1.0,3776.0,2732.600000000001,2011.0
12730,4,42,15500000000000.0,31268702.0,4483.8,0,1.0,2128.0,2732.600000000001,2011.0
12731,1,42,15500000000000.0,20408037.0,4483.8,0,1.0,1238.0,2732.600000000001,2011.0
12732,0,42,15500000000000.0,21552069.0,4483.8,0,1.0,863.0,2732.600000000001,2011.0
12733,5,42,15500000000000.0,11270969.0,4483.8,0,1.0,421.0,2732.600000000001,2011.0
12734,3,42,15500000000000.0,21185153.0,4483.8,1,1.0,201.0,2732.600000000001,2011.0
12735,3,42,15500000000000.0,20251453.0,4483.8,0,1.0,86.0,2732.600000000001,2011.0
12736,5,42,16200000000000.0,7633574.0,4605.5,1,4.0,2853.0,2732.600000000001,2012.0
12737,2,42,16200000000000.0,42326226.0,4605.5,1,3.0,11763.0,2732.600000000001,2012.0
12738,4,42,16200000000000.0,29473157.0,4605.5,1,3.0,8032.0,2732.600000000001,2012.0
12739,1,42,16200000000000.0,21028158.0,4605.5,1,3.0,4985.0,2732.600000000001,2012.0
12740,0,42,16200000000000.0,22713083.0,4605.5,1,2.0,3918.0,2732.600000000001,2012.0
12741,2,42,16200000000000.0,42238495.0,4605.5,0,1.0,3857.0,2732.600000000001,2012.0
12742,4,42,16200000000000.0,32244829.0,4605.5,0,1.0,2264.0,2732.600000000001,2012.0
