,age,country,country-year,gdp_for_year ($),gdp_per_capita ($),generation,population,salaries,sex,suicides/100k pop,suicides_no,year
24730,15-24 years,Switzerland,Switzerland1995,3.43E+11,51774,Generation X,429600,4698.4,male,24.21,104,1995
24731,55-74 years,Switzerland,Switzerland1995,3.43E+11,51774,Silent,686200,4698.4,female,20.84,143,1995
24732,75+ years,Switzerland,Switzerland1995,3.43E+11,51774,G.I. Generation,305100,4698.4,female,18.03,55,1995
24733,35-54 years,Switzerland,Switzerland1995,3.43E+11,51774,Boomers,1003000,4698.4,female,12.96,130,1995
24734,25-34 years,Switzerland,Switzerland1995,3.43E+11,51774,Generation X,584300,4698.4,female,7.7,45,1995
24735,15-24 years,Switzerland,Switzerland1995,3.43E+11,51774,Generation X,419100,4698.4,female,6.68,28,1995
24736,5-14 years,Switzerland,Switzerland1995,3.43E+11,51774,Millenials,420500,4698.4,male,0.48,2,1995
24737,5-14 years,Switzerland,Switzerland1995,3.43E+11,51774,Millenials,398400,4698.4,female,0,0,1995
24738,75+ years,Switzerland,Switzerland1996,3.3E+11,49621,G.I. Generation,169600,4581.4,male,80.19,136,1996
24739,55-74 years,Switzerland,Switzerland1996,3.3E+11,49621,Silent,599400,4581.4,male,42.54,255,1996
24740,35-54 years,Switzerland,Switzerland1996,3.3E+11,49621,Boomers,1040900,4581.4,male,34.3,357,1996
24741,25-34 years,Switzerland,Switzerland1996,3.3E+11,49621,Generation X,577800,4581.4,male,26.48,153,1996
24742,15-24 years,Switzerland,Switzerland1996,3.3E+11,49621,Generation X,424200,4581.4,male,24.75,105,1996
24743,75+ years,Switzerland,Switzerland1996,3.3E+11,49621,G.I. Generation,310600,4581.4,female,23.5,73,1996
24744,55-74 years,Switzerland,Switzerland1996,3.3E+11,49621,Silent,689700,4581.4,female,18.27,126,1996
24745,35-54 years,Switzerland,Switzerland1996,3.3E+11,49621,Boomers,1017500,4581.4,female,14.74,150,1996
24746,25-34 years,Switzerland,Switzerland1996,3.3E+11,49621,Generation X,580400,4581.4,female,8.61,50,1996
24747,15-24 years,Switzerland,Switzerland1996,3.3E+11,49621,Generation X,413000,4581.4,female,5.57,23,1996
24748,5-14 years,Switzerland,Switzerland1996,3.3E+11,49621,Millenials,426000,4581.4,male,0.94,4,1996
24749,5-14 years,Switzerland,Switzerland1996,3.3E+11,49621,Millenials,403100,4581.4,female,0,0,1996
24750,75+ years,Switzerland,Switzerland1997,2.87E+11,42923,G.I. Generation,173300,3990.8,male,77.32,134,1997
24751,55-74 years,Switzerland,Switzerland1997,2.87E+11,42923,Silent,608200,3990.8,male,37.65,229,1997
24752,35-54 years,Switzerland,Switzerland1997,2.87E+11,42923,Boomers,1051900,3990.8,male,33.65,354,1997
24753,75+ years,Switzerland,Switzerland1997,2.87E+11,42923,G.I. Generation,315500,3990.8,female,29.16,92,1997
24754,25-34 years,Switzerland,Switzerland1997,2.87E+11,42923,Generation X,565900,3990.8,male,25.98,147,1997
24755,15-24 years,Switzerland,Switzerland1997,2.87E+11,42923,Generation X,420100,3990.8,male,23.09,97,1997
24756,55-74 years,Switzerland,Switzerland1997,2.87E+11,42923,Silent,695300,3990.8,female,14.67,102,1997
24757,35-54 years,Switzerland,Switzerland1997,2.87E+11,42923,Boomers,1029600,3990.8,female,11.36,117,1997
24758,25-34 years,Switzerland,Switzerland1997,2.87E+11,42923,Generation X,571900,3990.8,female,7.52,43,1997
24759,15-24 years,Switzerland,Switzerland1997,2.87E+11,42923,Generation X,407400,3990.8,female,5.65,23,1997
24760,5-14 years,Switzerland,Switzerland1997,2.87E+11,42923,Millenials,429700,3990.8,male,0.47,2,1997
24761,5-14 years,Switzerland,Switzerland1997,2.87E+11,42923,Millenials,406400,3990.8,female,0.25,1,1997
24762,75+ years,Switzerland,Switzerland1998,2.95E+11,43872,G.I. Generation,177045,4011.3,male,86.42,153,1998
24763,55-74 years,Switzerland,Switzerland1998,2.95E+11,43872,Silent,620438,4011.3,male,43.68,271,1998
24764,35-54 years,Switzerland,Switzerland1998,2.95E+11,43872,Boomers,1067271,4011.3,male,31.01,331,1998
24765,25-34 years,Switzerland,Switzerland1998,2.95E+11,43872,Generation X,558838,4011.3,male,28.45,159,1998
24766,75+ years,Switzerland,Switzerland1998,2.95E+11,43872,G.I. Generation,320373,4011.3,female,22.47,72,1998
24767,15-24 years,Switzerland,Switzerland1998,2.95E+11,43872,Generation X,421825,4011.3,male,21.81,92,1998
24768,55-74 years,Switzerland,Switzerland1998,2.95E+11,43872,Silent,703901,4011.3,female,15.06,106,1998
24769,35-54 years,Switzerland,Switzerland1998,2.95E+11,43872,Boomers,1043297,4011.3,female,12.36,129,1998
24770,15-24 years,Switzerland,Switzerland1998,2.95E+11,43872,Generation X,407368,4011.3,female,5.65,23,1998
24771,25-34 years,Switzerland,Switzerland1998,2.95E+11,43872,Generation X,563300,4011.3,female,5.33,30,1998
24772,5-14 years,Switzerland,Switzerland1998,2.95E+11,43872,Millenials,432669,4011.3,male,0.69,3,1998
24773,5-14 years,Switzerland,Switzerland1998,2.95E+11,43872,Millenials,408842,4011.3,female,0.49,2,1998
24774,75+ years,Switzerland,Switzerland1999,2.9E+11,42859,G.I. Generation,180723,3935.4,male,76.91,139,1999
24775,55-74 years,Switzerland,Switzerland1999,2.9E+11,42859,Silent,634368,3935.4,male,37.04,235,1999
24776,35-54 years,Switzerland,Switzerland1999,2.9E+11,42859,Boomers,1080683,3935.4,male,31,335,1999
24777,25-34 years,Switzerland,Switzerland1999,2.9E+11,42859,Generation X,544276,3935.4,male,24.44,133,1999
24778,75+ years,Switzerland,Switzerland1999,2.9E+11,42859,G.I. Generation,325491,3935.4,female,22.73,74,1999
24779,15-24 years,Switzerland,Switzerland1999,2.9E+11,42859,Generation X,423265,3935.4,male,20.08,85,1999
24780,55-74 years,Switzerland,Switzerland1999,2.9E+11,42859,Silent,713680,3935.4,female,15.13,108,1999
24781,35-54 years,Switzerland,Switzerland1999,2.9E+11,42859,Boomers,1057759,3935.4,female,11.82,125,1999
24782,25-34 years,Switzerland,Switzerland1999,2.9E+11,42859,Generation X,550183,3935.4,female,6.73,37,1999
24783,15-24 years,Switzerland,Switzerland1999,2.9E+11,42859,Generation X,407508,3935.4,female,5.15,21,1999
24784,5-14 years,Switzerland,Switzerland1999,2.9E+11,42859,Millenials,411038,3935.4,female,0.49,2,1999
24785,5-14 years,Switzerland,Switzerland1999,2.9E+11,42859,Millenials,435354,3935.4,male,0.46,2,1999
24786,75+ years,Switzerland,Switzerland2000,2.72E+11,39952,G.I. Generation,184589,3575.9,male,82.35,152,2000
24787,55-74 years,Switzerland,Switzerland2000,2.72E+11,39952,Silent,649009,3575.9,male,36.83,239,2000
24788,35-54 years,Switzerland,Switzerland2000,2.72E+11,39952,Boomers,1094229,3575.9,male,32.9,360,2000
24789,25-34 years,Switzerland,Switzerland2000,2.72E+11,39952,Generation X,530378,3575.9,male,27.72,147,2000
24790,75+ years,Switzerland,Switzerland2000,2.72E+11,39952,G.I. Generation,330903,3575.9,female,23.87,79,2000
24791,15-24 years,Switzerland,Switzerland2000,2.72E+11,39952,Generation X,426957,3575.9,male,18.5,79,2000
24792,55-74 years,Switzerland,Switzerland2000,2.72E+11,39952,Silent,723750,3575.9,female,17.69,128,2000
24793,35-54 years,Switzerland,Switzerland2000,2.72E+11,39952,Boomers,1072711,3575.9,female,11.56,124,2000
24794,25-34 years,Switzerland,Switzerland2000,2.72E+11,39952,Generation X,537823,3575.9,female,8.74,47,2000
24795,15-24 years,Switzerland,Switzerland2000,2.72E+11,39952,Generation X,410136,3575.9,female,4.88,20,2000
24796,5-14 years,Switzerland,Switzerland2000,2.72E+11,39952,Millenials,436831,3575.9,male,0.92,4,2000
24797,5-14 years,Switzerland,Switzerland2000,2.72E+11,39952,Millenials,412273,3575.9,female,0.24,1,2000
24798,75+ years,Switzerland,Switzerland2001,2.79E+11,40582,Silent,188628,3730.8,male,84.82,160,2001
24799,55-74 years,Switzerland,Switzerland2001,2.79E+11,40582,Silent,664460,3730.8,male,39.58,263,2001
24800,35-54 years,Switzerland,Switzerland2001,2.79E+11,40582,Boomers,1108319,3730.8,male,29.32,325,2001
24801,75+ years,Switzerland,Switzerland2001,2.79E+11,40582,Silent,336369,3730.8,female,25.57,86,2001
24802,15-24 years,Switzerland,Switzerland2001,2.79E+11,40582,Millenials,432247,3730.8,male,21.98,95,2001
24803,25-34 years,Switzerland,Switzerland2001,2.79E+11,40582,Generation X,519553,3730.8,male,19.44,101,2001
24804,55-74 years,Switzerland,Switzerland2001,2.79E+11,40582,Silent,734955,3730.8,female,17.01,125,2001
24805,35-54 years,Switzerland,Switzerland2001,2.79E+11,40582,Boomers,1087663,3730.8,female,11.31,123,2001
24806,25-34 years,Switzerland,Switzerland2001,2.79E+11,40582,Generation X,527458,3730.8,female,6.64,35,2001
24807,15-24 years,Switzerland,Switzerland2001,2.79E+11,40582,Millenials,414858,3730.8,female,5.06,21,2001
24808,5-14 years,Switzerland,Switzerland2001,2.79E+11,40582,Millenials,413077,3730.8,female,0.73,3,2001
24809,5-14 years,Switzerland,Switzerland2001,2.79E+11,40582,Millenials,438255,3730.8,male,0.23,1,2001
24810,75+ years,Switzerland,Switzerland2002,3.01E+11,43419,Silent,197218,4103.7,male,82.65,163,2002
24811,55-74 years,Switzerland,Switzerland2002,3.01E+11,43419,Silent,686103,4103.7,male,39.06,268,2002
24812,75+ years,Switzerland,Switzerland2002,3.01E+11,43419,Silent,348120,4103.7,female,31.02,108,2002
24813,35-54 years,Switzerland,Switzerland2002,3.01E+11,43419,Boomers,1123342,4103.7,male,29.55,332,2002
24814,25-34 years,Switzerland,Switzerland2002,3.01E+11,43419,Generation X,508396,4103.7,male,27.54,140,2002
24815,55-74 years,Switzerland,Switzerland2002,3.01E+11,43419,Silent,751668,4103.7,female,19.56,147,2002
24816,15-24 years,Switzerland,Switzerland2002,3.01E+11,43419,Millenials,432755,4103.7,male,17.79,77,2002
24817,35-54 years,Switzerland,Switzerland2002,3.01E+11,43419,Boomers,1109627,4103.7,female,13.61,151,2002
24818,15-24 years,Switzerland,Switzerland2002,3.01E+11,43419,Millenials,420181,4103.7,female,6.66,28,2002
24819,25-34 years,Switzerland,Switzerland2002,3.01E+11,43419,Generation X,514628,4103.7,female,6.02,31,2002
24820,5-14 years,Switzerland,Switzerland2002,3.01E+11,43419,Millenials,413946,4103.7,female,0.24,1,2002
24821,5-14 years,Switzerland,Switzerland2002,3.01E+11,43419,Millenials,436026,4103.7,male,0,0,2002
24822,75+ years,Switzerland,Switzerland2003,3.53E+11,50639,Silent,198955,4769.4,male,74.39,148,2003
24823,55-74 years,Switzerland,Switzerland2003,3.53E+11,50639,Silent,694078,4769.4,male,33.28,231,2003
24824,75+ years,Switzerland,Switzerland2003,3.53E+11,50639,Silent,349975,4769.4,female,32.86,115,2003
24825,35-54 years,Switzerland,Switzerland2003,3.53E+11,50639,Boomers,1129591,4769.4,male,26.82,303,2003
24826,15-24 years,Switzerland,Switzerland2003,3.53E+11,50639,Millenials,435746,4769.4,male,18.13,79,2003
24827,55-74 years,Switzerland,Switzerland2003,3.53E+11,50639,Silent,757920,4769.4,female,18.08,137,2003
24828,25-34 years,Switzerland,Switzerland2003,3.53E+11,50639,Generation X,504671,4769.4,male,16.84,85,2003
24829,35-54 years,Switzerland,Switzerland2003,3.53E+11,50639,Boomers,1116103,4769.4,female,10.39,116,2003
24830,25-34 years,Switzerland,Switzerland2003,3.53E+11,50639,Generation X,511185,4769.4,female,5.48,28,2003
24831,15-24 years,Switzerland,Switzerland2003,3.53E+11,50639,Millenials,423129,4769.4,female,4.96,21,2003
24832,5-14 years,Switzerland,Switzerland2003,3.53E+11,50639,Millenials,412868,4769.4,female,0.97,4,2003
24833,5-14 years,Switzerland,Switzerland2003,3.53E+11,50639,Millenials,435072,4769.4,male,0.46,2,2003
24834,75+ years,Switzerland,Switzerland2004,3.94E+11,56123,Silent,203675,5152.2,male,78.56,160,2004
24835,55-74 years,Switzerland,Switzerland2004,3.94E+11,56123,Silent,709636,5152.2,male,33.26,236,2004
24836,75+ years,Switzerland,Switzerland2004,3.94E+11,56123,Silent,355144,5152.2,female,30.13,107,2004
24837,35-54 years,Switzerland,Switzerland2004,3.94E+11,56123,Boomers,1140983,5152.2,male,27.17,310,2004
24838,55-74 years,Switzerland,Switzerland2004,3.94E+11,56123,Silent,769882,5152.2,female,18.96,146,2004
24839,25-34 years,Switzerland,Switzerland2004,3.94E+11,56123,Generation X,498009,5152.2,male,17.27,86,2004
24840,15-24 years,Switzerland,Switzerland2004,3.94E+11,56123,Millenials,441485,5152.2,male,14.5,64,2004
24841,35-54 years,Switzerland,Switzerland2004,3.94E+11,56123,Boomers,1128429,5152.2,female,10.55,119,2004
24842,25-34 years,Switzerland,Switzerland2004,3.94E+11,56123,Generation X,504589,5152.2,female,6.74,34,2004
24843,15-24 years,Switzerland,Switzerland2004,3.94E+11,56123,Millenials,428412,5152.2,female,4.9,21,2004
24844,5-14 years,Switzerland,Switzerland2004,3.94E+11,56123,Millenials,432800,5152.2,male,0.23,1,2004
24845,5-14 years,Switzerland,Switzerland2004,3.94E+11,56123,Millenials,410122,5152.2,female,0,0,2004
24846,75+ years,Switzerland,Switzerland2005,4.09E+11,57790,Silent,209040,5273,male,84.67,177,2005
24847,55-74 years,Switzerland,Switzerland2005,4.09E+11,57790,Silent,724348,5273,male,34.93,253,2005
24848,35-54 years,Switzerland,Switzerland2005,4.09E+11,57790,Boomers,1150857,5273,male,26.76,308,2005
24849,75+ years,Switzerland,Switzerland2005,4.09E+11,57790,Silent,361212,5273,female,26.3,95,2005
24850,25-34 years,Switzerland,Switzerland2005,4.09E+11,57790,Generation X,493144,5273,male,18.25,90,2005
24851,15-24 years,Switzerland,Switzerland2005,4.09E+11,57790,Millenials,446784,5273,male,15.44,69,2005
24852,55-74 years,Switzerland,Switzerland2005,4.09E+11,57790,Silent,780995,5273,female,15.24,119,2005
24853,35-54 years,Switzerland,Switzerland2005,4.09E+11,57790,Boomers,1139207,5273,female,10.8,123,2005
24854,25-34 years,Switzerland,Switzerland2005,4.09E+11,57790,Generation X,499595,5273,female,8.01,40,2005
24855,15-24 years,Switzerland,Switzerland2005,4.09E+11,57790,Millenials,432571,5273,female,5.32,23,2005
24856,5-14 years,Switzerland,Switzerland2005,4.09E+11,57790,Millenials,428639,5273,male,0.47,2,2005
24857,5-14 years,Switzerland,Switzerland2005,4.09E+11,57790,Millenials,405599,5273,female,0,0,2005
24858,75+ years,Switzerland,Switzerland2006,4.31E+11,60536,Silent,214630,5334.4,male,75.94,163,2006
24859,55-74 years,Switzerland,Switzerland2006,4.31E+11,60536,Silent,737861,5334.4,male,35.51,262,2006
24860,75+ years,Switzerland,Switzerland2006,4.31E+11,60536,Silent,367433,5334.4,female,29.39,108,2006
24861,35-54 years,Switzerland,Switzerland2006,4.31E+11,60536,Boomers,1160789,5334.4,male,23.86,277,2006
24862,25-34 years,Switzerland,Switzerland2006,4.31E+11,60536,Generation X,490111,5334.4,male,19.38,95,2006
24863,55-74 years,Switzerland,Switzerland2006,4.31E+11,60536,Silent,791524,5334.4,female,18.82,149,2006
24864,15-24 years,Switzerland,Switzerland2006,4.31E+11,60536,Millenials,451849,5334.4,male,14.16,64,2006
24865,35-54 years,Switzerland,Switzerland2006,4.31E+11,60536,Boomers,1149200,5334.4,female,11.23,129,2006
24866,25-34 years,Switzerland,Switzerland2006,4.31E+11,60536,Generation X,496129,5334.4,female,6.85,34,2006
24867,15-24 years,Switzerland,Switzerland2006,4.31E+11,60536,Millenials,436450,5334.4,female,5.27,23,2006
24868,5-14 years,Switzerland,Switzerland2006,4.31E+11,60536,Millenials,399721,5334.4,female,0.75,3,2006
24869,5-14 years,Switzerland,Switzerland2006,4.31E+11,60536,Millenials,422780,5334.4,male,0.47,2,2006
24870,75+ years,Switzerland,Switzerland2007,4.8E+11,66807,Silent,220706,5733.3,male,86.54,191,2007
24871,55-74 years,Switzerland,Switzerland2007,4.8E+11,66807,Silent,751082,5733.3,male,36.61,275,2007
24872,75+ years,Switzerland,Switzerland2007,4.8E+11,66807,Silent,373618,5733.3,female,32.65,122,2007
24873,35-54 years,Switzerland,Switzerland2007,4.8E+11,66807,Boomers,1173821,5733.3,male,25.3,297,2007
24874,55-74 years,Switzerland,Switzerland2007,4.8E+11,66807,Silent,802392,5733.3,female,17.2,138,2007
24875,25-34 years,Switzerland,Switzerland2007,4.8E+11,66807,Generation X,493019,5733.3,male,16.23,80,2007
24876,15-24 years,Switzerland,Switzerland2007,4.8E+11,66807,Millenials,457991,5733.3,male,16.16,74,2007
24877,35-54 years,Switzerland,Switzerland2007,4.8E+11,66807,Boomers,1159958,5733.3,female,9.57,111,2007
24878,15-24 years,Switzerland,Switzerland2007,4.8E+11,66807,Millenials,441640,5733.3,female,8.15,36,2007
24879,25-34 years,Switzerland,Switzerland2007,4.8E+11,66807,Generation X,497366,5733.3,female,6.43,32,2007
24880,5-14 years,Switzerland,Switzerland2007,4.8E+11,66807,Generation Z,417683,5733.3,male,0.72,3,2007
24881,5-14 years,Switzerland,Switzerland2007,4.8E+11,66807,Generation Z,394319,5733.3,female,0.25,1,2007
24882,75+ years,Switzerland,Switzerland2008,5.54E+11,76202,Silent,226861,6520.2,male,77.14,175,2008
24883,55-74 years,Switzerland,Switzerland2008,5.54E+11,76202,Silent,765611,6520.2,male,32.78,251,2008
24884,75+ years,Switzerland,Switzerland2008,5.54E+11,76202,Silent,379587,6520.2,female,30.82,117,2008
24885,35-54 years,Switzerland,Switzerland2008,5.54E+11,76202,Boomers,1190221,6520.2,male,24.45,291,2008
24886,55-74 years,Switzerland,Switzerland2008,5.54E+11,76202,Silent,814507,6520.2,female,19.64,160,2008
24887,25-34 years,Switzerland,Switzerland2008,5.54E+11,76202,Generation X,502793,6520.2,male,15.71,79,2008
24888,15-24 years,Switzerland,Switzerland2008,5.54E+11,76202,Millenials,465273,6520.2,male,13.76,64,2008
24889,35-54 years,Switzerland,Switzerland2008,5.54E+11,76202,Boomers,1172352,6520.2,female,9.55,112,2008
24890,25-34 years,Switzerland,Switzerland2008,5.54E+11,76202,Generation X,504566,6520.2,female,6.94,35,2008
24891,15-24 years,Switzerland,Switzerland2008,5.54E+11,76202,Millenials,447843,6520.2,female,6.48,29,2008
24892,5-14 years,Switzerland,Switzerland2008,5.54E+11,76202,Generation Z,414488,6520.2,male,0.24,1,2008
24893,5-14 years,Switzerland,Switzerland2008,5.54E+11,76202,Generation Z,390773,6520.2,female,0,0,2008
24894,75+ years,Switzerland,Switzerland2009,5.42E+11,73529,Silent,233232,6592.8,male,53.17,124,2009
24895,55-74 years,Switzerland,Switzerland2009,5.42E+11,73529,Silent,780927,6592.8,male,30.99,242,2009
24896,35-54 years,Switzerland,Switzerland2009,5.42E+11,73529,Boomers,1204496,6592.8,male,25.82,311,2009
24897,15-24 years,Switzerland,Switzerland2009,5.42E+11,73529,Millenials,470230,6592.8,male,15.95,75,2009
24898,25-34 years,Switzerland,Switzerland2009,5.42E+11,73529,Generation X,512293,6592.8,male,14.05,72,2009
24899,75+ years,Switzerland,Switzerland2009,5.42E+11,73529,Silent,385288,6592.8,female,10.64,41,2009
24900,55-74 years,Switzerland,Switzerland2009,5.42E+11,73529,Silent,827353,6592.8,female,10.27,85,2009
24901,35-54 years,Switzerland,Switzerland2009,5.42E+11,73529,Boomers,1184336,6592.8,female,8.95,106,2009
24902,25-34 years,Switzerland,Switzerland2009,5.42E+11,73529,Generation X,512791,6592.8,female,4.88,25,2009
24903,15-24 years,Switzerland,Switzerland2009,5.42E+11,73529,Millenials,452598,6592.8,female,4.42,20,2009
24904,5-14 years,Switzerland,Switzerland2009,5.42E+11,73529,Generation Z,412300,6592.8,male,0.73,3,2009
24905,5-14 years,Switzerland,Switzerland2009,5.42E+11,73529,Generation Z,388714,6592.8,female,0.26,1,2009
24906,75+ years,Switzerland,Switzerland2010,5.84E+11,78474,Silent,239990,6900.1,male,47.5,114,2010
24907,55-74 years,Switzerland,Switzerland2010,5.84E+11,78474,Silent,796644,6900.1,male,27.62,220,2010
24908,35-54 years,Switzerland,Switzerland2010,5.84E+11,78474,Generation X,1213413,6900.1,male,22,267,2010
24909,25-34 years,Switzerland,Switzerland2010,5.84E+11,78474,Generation X,519177,6900.1,male,14.25,74,2010
24910,55-74 years,Switzerland,Switzerland2010,5.84E+11,78474,Silent,840601,6900.1,female,11.42,96,2010
24911,15-24 years,Switzerland,Switzerland2010,5.84E+11,78474,Millenials,472649,6900.1,male,9.94,47,2010
24912,75+ years,Switzerland,Switzerland2010,5.84E+11,78474,Silent,391055,6900.1,female,9.21,36,2010
24913,35-54 years,Switzerland,Switzerland2010,5.84E+11,78474,Generation X,1193316,6900.1,female,8.63,103,2010
24914,25-34 years,Switzerland,Switzerland2010,5.84E+11,78474,Generation X,519835,6900.1,female,6.16,32,2010
24915,15-24 years,Switzerland,Switzerland2010,5.84E+11,78474,Millenials,455057,6900.1,female,3.3,15,2010
24916,5-14 years,Switzerland,Switzerland2010,5.84E+11,78474,Generation Z,410594,6900.1,male,0.49,2,2010
24917,5-14 years,Switzerland,Switzerland2010,5.84E+11,78474,Generation Z,386816,6900.1,female,0,0,2010
24918,75+ years,Switzerland,Switzerland2011,7E+11,93053,Silent,243790,8122.8,male,51.27,125,2011
24919,55-74 years,Switzerland,Switzerland2011,7E+11,93053,Boomers,810438,8122.8,male,27.27,221,2011
24920,35-54 years,Switzerland,Switzerland2011,7E+11,93053,Generation X,1217823,8122.8,male,21.43,261,2011
24921,25-34 years,Switzerland,Switzerland2011,7E+11,93053,Millenials,537091,8122.8,male,15.08,81,2011
24922,15-24 years,Switzerland,Switzerland2011,7E+11,93053,Millenials,478339,8122.8,male,14.01,67,2011
24923,75+ years,Switzerland,Switzerland2011,7E+11,93053,Silent,391559,8122.8,female,11.24,44,2011
24924,55-74 years,Switzerland,Switzerland2011,7E+11,93053,Boomers,853485,8122.8,female,11.01,94,2011
24925,35-54 years,Switzerland,Switzerland2011,7E+11,93053,Generation X,1199133,8122.8,female,8.17,98,2011
24926,25-34 years,Switzerland,Switzerland2011,7E+11,93053,Millenials,528301,8122.8,female,4.73,25,2011
24927,15-24 years,Switzerland,Switzerland2011,7E+11,93053,Millenials,459710,8122.8,female,3.26,15,2011
24928,5-14 years,Switzerland,Switzerland2011,7E+11,93053,Generation Z,409701,8122.8,male,0.49,2,2011
24929,5-14 years,Switzerland,Switzerland2011,7E+11,93053,Generation Z,388670,8122.8,female,0.26,1,2011
24930,75+ years,Switzerland,Switzerland2012,6.68E+11,87951,Silent,250132,7719,male,51.57,129,2012
24931,55-74 years,Switzerland,Switzerland2012,6.68E+11,87951,Boomers,829160,7719,male,28.7,238,2012
24932,35-54 years,Switzerland,Switzerland2012,6.68E+11,87951,Generation X,1224836,7719,male,20.49,251,2012
