,Unnamed: 0,age,country,country-year,gdp_for_year ($),gdp_per_capita ($),generation,population,salaries,sex,suicides/100k pop,suicides_no,sunshine_hours_per_year,year
13197,26205,75+ years,Ukraine,Ukraine1998,41883241472,879,G.I. Generation,1731300,62.7,female,24.95,432,1955,1998
13198,26206,55-74 years,Ukraine,Ukraine1998,41883241472,879,Silent,6376000,62.7,female,18.11,1155,1955,1998
13199,26207,35-54 years,Ukraine,Ukraine1998,41883241472,879,Boomers,7089100,62.7,female,11.48,814,1955,1998
13200,26208,25-34 years,Ukraine,Ukraine1998,41883241472,879,Generation X,3392600,62.7,female,6.46,219,1955,1998
13201,26209,15-24 years,Ukraine,Ukraine1998,41883241472,879,Generation X,3589900,62.7,female,5.46,196,1955,1998
13202,26210,5-14 years,Ukraine,Ukraine1998,41883241472,879,Millenials,3605000,62.7,male,1.47,53,1955,1998
13203,26211,5-14 years,Ukraine,Ukraine1998,41883241472,879,Millenials,3462400,62.7,female,0.72,25,1955,1998
13204,26212,55-74 years,Ukraine,Ukraine1999,31580639045,666,Silent,4166600,43,male,83.74,3489,1955,1999
13205,26213,35-54 years,Ukraine,Ukraine1999,31580639045,666,Boomers,6525800,43,male,74.75,4878,1955,1999
13206,26214,75+ years,Ukraine,Ukraine1999,31580639045,666,G.I. Generation,605300,43,male,70.38,426,1955,1999
13207,26215,25-34 years,Ukraine,Ukraine1999,31580639045,666,Generation X,3434800,43,male,52.4,1800,1955,1999
13208,26216,15-24 years,Ukraine,Ukraine1999,31580639045,666,Generation X,3720800,43,male,28.33,1054,1955,1999
13209,26217,75+ years,Ukraine,Ukraine1999,31580639045,666,G.I. Generation,1784000,43,female,25.28,451,1955,1999
13210,26218,55-74 years,Ukraine,Ukraine1999,31580639045,666,Silent,6200500,43,female,16.16,1002,1955,1999
13211,26219,35-54 years,Ukraine,Ukraine1999,31580639045,666,Boomers,7197600,43,female,10.63,765,1955,1999
13212,26220,25-34 years,Ukraine,Ukraine1999,31580639045,666,Generation X,3372900,43,female,7.32,247,1955,1999
13213,26221,15-24 years,Ukraine,Ukraine1999,31580639045,666,Generation X,3614400,43,female,4.37,158,1955,1999
13214,26222,5-14 years,Ukraine,Ukraine1999,31580639045,666,Millenials,3467900,43,male,2.28,79,1955,1999
13215,26223,5-14 years,Ukraine,Ukraine1999,31580639045,666,Millenials,3324800,43,female,0.42,14,1955,1999
13216,26224,55-74 years,Ukraine,Ukraine2000,31261527363,663,Silent,4033000,42.3,male,83.81,3380,1955,2000
13217,26225,35-54 years,Ukraine,Ukraine2000,31261527363,663,Boomers,6605200,42.3,male,76.85,5076,1955,2000
13218,26226,75+ years,Ukraine,Ukraine2000,31261527363,663,G.I. Generation,634400,42.3,male,70.3,446,1955,2000
13219,26227,25-34 years,Ukraine,Ukraine2000,31261527363,663,Generation X,3450300,42.3,male,50.43,1740,1955,2000
13220,26228,15-24 years,Ukraine,Ukraine2000,31261527363,663,Generation X,3738100,42.3,male,29.35,1097,1955,2000
13221,26229,75+ years,Ukraine,Ukraine2000,31261527363,663,G.I. Generation,1844800,42.3,female,23.58,435,1955,2000
13222,26230,55-74 years,Ukraine,Ukraine2000,31261527363,663,Silent,6006000,42.3,female,15.92,956,1955,2000
13223,26231,35-54 years,Ukraine,Ukraine2000,31261527363,663,Boomers,7293800,42.3,female,10.61,774,1955,2000
13224,26232,25-34 years,Ukraine,Ukraine2000,31261527363,663,Generation X,3382900,42.3,female,7.42,251,1955,2000
13225,26233,15-24 years,Ukraine,Ukraine2000,31261527363,663,Generation X,3630400,42.3,female,5.4,196,1955,2000
13226,26234,5-14 years,Ukraine,Ukraine2000,31261527363,663,Millenials,3325300,42.3,male,2.86,95,1955,2000
13227,26235,5-14 years,Ukraine,Ukraine2000,31261527363,663,Millenials,3181200,42.3,female,0.66,21,1955,2000
13228,26236,55-74 years,Ukraine,Ukraine2001,38009344577,812,Silent,3915328,57.9,male,76.65,3001,1955,2001
13229,26237,35-54 years,Ukraine,Ukraine2001,38009344577,812,Boomers,6650575,57.9,male,70.64,4698,1955,2001
13230,26238,75+ years,Ukraine,Ukraine2001,38009344577,812,Silent,669093,57.9,male,69.8,467,1955,2001
13231,26239,25-34 years,Ukraine,Ukraine2001,38009344577,812,Generation X,3474267,57.9,male,47,1633,1955,2001
13232,26240,15-24 years,Ukraine,Ukraine2001,38009344577,812,Millenials,3754386,57.9,male,28.58,1073,1955,2001
13233,26241,75+ years,Ukraine,Ukraine2001,38009344577,812,Silent,1908369,57.9,female,20.28,387,1955,2001
13234,26242,55-74 years,Ukraine,Ukraine2001,38009344577,812,Silent,5837138,57.9,female,13.28,775,1955,2001
13235,26243,35-54 years,Ukraine,Ukraine2001,38009344577,812,Boomers,7353384,57.9,female,8.83,649,1955,2001
13236,26244,25-34 years,Ukraine,Ukraine2001,38009344577,812,Generation X,3402526,57.9,female,6.41,218,1955,2001
13237,26245,15-24 years,Ukraine,Ukraine2001,38009344577,812,Millenials,3645803,57.9,female,4.03,147,1955,2001
13238,26246,5-14 years,Ukraine,Ukraine2001,38009344577,812,Millenials,3170134,57.9,male,2.11,67,1955,2001
13239,26247,5-14 years,Ukraine,Ukraine2001,38009344577,812,Millenials,3024966,57.9,female,0.53,16,1955,2001
13240,26248,75+ years,Ukraine,Ukraine2002,42392896031,920,Silent,676228,70.6,male,76.6,518,1955,2002
13241,26249,55-74 years,Ukraine,Ukraine2002,42392896031,920,Silent,3911379,70.6,male,70,2738,1955,2002
13242,26250,35-54 years,Ukraine,Ukraine2002,42392896031,920,Boomers,6565032,70.6,male,66.99,4398,1955,2002
13243,26251,25-34 years,Ukraine,Ukraine2002,42392896031,920,Generation X,3300031,70.6,male,50.3,1660,1955,2002
13244,26252,15-24 years,Ukraine,Ukraine2002,42392896031,920,Millenials,3782174,70.6,male,26.39,998,1955,2002
13245,26253,75+ years,Ukraine,Ukraine2002,42392896031,920,Silent,1946556,70.6,female,18.7,364,1955,2002
13246,26254,55-74 years,Ukraine,Ukraine2002,42392896031,920,Silent,5786181,70.6,female,13.12,759,1955,2002
13247,26255,35-54 years,Ukraine,Ukraine2002,42392896031,920,Boomers,7327153,70.6,female,9.19,673,1955,2002
13248,26256,25-34 years,Ukraine,Ukraine2002,42392896031,920,Generation X,3329776,70.6,female,6.55,218,1955,2002
13249,26257,15-24 years,Ukraine,Ukraine2002,42392896031,920,Millenials,3643296,70.6,female,3.9,142,1955,2002
13250,26258,5-14 years,Ukraine,Ukraine2002,42392896031,920,Millenials,2968238,70.6,male,1.85,55,1955,2002
13251,26259,5-14 years,Ukraine,Ukraine2002,42392896031,920,Millenials,2823973,70.6,female,0.46,13,1955,2002
13252,26260,75+ years,Ukraine,Ukraine2003,50132953288,1097,Silent,723626,86.6,male,73.38,531,1955,2003
13253,26261,55-74 years,Ukraine,Ukraine2003,50132953288,1097,Silent,3837902,86.6,male,69,2648,1955,2003
13254,26262,35-54 years,Ukraine,Ukraine2003,50132953288,1097,Boomers,6534189,86.6,male,65.99,4312,1955,2003
13255,26263,25-34 years,Ukraine,Ukraine2003,50132953288,1097,Generation X,3316494,86.6,male,49.09,1628,1955,2003
13256,26264,15-24 years,Ukraine,Ukraine2003,50132953288,1097,Millenials,3808250,86.6,male,26.1,994,1955,2003
13257,26265,75+ years,Ukraine,Ukraine2003,50132953288,1097,Silent,2008320,86.6,female,18.97,381,1955,2003
13258,26266,55-74 years,Ukraine,Ukraine2003,50132953288,1097,Silent,5689228,86.6,female,12.97,738,1955,2003
13259,26267,35-54 years,Ukraine,Ukraine2003,50132953288,1097,Boomers,7305670,86.6,female,9.16,669,1955,2003
13260,26268,25-34 years,Ukraine,Ukraine2003,50132953288,1097,Generation X,3341089,86.6,female,6.41,214,1955,2003
13261,26269,15-24 years,Ukraine,Ukraine2003,50132953288,1097,Millenials,3659937,86.6,female,3.58,131,1955,2003
13262,26270,5-14 years,Ukraine,Ukraine2003,50132953288,1097,Millenials,2804341,86.6,male,1.78,50,1955,2003
13263,26271,5-14 years,Ukraine,Ukraine2003,50132953288,1097,Millenials,2668337,86.6,female,0.64,17,1955,2003
13264,26272,75+ years,Ukraine,Ukraine2004,64883060726,1432,Silent,764031,110.9,male,66.49,508,1955,2004
13265,26273,35-54 years,Ukraine,Ukraine2004,64883060726,1432,Boomers,6464700,110.9,male,63.92,4132,1955,2004
13266,26274,55-74 years,Ukraine,Ukraine2004,64883060726,1432,Silent,3807447,110.9,male,59.36,2260,1955,2004
13267,26275,25-34 years,Ukraine,Ukraine2004,64883060726,1432,Generation X,3342201,110.9,male,44.55,1489,1955,2004
13268,26276,15-24 years,Ukraine,Ukraine2004,64883060726,1432,Millenials,3810633,110.9,male,24.77,944,1955,2004
13269,26277,75+ years,Ukraine,Ukraine2004,64883060726,1432,Silent,2061225,110.9,female,18.1,373,1955,2004
13270,26278,55-74 years,Ukraine,Ukraine2004,64883060726,1432,Silent,5648458,110.9,female,10.68,603,1955,2004
13271,26279,35-54 years,Ukraine,Ukraine2004,64883060726,1432,Boomers,7238033,110.9,female,8.08,585,1955,2004
13272,26280,25-34 years,Ukraine,Ukraine2004,64883060726,1432,Generation X,3360017,110.9,female,5.45,183,1955,2004
13273,26281,15-24 years,Ukraine,Ukraine2004,64883060726,1432,Millenials,3656474,110.9,female,2.98,109,1955,2004
13274,26282,5-14 years,Ukraine,Ukraine2004,64883060726,1432,Millenials,2649047,110.9,male,2.19,58,1955,2004
13275,26283,5-14 years,Ukraine,Ukraine2004,64883060726,1432,Millenials,2520560,110.9,female,0.48,12,1955,2004
13276,26284,75+ years,Ukraine,Ukraine2005,86142018069,1917,Silent,800543,157.3,male,70.08,561,1955,2005
13277,26285,35-54 years,Ukraine,Ukraine2005,86142018069,1917,Boomers,6387431,157.3,male,59.04,3771,1955,2005
13278,26286,55-74 years,Ukraine,Ukraine2005,86142018069,1917,Silent,3793291,157.3,male,56.71,2151,1955,2005
13279,26287,25-34 years,Ukraine,Ukraine2005,86142018069,1917,Generation X,3369930,157.3,male,43.53,1467,1955,2005
13280,26288,15-24 years,Ukraine,Ukraine2005,86142018069,1917,Millenials,3784581,157.3,male,22.75,861,1955,2005
13281,26289,75+ years,Ukraine,Ukraine2005,86142018069,1917,Silent,2109628,157.3,female,16.21,342,1955,2005
13282,26290,55-74 years,Ukraine,Ukraine2005,86142018069,1917,Silent,5634590,157.3,female,10.22,576,1955,2005
13283,26291,35-54 years,Ukraine,Ukraine2005,86142018069,1917,Boomers,7160448,157.3,female,7.19,515,1955,2005
13284,26292,25-34 years,Ukraine,Ukraine2005,86142018069,1917,Generation X,3380536,157.3,female,5.38,182,1955,2005
13285,26293,15-24 years,Ukraine,Ukraine2005,86142018069,1917,Millenials,3626595,157.3,female,3.83,139,1955,2005
13286,26294,5-14 years,Ukraine,Ukraine2005,86142018069,1917,Millenials,2506950,157.3,male,1.95,49,1955,2005
13287,26295,5-14 years,Ukraine,Ukraine2005,86142018069,1917,Millenials,2384747,157.3,female,0.29,7,1955,2005
13288,26296,75+ years,Ukraine,Ukraine2006,1.08E+11,2418,Silent,825192,206.1,male,68.11,562,1955,2006
13289,26297,35-54 years,Ukraine,Ukraine2006,1.08E+11,2418,Boomers,6336363,206.1,male,53.97,3420,1955,2006
13290,26298,55-74 years,Ukraine,Ukraine2006,1.08E+11,2418,Silent,3782567,206.1,male,52.69,1993,1955,2006
13291,26299,25-34 years,Ukraine,Ukraine2006,1.08E+11,2418,Generation X,3390847,206.1,male,42.91,1455,1955,2006
13292,26300,15-24 years,Ukraine,Ukraine2006,1.08E+11,2418,Millenials,3739295,206.1,male,22.38,837,1955,2006
13293,26301,75+ years,Ukraine,Ukraine2006,1.08E+11,2418,Silent,2134223,206.1,female,15.6,333,1955,2006
13294,26302,55-74 years,Ukraine,Ukraine2006,1.08E+11,2418,Silent,5633228,206.1,female,9.99,563,1955,2006
13295,26303,35-54 years,Ukraine,Ukraine2006,1.08E+11,2418,Boomers,7108424,206.1,female,7.6,540,1955,2006
13296,26304,25-34 years,Ukraine,Ukraine2006,1.08E+11,2418,Generation X,3394295,206.1,female,5.01,170,1955,2006
13297,26305,15-24 years,Ukraine,Ukraine2006,1.08E+11,2418,Millenials,3577436,206.1,female,2.74,98,1955,2006
13298,26306,5-14 years,Ukraine,Ukraine2006,1.08E+11,2418,Millenials,2377451,206.1,male,1.39,33,1955,2006
13299,26307,5-14 years,Ukraine,Ukraine2006,1.08E+11,2418,Millenials,2260713,206.1,female,0.4,9,1955,2006
13300,26308,75+ years,Ukraine,Ukraine2007,1.43E+11,3229,Silent,830015,267.5,male,62.29,517,1955,2007
13301,26309,35-54 years,Ukraine,Ukraine2007,1.43E+11,3229,Boomers,6292640,267.5,male,53.9,3392,1955,2007
13302,26310,55-74 years,Ukraine,Ukraine2007,1.43E+11,3229,Silent,3792721,267.5,male,50.68,1922,1955,2007
13303,26311,25-34 years,Ukraine,Ukraine2007,1.43E+11,3229,Generation X,3414696,267.5,male,45.27,1546,1955,2007
13304,26312,15-24 years,Ukraine,Ukraine2007,1.43E+11,3229,Millenials,3673201,267.5,male,26.87,987,1955,2007
13305,26313,75+ years,Ukraine,Ukraine2007,1.43E+11,3229,Silent,2125683,267.5,female,15.29,325,1955,2007
13306,26314,55-74 years,Ukraine,Ukraine2007,1.43E+11,3229,Silent,5668759,267.5,female,8.52,483,1955,2007
13307,26315,35-54 years,Ukraine,Ukraine2007,1.43E+11,3229,Boomers,7060722,267.5,female,7.08,500,1955,2007
13308,26316,25-34 years,Ukraine,Ukraine2007,1.43E+11,3229,Generation X,3405078,267.5,female,5.32,181,1955,2007
13309,26317,15-24 years,Ukraine,Ukraine2007,1.43E+11,3229,Millenials,3511720,267.5,female,3.67,129,1955,2007
13310,26318,5-14 years,Ukraine,Ukraine2007,1.43E+11,3229,Generation Z,2268187,267.5,male,1.72,39,1955,2007
13311,26319,5-14 years,Ukraine,Ukraine2007,1.43E+11,3229,Generation Z,2155250,267.5,female,0.51,11,1955,2007
13312,26320,75+ years,Ukraine,Ukraine2008,1.8E+11,4104,Silent,818086,342.9,male,67.72,554,1955,2008
13313,26321,55-74 years,Ukraine,Ukraine2008,1.8E+11,4104,Silent,3810278,342.9,male,48.66,1854,1955,2008
13314,26322,35-54 years,Ukraine,Ukraine2008,1.8E+11,4104,Boomers,6254054,342.9,male,48.4,3027,1955,2008
13315,26323,25-34 years,Ukraine,Ukraine2008,1.8E+11,4104,Generation X,3466915,342.9,male,41.88,1452,1955,2008
13316,26324,15-24 years,Ukraine,Ukraine2008,1.8E+11,4104,Millenials,3561320,342.9,male,24.04,856,1955,2008
13317,26325,75+ years,Ukraine,Ukraine2008,1.8E+11,4104,Silent,2087152,342.9,female,16.63,347,1955,2008
13318,26326,55-74 years,Ukraine,Ukraine2008,1.8E+11,4104,Silent,5726858,342.9,female,8.43,483,1955,2008
13319,26327,35-54 years,Ukraine,Ukraine2008,1.8E+11,4104,Boomers,7018040,342.9,female,7.52,528,1955,2008
13320,26328,25-34 years,Ukraine,Ukraine2008,1.8E+11,4104,Generation X,3441323,342.9,female,5.29,182,1955,2008
13321,26329,15-24 years,Ukraine,Ukraine2008,1.8E+11,4104,Millenials,3405168,342.9,female,3.47,118,1955,2008
13322,26330,5-14 years,Ukraine,Ukraine2008,1.8E+11,4104,Generation Z,2188808,342.9,male,1.64,36,1955,2008
13323,26331,5-14 years,Ukraine,Ukraine2008,1.8E+11,4104,Generation Z,2078121,342.9,female,0.82,17,1955,2008
13324,26332,75+ years,Ukraine,Ukraine2009,1.17E+11,2691,Silent,802009,244.6,male,66.33,532,1955,2009
13325,26333,35-54 years,Ukraine,Ukraine2009,1.17E+11,2691,Boomers,6221337,244.6,male,50.36,3133,1955,2009
13326,26334,55-74 years,Ukraine,Ukraine2009,1.17E+11,2691,Silent,3841612,244.6,male,48.99,1882,1955,2009
13327,26335,25-34 years,Ukraine,Ukraine2009,1.17E+11,2691,Generation X,3534883,244.6,male,42.55,1504,1955,2009
13328,26336,15-24 years,Ukraine,Ukraine2009,1.17E+11,2691,Millenials,3418274,244.6,male,26.5,906,1955,2009
13329,26337,75+ years,Ukraine,Ukraine2009,1.17E+11,2691,Silent,2034703,244.6,female,15.38,313,1955,2009
13330,26338,55-74 years,Ukraine,Ukraine2009,1.17E+11,2691,Silent,5806966,244.6,female,9.57,556,1955,2009
13331,26339,35-54 years,Ukraine,Ukraine2009,1.17E+11,2691,Boomers,6971143,244.6,female,7.2,502,1955,2009
13332,26340,25-34 years,Ukraine,Ukraine2009,1.17E+11,2691,Generation X,3494937,244.6,female,5.32,186,1955,2009
13333,26341,15-24 years,Ukraine,Ukraine2009,1.17E+11,2691,Millenials,3267238,244.6,female,4.53,148,1955,2009
13334,26342,5-14 years,Ukraine,Ukraine2009,1.17E+11,2691,Generation Z,2136975,244.6,male,1.59,34,1955,2009
13335,26343,5-14 years,Ukraine,Ukraine2009,1.17E+11,2691,Generation Z,2027867,244.6,female,0.94,19,1955,2009
13336,26344,75+ years,Ukraine,Ukraine2010,1.36E+11,3141,Silent,804695,283.5,male,61.51,495,1955,2010
13337,26345,55-74 years,Ukraine,Ukraine2010,1.36E+11,3141,Silent,3866232,283.5,male,47.26,1827,1955,2010
13338,26346,35-54 years,Ukraine,Ukraine2010,1.36E+11,3141,Generation X,6203439,283.5,male,45.99,2853,1955,2010
13339,26347,25-34 years,Ukraine,Ukraine2010,1.36E+11,3141,Generation X,3589324,283.5,male,40.59,1457,1955,2010
13340,26348,15-24 years,Ukraine,Ukraine2010,1.36E+11,3141,Millenials,3271660,283.5,male,25.77,843,1955,2010
13341,26349,75+ years,Ukraine,Ukraine2010,1.36E+11,3141,Silent,2016954,283.5,female,15.02,303,1955,2010
13342,26350,55-74 years,Ukraine,Ukraine2010,1.36E+11,3141,Silent,5860094,283.5,female,8.17,479,1955,2010
13343,26351,35-54 years,Ukraine,Ukraine2010,1.36E+11,3141,Generation X,6928455,283.5,female,6.61,458,1955,2010
13344,26352,15-24 years,Ukraine,Ukraine2010,1.36E+11,3141,Millenials,3125122,283.5,female,4.93,154,1955,2010
13345,26353,25-34 years,Ukraine,Ukraine2010,1.36E+11,3141,Generation X,3534635,283.5,female,4.81,170,1955,2010
13346,26354,5-14 years,Ukraine,Ukraine2010,1.36E+11,3141,Generation Z,2102478,283.5,male,1.66,35,1955,2010
13347,26355,5-14 years,Ukraine,Ukraine2010,1.36E+11,3141,Generation Z,1993721,283.5,female,0.75,15,1955,2010
13348,26356,75+ years,Ukraine,Ukraine2011,1.63E+11,3788,Silent,830200,332.4,male,63.96,531,1955,2011
13349,26357,55-74 years,Ukraine,Ukraine2011,1.63E+11,3788,Boomers,3877753,332.4,male,45.41,1761,1955,2011
13350,26358,35-54 years,Ukraine,Ukraine2011,1.63E+11,3788,Generation X,6194997,332.4,male,43,2664,1955,2011
13351,26359,25-34 years,Ukraine,Ukraine2011,1.63E+11,3788,Millenials,3638908,332.4,male,40.04,1457,1955,2011
13352,26360,15-24 years,Ukraine,Ukraine2011,1.63E+11,3788,Millenials,3114554,332.4,male,27.29,850,1955,2011
13353,26361,75+ years,Ukraine,Ukraine2011,1.63E+11,3788,Silent,2047428,332.4,female,15.19,311,1955,2011
13354,26362,55-74 years,Ukraine,Ukraine2011,1.63E+11,3788,Boomers,5873828,332.4,female,9.4,552,1955,2011
13355,26363,35-54 years,Ukraine,Ukraine2011,1.63E+11,3788,Generation X,6890333,332.4,female,6.73,464,1955,2011
13356,26364,15-24 years,Ukraine,Ukraine2011,1.63E+11,3788,Millenials,2973653,332.4,female,5.28,157,1955,2011
13357,26365,25-34 years,Ukraine,Ukraine2011,1.63E+11,3788,Millenials,3570316,332.4,female,4.48,160,1955,2011
13358,26366,5-14 years,Ukraine,Ukraine2011,1.63E+11,3788,Generation Z,2085831,332.4,male,2.21,46,1955,2011
13359,26367,5-14 years,Ukraine,Ukraine2011,1.63E+11,3788,Generation Z,1976990,332.4,female,1.01,20,1955,2011
13360,26368,75+ years,Ukraine,Ukraine2012,1.76E+11,4096,Silent,878262,380.6,male,67.18,590,1955,2012
13361,26369,55-74 years,Ukraine,Ukraine2012,1.76E+11,4096,Boomers,3880830,380.6,male,45.56,1768,1955,2012
13362,26370,35-54 years,Ukraine,Ukraine2012,1.76E+11,4096,Generation X,6175567,380.6,male,43.4,2680,1955,2012
13363,26371,25-34 years,Ukraine,Ukraine2012,1.76E+11,4096,Millenials,3692383,380.6,male,39.27,1450,1955,2012
13364,26372,15-24 years,Ukraine,Ukraine2012,1.76E+11,4096,Millenials,2960881,380.6,male,28.3,838,1955,2012
13365,26373,75+ years,Ukraine,Ukraine2012,1.76E+11,4096,Silent,2131156,380.6,female,16.28,347,1955,2012
13366,26374,55-74 years,Ukraine,Ukraine2012,1.76E+11,4096,Boomers,5852504,380.6,female,8.95,524,1955,2012
13367,26375,35-54 years,Ukraine,Ukraine2012,1.76E+11,4096,Generation X,6837697,380.6,female,7.22,494,1955,2012
13368,26376,25-34 years,Ukraine,Ukraine2012,1.76E+11,4096,Millenials,3607893,380.6,female,5.16,186,1955,2012
13369,26377,15-24 years,Ukraine,Ukraine2012,1.76E+11,4096,Millenials,2819749,380.6,female,4.47,126,1955,2012
13370,26378,5-14 years,Ukraine,Ukraine2012,1.76E+11,4096,Generation Z,2094456,380.6,male,1.67,35,1955,2012
13371,26379,5-14 years,Ukraine,Ukraine2012,1.76E+11,4096,Generation Z,1984557,380.6,female,1.01,20,1955,2012
13372,26380,75+ years,Ukraine,Ukraine2014,1.34E+11,3299,Silent,919141,292.8,male,66.15,608,1955,2014
13373,26381,55-74 years,Ukraine,Ukraine2014,1.34E+11,3299,Boomers,3702856,292.8,male,42.08,1558,1955,2014
13374,26382,35-54 years,Ukraine,Ukraine2014,1.34E+11,3299,Generation X,5814873,292.8,male,40.64,2363,1955,2014
13375,26383,25-34 years,Ukraine,Ukraine2014,1.34E+11,3299,Millenials,3543016,292.8,male,36.75,1302,1955,2014
13376,26384,15-24 years,Ukraine,Ukraine2014,1.34E+11,3299,Millenials,2541203,292.8,male,22.04,560,1955,2014
13377,26385,75+ years,Ukraine,Ukraine2014,1.34E+11,3299,Silent,2203221,292.8,female,15.39,339,1955,2014
13378,26386,55-74 years,Ukraine,Ukraine2014,1.34E+11,3299,Boomers,5487093,292.8,female,8.47,465,1955,2014
13379,26387,35-54 years,Ukraine,Ukraine2014,1.34E+11,3299,Generation X,6365806,292.8,female,6.64,423,1955,2014
13380,26388,25-34 years,Ukraine,Ukraine2014,1.34E+11,3299,Millenials,3444110,292.8,female,5.72,197,1955,2014
13381,26389,15-24 years,Ukraine,Ukraine2014,1.34E+11,3299,Millenials,2408666,292.8,female,4.9,118,1955,2014
13382,26390,5-14 years,Ukraine,Ukraine2014,1.34E+11,3299,Generation Z,2074827,292.8,male,1.01,21,1955,2014
13383,26391,5-14 years,Ukraine,Ukraine2014,1.34E+11,3299,Generation Z,1959353,292.8,female,0.71,14,1955,2014
13384,26392,75+ years,Ukraine,Ukraine2015,91030959455,2256,Silent,942786,192,male,70.96,669,1955,2015
13385,26393,55-74 years,Ukraine,Ukraine2015,91030959455,2256,Boomers,3747724,192,male,43.87,1644,1955,2015
